,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,+13381$,,,,,+671716$,+48.2%,-68.8%,-8610$,+1104$,-7562$,-0.54%,-0.54%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,0.156,2620-,+4097$,0.158,0.156,01Sep24 16:18,1144874.000,+178728$,+12.8%,-0.9%,-1643$,-7$,-1650$,-0.12%,-0.12%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,64.444,906.597,+58425$,64.940,64.550,01Sep24 16:18,3146.665,+203117$,+14.6%,-0.6%,-874$,+96$,-789$,-0.06%,-0.06%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,22.383,-851.000,-19048$,22.786,21.929,01Sep24 16:25,5052.000,+110786$,+7.9%,-3.8%,-5059$,+387$,-4677$,-0.33%,-0.33%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,10.691,-3166.600,-33855$,11.010,10.587,01Sep24 16:27,5602.210,+59311$,+4.3%,-3.8%,-3712$,+330$,-3388$,-0.24%,-0.24%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,520.018,-34.660,-18024$,532.884,518.751,01Sep24 16:25,67.280,+34902$,+2.5%,-2.7%,-1441$,+44$,-1400$,-0.10%,-0.10%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,0.557,31682.500,+17633$,0.566,0.557,01Sep24 16:18,119046.700,+66321$,+4.8%,-1.6%,-786$,+18$,-772$,-0.06%,-0.06%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,3.990,-435-,-17356$,4.030,3.984,01Sep24 16:18,6863.000,+27342$,+2.0%,-1.1%,-514$,+26$,-491$,-0.04%,-0.04%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,0.410,-1880-,-7700$,0.420,0.409,01Sep24 16:18,17938.000,+7333$,+0.5%,-2.6%,-399$,+16$,-385$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,0.014,217732.000,+2945$,0.014,0.013,01Sep24 16:18,1167401.000,+15677$,+1.1%,-2.9%,-375$,-21$,-396$,-0.03%,-0.03%
