,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+991415$,+62.3%,,,,,,,+992225$,+62.4%,+12.4%,+813$,,+813$,0.05%,0.05%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,-,-,,3682.120,3690.490,63.907,+235848$,+14.8%,+0.2%,+535$,,+535$,0.03%,0.03%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,-,-,,682.635,680.017,281.700,+191561$,+12.0%,-0.4%,-737$,,-737$,-0.05%,-0.05%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,-,-,,6.989,7.052,26698.900,+188289$,+11.8%,+0.9%,+1689$,,+1689$,0.11%,0.11%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,-,-,,10.050,10.013,14014.000,+140322$,+8.8%,-0.4%,-519$,,-519$,-0.03%,-0.03%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,-,-,,0.012,0.012,8726777.000,+107548$,+6.8%,+1.7%,+1842$,,+1842$,0.12%,0.12%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,-,-,,69346.500,69414.600,1.009,+70039$,+4.4%,+0.1%,+69$,,+69$,0.00%,0.00%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,-,-,,469.138,468.190,128.678,+60246$,+3.8%,-0.2%,-122$,,-122$,-0.01%,-0.01%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,-,-,,15.926,16.045,2447.570,+39271$,+2.5%,+0.7%,+291$,,+291$,0.02%,0.02%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,-,-,,157.825,159.390,73.000,+11635$,+0.7%,+1.0%,+114$,,+114$,0.01%,0.01%
10,MOZAIC,ADA,-10684.000,-4665$,-0.3%,-,-,,0.437,0.437,-10684.000,-4669$,-0.3%,+0.1%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,XRP,-13827.400,-6811$,-0.4%,-,-,,0.493,0.494,-13827.400,-6829$,-0.4%,+0.3%,-18$,,-18$,-0.00%,-0.00%
12,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,-,-,,0.146,0.146,-54688.000,-7982$,-0.5%,+0.0%,-4$,,-4$,-0.00%,-0.00%
13,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,-,-,,0.650,0.652,-21234.000,-13837$,-0.9%,+0.3%,-43$,,-43$,-0.00%,-0.00%
14,MOZAIC,TRX,-180826.000,-20753$,-1.3%,-,-,,0.115,0.115,-180826.000,-20782$,-1.3%,+0.1%,-29$,,-29$,-0.00%,-0.00%
15,MOZAIC,ICP,-2778.000,-30225$,-1.9%,-,-,,10.880,10.944,-2778.000,-30402$,-1.9%,+0.6%,-177$,,-177$,-0.01%,-0.01%
16,MOZAIC,AVAX,-1111.000,-35845$,-2.3%,-,-,,32.264,32.474,-1111.000,-36079$,-2.3%,+0.7%,-233$,,-233$,-0.01%,-0.01%
17,MOZAIC,DOT,-6185.400,-39461$,-2.5%,-,-,,6.380,6.422,-6185.400,-39720$,-2.5%,+0.7%,-259$,,-259$,-0.02%,-0.02%
18,MOZAIC,NEAR,-7734.000,-50774$,-3.2%,-,-,,6.565,6.626,-7734.000,-51243$,-3.2%,+0.9%,-468$,,-468$,-0.03%,-0.03%
19,OVERLAY,BTC,9.664,+670165$,+42.1%,-,-,,69346.500,69414.600,9.664,+670823$,+42.2%,+0.1%,+658$,,+658$,0.04%,0.04%
20,OVERLAY,UNI,-478.000,-4804$,-0.3%,-,-,,10.050,10.013,-478.000,-4786$,-0.3%,-0.4%,+18$,,+18$,0.00%,0.00%
21,OVERLAY,NEAR,-2386.000,-15664$,-1.0%,-,-,,6.565,6.626,-2386.000,-15809$,-1.0%,+0.9%,-145$,,-145$,-0.01%,-0.01%
22,OVERLAY,DOT,-2742.700,-17498$,-1.1%,-,-,,6.380,6.422,-2742.700,-17612$,-1.1%,+0.7%,-115$,,-115$,-0.01%,-0.01%
23,OVERLAY,TRX,-154147.000,-17691$,-1.1%,-,-,,0.115,0.115,-154147.000,-17716$,-1.1%,+0.1%,-24$,,-24$,-0.00%,-0.00%
24,OVERLAY,BCH,-38.976,-18285$,-1.1%,-,-,,469.138,468.190,-38.976,-18248$,-1.1%,-0.2%,+37$,,+37$,0.00%,0.00%
25,OVERLAY,LINK,-1210.370,-19276$,-1.2%,-,-,,15.926,16.045,-1210.370,-19420$,-1.2%,+0.7%,-144$,,-144$,-0.01%,-0.01%
26,OVERLAY,MATIC,-29737.000,-19317$,-1.2%,-,-,,0.650,0.652,-29737.000,-19377$,-1.2%,+0.3%,-60$,,-60$,-0.00%,-0.00%
27,OVERLAY,BNB,-66.920,-45682$,-2.9%,-,-,,682.635,680.017,-66.920,-45507$,-2.9%,-0.4%,+175$,,+175$,0.01%,0.01%
28,OVERLAY,XRP,-96834.600,-47701$,-3.0%,-,-,,0.493,0.494,-96834.600,-47827$,-3.0%,+0.3%,-126$,,-126$,-0.01%,-0.01%
29,OVERLAY,DOGE,-331036.000,-48294$,-3.0%,-,-,,0.146,0.146,-331036.000,-48315$,-3.0%,+0.0%,-21$,,-21$,-0.00%,-0.00%
30,OVERLAY,AVAX,-1512.000,-48783$,-3.1%,-,-,,32.264,32.474,-1512.000,-49101$,-3.1%,+0.7%,-318$,,-318$,-0.02%,-0.02%
31,OVERLAY,TON,-7104.400,-49653$,-3.1%,-,-,,6.989,7.052,-7104.400,-50102$,-3.1%,+0.9%,-449$,,-449$,-0.03%,-0.03%
