,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,,,,,+797354$,+57.4%,+1.0%,-6749$,,-6749$,-0.48%,-0.48%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,-,-,,1.771,1.722,136476.300,+235016$,+16.9%,-2.8%,-6710$,,-6710$,-0.48%,-0.48%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,-,-,,0.017,0.018,11145081.000,+196042$,+14.1%,+1.2%,+2274$,,+2274$,0.16%,0.16%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,-,-,,4.828,4.781,3725-,+178092$,+12.8%,-1.0%,-1763$,,-1763$,-0.13%,-0.13%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,-,-,,0.156,0.154,334675.000,+51695$,+3.7%,-1.3%,-657$,,-657$,-0.05%,-0.05%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,-,-,,26.247,26.101,152-,+39674$,+2.9%,-0.6%,-221$,,-221$,-0.02%,-0.02%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,-,-,,0.009,0.009,366790-,+34569$,+2.5%,+0.4%,+137$,,+137$,0.01%,0.01%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,-,-,,143.156,144.153,194.000,+27966$,+2.0%,+0.7%,+193$,,+193$,0.01%,0.01%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,-,-,,0.109,0.109,219796.000,+23976$,+1.7%,-0.1%,-19$,,-19$,-0.00%,-0.00%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,-,-,,62051.508,62130.300,0.205,+12737$,+0.9%,+0.1%,+16$,,+16$,0.00%,0.00%
10,MOZAIC,UNI,651.000,+4371$,+0.3%,-,-,,6.714,6.766,651.000,+4404$,+0.3%,+0.8%,+34$,,+34$,0.00%,0.00%
11,MOZAIC,TON,-1282.900,-6924$,-0.5%,-,-,,5.397,5.412,-1282.900,-6943$,-0.5%,+0.3%,-18$,,-18$,-0.00%,-0.00%
12,MOZAIC,ADA,-24242.000,-8521$,-0.6%,-,-,,0.351,0.353,-24242.000,-8549$,-0.6%,+0.3%,-28$,,-28$,-0.00%,-0.00%
13,MOZAIC,BNB,-25.090,-13933$,-1.0%,-,-,,555.309,562.100,-25.090,-14103$,-1.0%,+1.2%,-170$,,-170$,-0.01%,-0.01%
14,MOZAIC,LTC,-336.970,-21872$,-1.6%,-,-,,64.907,65.371,-336.970,-22028$,-1.6%,+0.7%,-156$,,-156$,-0.01%,-0.01%
15,MOZAIC,BCH,-76.645,-24868$,-1.8%,-,-,,324.460,324.250,-76.645,-24852$,-1.8%,-0.1%,+16$,,+16$,0.00%,0.00%
16,MOZAIC,LINK,-2419.690,-26791$,-1.9%,-,-,,11.072,11.210,-2419.690,-27126$,-2.0%,+1.3%,-335$,,-335$,-0.02%,-0.02%
17,MOZAIC,ETH,-15.276,-36867$,-2.6%,-,-,,2413.380,2419.432,-15.276,-36959$,-2.7%,+0.3%,-92$,,-92$,-0.01%,-0.01%
18,MOZAIC,XRP,-77305.200,-41266$,-3.0%,-,-,,0.534,0.533,-77305.200,-41204$,-3.0%,-0.1%,+62$,,+62$,0.00%,0.00%
19,MOZAIC,DOT,-10408.100,-43641$,-3.1%,-,-,,4.193,4.182,-10408.100,-43530$,-3.1%,-0.3%,+111$,,+111$,0.01%,0.01%
20,OVERLAY,BTC,8.960,+555982$,+39.9%,-,-,,62051.508,62130.300,8.960,+556687$,+40.1%,+0.1%,+706$,,+706$,0.05%,0.05%
21,OVERLAY,ETH,18.179,+43873$,+3.1%,-,-,,2413.380,2419.432,18.179,+43983$,+3.2%,+0.3%,+110$,,+110$,0.01%,0.01%
22,OVERLAY,SOL,113.000,+16177$,+1.2%,-,-,,143.156,144.153,113.000,+16289$,+1.2%,+0.7%,+113$,,+113$,0.01%,0.01%
23,OVERLAY,SUI,-5734.400,-10157$,-0.7%,-,-,,1.771,1.722,-5734.400,-9875$,-0.7%,-2.8%,+282$,,+282$,0.02%,0.02%
24,OVERLAY,NEAR,-2707.000,-13070$,-0.9%,-,-,,4.828,4.781,-2707.000,-12942$,-0.9%,-1.0%,+128$,,+128$,0.01%,0.01%
25,OVERLAY,BCH,-43.225,-14025$,-1.0%,-,-,,324.460,324.250,-43.225,-14016$,-1.0%,-0.1%,+9$,,+9$,0.00%,0.00%
26,OVERLAY,LTC,-222.491,-14441$,-1.0%,-,-,,64.907,65.371,-222.491,-14545$,-1.0%,+0.7%,-103$,,-103$,-0.01%,-0.01%
27,OVERLAY,DOT,-3892.200,-16320$,-1.2%,-,-,,4.193,4.182,-3892.200,-16279$,-1.2%,-0.3%,+41$,,+41$,0.00%,0.00%
28,OVERLAY,1000SHIB,-1620939.000,-28182$,-2.0%,-,-,,0.017,0.018,-1620939.000,-28512$,-2.1%,+1.2%,-331$,,-331$,-0.02%,-0.02%
29,OVERLAY,TRX,-23128-,-36178$,-2.6%,-,-,,0.156,0.154,-23128-,-35724$,-2.6%,-1.3%,+454$,,+454$,0.03%,0.03%
30,OVERLAY,DOGE,-332344.000,-36282$,-2.6%,-,-,,0.109,0.109,-332344.000,-36253$,-2.6%,-0.1%,+29$,,+29$,0.00%,0.00%
31,OVERLAY,ADA,-103335.000,-36322$,-2.6%,-,-,,0.351,0.353,-103335.000,-36442$,-2.6%,+0.3%,-120$,,-120$,-0.01%,-0.01%
32,OVERLAY,LINK,-3386.350,-37494$,-2.7%,-,-,,11.072,11.210,-3386.350,-37963$,-2.7%,+1.3%,-469$,,-469$,-0.03%,-0.03%
33,OVERLAY,BNB,-67.700,-37594$,-2.7%,-,-,,555.309,562.100,-67.700,-38054$,-2.7%,+1.2%,-460$,,-460$,-0.03%,-0.03%
34,OVERLAY,TON,-6999.100,-37777$,-2.7%,-,-,,5.397,5.412,-6999.100,-37877$,-2.7%,+0.3%,-100$,,-100$,-0.01%,-0.01%
35,OVERLAY,XRP,-71445.600,-38138$,-2.7%,-,-,,0.534,0.533,-71445.600,-38081$,-2.7%,-0.1%,+57$,,+57$,0.00%,0.00%
36,OVERLAY,AVAX,-1606.000,-42153$,-3.0%,-,-,,26.247,26.101,-1606.000,-41919$,-3.0%,-0.6%,+234$,,+234$,0.02%,0.02%
