,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,+60110$,,,,,+1048528$,+65.9%,+56.0%,-4812$,+34$,-4858$,-0.30%,-0.32%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,0.197,-91878.000,-18127$,0.193,0.196,2024-11-08  14:36,1191139.000,+233618$,+14.7%,+1.5%,+3667$,+107$,+3770$,0.24%,0.24%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,201.826,118.000,+23815$,196.424,201.010,2024-11-08  15:21,1357.000,+272771$,+17.2%,+2.3%,+5683$,-96$,+5580$,0.35%,0.35%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,76069.477,-0.436,-33166$,75854.547,7626-,2024-11-08  15:21,2.076,+158316$,+10.0%,+0.5%,+1018$,-83$,+929$,0.06%,0.06%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,8.801,-127-,-11177$,8.902,8.752,2024-11-08  15:21,15238.000,+133363$,+8.4%,-1.7%,-2479$,+62$,-2420$,-0.15%,-0.15%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,2.307,-7839.400,-18084$,2.318,2.304,2024-11-08  14:36,31478.600,+72514$,+4.6%,-0.6%,-564$,+25$,-543$,-0.03%,-0.03%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,0.019,-23136-,-4406$,0.019,0.019,2024-11-08  14:36,1787408.000,+33798$,+2.1%,-1.3%,-513$,+31$,-483$,-0.03%,-0.03%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,2937.955,-0.508,-1492$,2895.325,2932.618,2024-11-08  14:36,12.491,+36631$,+2.3%,+1.3%,+485$,+3$,+487$,0.03%,0.03%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,373.222,-20.229,-7550$,377.470,373.216,2024-11-08  14:36,43.004,+16050$,+1.0%,-1.1%,-269$,+0$,-270$,-0.02%,-0.02%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,0.161,-40227.000,-6492$,0.160,0.161,2024-11-08  14:36,97247.000,+15694$,+1.0%,+0.9%,+189$,+0$,+189$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,13.287,1885.660,+25055$,12.592,13.366,2024-11-08  15:21,3396.280,+45394$,+2.9%,+6.1%,+1169$,+148$,+1311$,0.08%,0.08%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,9.709,-60.800,-590$,9.822,9.745,2024-11-08  14:36,-554.600,-5404$,-0.3%,-0.8%,+38$,-2$,+36$,0.00%,0.00%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,0.441,186342.000,+82220$,0.407,0.441,2024-11-08  15:21,174379.000,+76866$,+4.8%,+8.4%,-407$,-81$,-504$,-0.03%,-0.03%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,0.553,5596.200,+3096$,0.556,0.555,2024-11-08  15:22,-18900.500,-10490$,-0.7%,-0.2%,+22$,+10$,+31$,0.00%,0.00%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,597.408,4.250,+2539$,598.713,598.540,2024-11-08  13:47,-23.800,-14245$,-0.9%,-0.0%,+5$,+5$,+9$,0.00%,0.00%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,72.042,-131.349,-9463$,71.458,72.420,2024-11-08  14:36,-435.996,-31575$,-2.0%,+1.3%,-293$,-50$,-344$,-0.02%,-0.02%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,4.325,-1424.000,-6160$,4.232,4.331,2024-11-08  15:21,-1486-,-64362$,-4.0%,+2.3%,-1329$,-8$,-1338$,-0.08%,-0.08%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,28.205,428.000,+12072$,27.386,28.281,2024-11-08  15:15,-1781.000,-50368$,-3.2%,+3.3%,-1977$,+32$,-1947$,-0.12%,-0.12%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,4.326,2518.800,+10897$,4.166,4.354,2024-11-08  15:16,-18025.700,-78484$,-4.9%,+4.5%,-3862$,+69$,-3795$,-0.24%,-0.24%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,4.955,623.200,+3088$,4.910,4.970,2024-11-08  15:21,-16879.700,-83889$,-5.3%,+1.2%,-1049$,+9$,-1041$,-0.07%,-0.07%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,76070.739,-0.636,-48381$,75854.547,7626-,2024-11-08  15:21,8.883,+677418$,+42.6%,+0.5%,+3860$,-120$,+3729$,0.23%,0.23%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,2935.536,4.294,+12605$,2895.325,2932.618,2024-11-08  14:36,30.517,+89495$,+5.6%,+1.3%,+978$,-13$,+962$,0.06%,0.06%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,201.947,3-,+6058$,196.424,201.010,2024-11-08  15:22,207.000,+41609$,+2.6%,+2.3%,+812$,-28$,+782$,0.05%,0.05%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,72.075,0.957,+69$,71.458,72.420,2024-11-08  14:36,-166.046,-12025$,-0.8%,+1.3%,-161$,+0$,-160$,-0.01%,-0.01%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,2.323,398.400,+926$,2.318,2.304,2024-11-08  14:36,-8246.900,-18998$,-1.2%,-0.6%,+124$,-8$,+116$,0.01%,0.01%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,4.330,869.800,+3766$,4.166,4.354,2024-11-08  15:21,-5295.800,-23058$,-1.5%,+4.5%,-1159$,+21$,-1139$,-0.07%,-0.07%
26,OVERLAY,LINK,-2758.310,-34733$,-2.2%,13.293,176.800,+2350$,12.592,13.366,2024-11-08  15:21,-2581.510,-34504$,-2.2%,+6.1%,-2134$,+13$,-2122$,-0.13%,-0.13%
27,OVERLAY,BCH,-112.577,-42494$,-2.7%,374.261,6.403,+2396$,377.470,373.216,2024-11-08  14:36,-106.174,-39626$,-2.5%,-1.1%,+479$,-7$,+472$,0.03%,0.03%
28,OVERLAY,DOGE,-247664.000,-47867$,-3.0%,0.198,14086.000,+2783$,0.193,0.196,2024-11-08  14:36,-233578.000,-45812$,-2.9%,+1.5%,-708$,-20$,-728$,-0.05%,-0.05%
29,OVERLAY,BNB,-81.910,-49041$,-3.1%,598.236,7.510,+4493$,598.713,598.540,2024-11-08  13:47,-74.400,-44531$,-2.8%,-0.0%,+14$,+2$,+16$,0.00%,0.00%
30,OVERLAY,XRP,-89890.400,-49970$,-3.1%,0.553,9257.000,+5122$,0.556,0.555,2024-11-08  15:22,-80633.400,-44752$,-2.8%,-0.2%,+81$,+16$,+96$,0.01%,0.01%
31,OVERLAY,AVAX,-1877.000,-51404$,-3.2%,28.215,194.000,+5474$,27.386,28.281,2024-11-08  15:22,-1683.000,-47597$,-3.0%,+3.3%,-1680$,+13$,-1668$,-0.10%,-0.10%
32,OVERLAY,TRX,-323142.000,-51706$,-3.2%,0.161,11069.000,+1787$,0.160,0.161,2024-11-08  14:36,-312073.000,-50365$,-3.2%,+0.9%,-445$,-1$,-446$,-0.03%,-0.03%
33,OVERLAY,TON,-10577.400,-51934$,-3.3%,4.953,1071.600,+5308$,4.910,4.970,2024-11-08  15:22,-9505.800,-47242$,-3.0%,+1.2%,-634$,+18$,-617$,-0.04%,-0.04%
34,OVERLAY,ADA,-13382-,-54436$,-3.4%,0.441,15392.000,+6794$,0.407,0.441,2024-11-08  15:21,-118428.000,-52203$,-3.3%,+8.4%,-4552$,-9$,-4562$,-0.29%,-0.29%
