,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1494794$,+56.1%,,,+34022$,,,,,+1548053$,+57.7%,+220.2%,+21291$,-2053$,+19082$,0.72%,0.71%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,708.818,-149.820,-106195$,706.107,713.643,2025-01-03  14:42,252.310,+180059$,+6.7%,+1.1%,+3031$,-723$,+2291$,0.09%,0.09%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,347.199,-151.400,-52566$,333.457,349.747,2025-01-03  16:15,491.800,+172005$,+6.4%,+4.9%,+10477$,-386$,+10083$,0.38%,0.38%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,217.052,99.000,+21488$,208.190,217.500,2025-01-03  16:15,892.000,+194010$,+7.2%,+4.5%,+7383$,+44$,+7424$,0.28%,0.28%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,0.444,196603.000,+87342$,0.432,0.444,2025-01-03  16:15,542623.000,+241052$,+9.0%,+2.8%,+4244$,-4$,+4224$,0.16%,0.16%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,4.597,827.400,+3804$,4.350,4.735,2025-01-03  11:18,34231.500,+162089$,+6.0%,+8.8%,+12850$,+114$,+12963$,0.49%,0.49%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,0.021,-1253548.000,-26529$,0.020,0.022,2025-01-03  14:42,4981343.000,+107660$,+4.0%,+5.6%,+7127$,-563$,+6559$,0.25%,0.25%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,0.313,43277.000,+13557$,0.292,0.311,2025-01-03  16:15,429184.000,+133626$,+5.0%,+6.6%,+7417$,-82$,+7331$,0.28%,0.27%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,2.438,7565.000,+18445$,2.402,2.450,2025-01-03  16:17,41737.100,+102247$,+3.8%,+2.0%,+1618$,+87$,+1702$,0.06%,0.06%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,0.267,-72306.000,-19278$,0.265,0.269,2025-01-03  16:15,108586.000,+29195$,+1.1%,+1.4%,+662$,-162$,+496$,0.02%,0.02%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,5.750,-4695.400,-26997$,5.649,5.798,2025-01-03  14:42,3177.900,+18425$,+0.7%,+2.6%,+1170$,-225$,+940$,0.04%,0.04%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,97232.623,-0.372,-36171$,96967.600,98301.700,2025-01-03  16:16,0.012,+1180$,+0.0%,+1.4%,+512$,-398$,+106$,0.00%,0.00%
12,MOZAIC,LTC,89.259,+9381$,+0.4%,109.167,-27.986,-3055$,105.098,110.789,2025-01-03  16:15,61.273,+6788$,+0.3%,+5.4%,+508$,-45$,+462$,0.02%,0.02%
13,MOZAIC,ETH,-0.914,-3158$,-0.1%,3544.415,-2.016,-7146$,3455.044,3589.720,2025-01-03  16:15,-2.930,-10518$,-0.4%,+3.9%,-123$,-91$,-216$,-0.01%,-0.01%
