,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661482$,+43.5%,,,+39594$,,,,,+722006$,+46.8%,+98.1%,+21469$,-538$,+20869$,1.37%,1.38%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,0.123,201074.000,+24684$,0.122,0.123,03May24 14:14,2860369.000,+352054$,+22.8%,+0.7%,+2340$,+65$,+2402$,0.16%,0.16%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,6.310,-93-,-5868$,6.082,6.609,03May24 13:33,23277.000,+153838$,+10.0%,+8.7%,+12747$,-278$,+12468$,0.82%,0.82%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,572.000,-124.340,-71122$,560.100,574.070,03May24 12:55,124.350,+71386$,+4.6%,+2.5%,+3474$,-257$,+3210$,0.21%,0.21%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,7.157,7063.400,+50552$,7.271,7.221,03May24 14:08,14748.100,+106502$,+6.9%,-0.7%,-381$,+455$,+69$,0.00%,0.00%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,0.729,93582.000,+68210$,0.720,0.726,03May24 14:10,144752.000,+105119$,+6.8%,+0.8%,+305$,-251$,+48$,0.00%,0.00%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,13.461,-2109.000,-28388$,13.506,13.510,03May24 13:56,35-,+4728$,+0.3%,+0.0%,+10$,-104$,-97$,-0.01%,-0.01%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,0.519,20329.700,+10558$,0.518,0.523,03May24 14:11,80954.000,+42331$,+2.7%,+1.0%,+309$,+72$,+380$,0.03%,0.03%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,83.397,22.986,+1917$,79.990,81.510,03May24 13:33,375.150,+30578$,+2.0%,+1.9%,+535$,-43$,+490$,0.03%,0.03%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,0.024,-700899.000,-16550$,0.023,0.024,03May24 13:56,379611.000,+9017$,+0.6%,+4.2%,+1045$,-99$,+944$,0.06%,0.06%
10,MOZAIC,SOL,-42.000,-5776$,-0.4%,141.311,-199.000,-28121$,137.533,141.390,03May24 12:55,-241.000,-34075$,-2.2%,+2.8%,-162$,-16$,-180$,-0.01%,-0.01%
11,MOZAIC,TON,-1789.000,-9178$,-0.6%,5.414,10926.600,+59155$,5.130,5.464,03May24 13:33,9137.600,+49931$,+3.2%,+6.5%,-598$,+552$,-52$,-0.00%,-0.00%
12,MOZAIC,AVAX,-962.000,-32288$,-2.1%,34.509,205.000,+7074$,33.564,34.793,03May24 14:08,-757.000,-26338$,-1.7%,+3.7%,-1183$,+58$,-1125$,-0.07%,-0.07%
13,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,0.135,13629.000,+1835$,0.132,0.138,03May24 13:56,-231612.000,-31950$,-2.1%,+4.6%,-1488$,+45$,-1443$,-0.09%,-0.09%
14,MOZAIC,BTC,-0.572,-33769$,-2.2%,60799.230,-0.305,-18544$,59036.800,61459.900,03May24 14:09,-0.877,-53900$,-3.5%,+4.1%,-1386$,-202$,-1589$,-0.10%,-0.10%
15,MOZAIC,ADA,-76901.000,-35180$,-2.3%,0.455,-13109.000,-5964$,0.457,0.465,03May24 12:55,-9001-,-41852$,-2.7%,+1.6%,-577$,-132$,-710$,-0.05%,-0.05%
16,MOZAIC,BCH,-110.215,-47254$,-3.1%,442.832,33.662,+14907$,428.740,447.670,03May24 13:33,-76.553,-34270$,-2.2%,+4.4%,-2086$,+163$,-1925$,-0.13%,-0.13%
17,MOZAIC,LINK,-4962.390,-67404$,-4.4%,13.781,1070.790,+14756$,13.583,13.875,03May24 14:11,-3891.600,-53996$,-3.5%,+2.1%,-1449$,+101$,-1350$,-0.09%,-0.09%
18,OVERLAY,BTC,8.195,+483807$,+31.8%,60864.641,-1.750,-106513$,59036.800,61459.900,03May24 14:10,6.445,+396109$,+25.7%,+4.1%,+19857$,-1042$,+18805$,1.24%,1.24%
19,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,6.286,56.000,+352$,6.082,6.609,03May24 13:33,-1123.000,-7422$,-0.5%,+8.7%,-621$,+18$,-603$,-0.04%,-0.04%
20,OVERLAY,BCH,-20.224,-8671$,-0.6%,440.689,0.927,+409$,428.740,447.670,03May24 13:33,-19.297,-8639$,-0.6%,+4.4%,-383$,+6$,-376$,-0.02%,-0.02%
21,OVERLAY,ICP,-921.000,-12439$,-0.8%,13.444,175.000,+2353$,13.506,13.510,03May24 13:56,-746.000,-10078$,-0.7%,+0.0%,-4$,+12$,+8$,0.00%,0.00%
22,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,0.729,4798.000,+3496$,0.720,0.726,03May24 14:10,-14094.000,-10235$,-0.7%,+0.8%,-113$,-12$,-125$,-0.01%,-0.01%
23,OVERLAY,LTC,-174.115,-13927$,-0.9%,81.259,42.063,+3418$,79.990,81.510,03May24 13:33,-132.052,-10764$,-0.7%,+1.9%,-265$,+11$,-254$,-0.02%,-0.02%
24,OVERLAY,DOT,-1972.700,-14344$,-0.9%,7.160,481.200,+3445$,7.271,7.221,03May24 14:08,-1491.500,-10771$,-0.7%,-0.7%,+98$,+30$,+127$,0.01%,0.01%
25,OVERLAY,LINK,-1062.770,-14436$,-0.9%,13.796,233.630,+3223$,13.583,13.875,03May24 14:11,-829.140,-11504$,-0.7%,+2.1%,-310$,+18$,-292$,-0.02%,-0.02%
26,OVERLAY,TON,-3982.900,-20433$,-1.3%,5.151,-14.200,-73$,5.130,5.464,03May24 13:33,-3997.100,-21842$,-1.4%,+6.5%,-1331$,-4$,-1336$,-0.09%,-0.09%
27,OVERLAY,SOL,-206.000,-28332$,-1.9%,138.596,15.000,+2079$,137.533,141.390,03May24 12:55,-191.000,-27006$,-1.8%,+2.8%,-795$,+42$,-753$,-0.05%,-0.05%
28,OVERLAY,AVAX,-863.000,-28965$,-1.9%,34.509,155.000,+5349$,33.564,34.793,03May24 14:08,-708.000,-24633$,-1.6%,+3.7%,-1061$,+44$,-1017$,-0.07%,-0.07%
29,OVERLAY,BNB,-54.360,-30447$,-2.0%,558.571,-1.820,-1017$,560.100,574.070,03May24 12:55,-56.180,-32251$,-2.1%,+2.5%,-759$,-28$,-788$,-0.05%,-0.05%
30,OVERLAY,1000SHIB,-1423005.000,-32426$,-2.1%,0.024,239001.000,+5633$,0.023,0.024,03May24 13:56,-1184004.000,-28125$,-1.8%,+4.2%,-1376$,+45$,-1332$,-0.09%,-0.09%
31,OVERLAY,DOGE,-258291.000,-34063$,-2.2%,0.137,43445.000,+5944$,0.132,0.138,03May24 13:56,-214846.000,-29637$,-1.9%,+4.6%,-1567$,+49$,-1518$,-0.10%,-0.10%
32,OVERLAY,TRX,-313086.000,-38259$,-2.5%,0.123,150353.000,+18452$,0.122,0.123,03May24 14:14,-162733.000,-20029$,-1.3%,+0.7%,-276$,+54$,-224$,-0.01%,-0.01%
33,OVERLAY,ADA,-8759-,-40069$,-2.6%,0.459,13316.000,+6117$,0.457,0.465,03May24 12:55,-74274.000,-34535$,-2.2%,+1.6%,-657$,+75$,-583$,-0.04%,-0.04%
34,OVERLAY,XRP,-83359.200,-43163$,-2.8%,0.522,15018.700,+7837$,0.518,0.523,03May24 14:11,-68340.500,-35735$,-2.3%,+1.0%,-425$,+16$,-410$,-0.03%,-0.03%
