,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93566$,+40.9%,,,+3825$,,,,,+94907$,+41.9%,-9.5%,-2094$,-388$,-2488$,-1.09%,-1.09%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,0.112,-29918.000,-3346$,0.112,0.112,28Jan24 14:58,431275.000,+48334$,+21.3%,-0.3%,-139$,-7$,-147$,-0.06%,-0.06%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,23.618,0,1013.230,+23931$,+10.6%,-1.7%,-411$,,-411$,-0.18%,-0.18%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,12.487,151.000,+1886$,12.713,12.352,28Jan24 14:29,1345.000,+16613$,+7.3%,-2.8%,-431$,-20$,-452$,-0.20%,-0.20%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,239.778,-21.421,-5136$,243.636,237.006,28Jan24 14:58,32.158,+7622$,+3.4%,-2.7%,-355$,+59$,-296$,-0.13%,-0.13%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,14.358,189.830,+2726$,14.342,14.353,28Jan24 14:53,889.220,+12763$,+5.6%,+0.1%,+8$,-1$,+7$,0.00%,0.00%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,0.079,-47621.000,-3783$,0.080,0.079,28Jan24 14:55,55284.000,+4370$,+1.9%,-1.3%,-110$,+19$,-92$,-0.04%,-0.04%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,67.397,-41.313,-2784$,68.043,67.910,28Jan24 14:29,61.745,+4193$,+1.9%,-0.2%,-14$,-21$,-35$,-0.02%,-0.02%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,306.250,-6.420,-1966$,305.650,304.820,28Jan24 14:57,14.580,+4444$,+2.0%,-0.3%,-17$,+9$,-8$,-0.00%,-0.00%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,0.114,-12005.000,-1372$,0.116,0.114,28Jan24 14:56,-,,+0.0%,-2.1%,-29$,+4$,-25$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.004,-168$,-0.1%,42341.600,0.053,+2244$,42102.200,41890.731,28Jan24 14:53,0.049,+2053$,+0.9%,-0.5%,+1$,-24$,-23$,-0.01%,-0.01%
11,MOZAIC,ETH,-0.082,-186$,-0.1%,2271.180,-0.795,-1806$,2266.990,2261.805,28Jan24 14:53,-0.877,-1984$,-0.9%,-0.2%,+0$,+7$,+8$,0.00%,0.00%
12,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.442,0,-401.450,-3791$,-1.7%,-2.3%,+90$,,+90$,0.04%,0.04%
13,MOZAIC,DOT,-904.500,-6031$,-2.6%,6.659,-254.400,-1694$,6.668,6.664,28Jan24 14:55,-1158.900,-7723$,-3.4%,-0.1%,+3$,-1$,+2$,0.00%,0.00%
14,MOZAIC,AVAX,-187.000,-6220$,-2.7%,35.772,266.000,+9515$,33.263,35.036,28Jan24 14:29,79.000,+2768$,+1.2%,+5.3%,-332$,-196$,-528$,-0.23%,-0.23%
15,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,0.793,2143.000,+1700$,0.788,0.791,28Jan24 14:53,-859-,-6796$,-3.0%,+0.4%,-36$,-5$,-41$,-0.02%,-0.02%
16,MOZAIC,UNI,-1469.000,-8793$,-3.8%,5.929,-84.000,-498$,5.986,5.943,28Jan24 14:56,-1553.000,-9229$,-4.1%,-0.7%,+64$,-1$,+63$,0.03%,0.03%
17,MOZAIC,ADA,-1977-,-9611$,-4.2%,0.495,1427.000,+706$,0.486,0.491,28Jan24 14:29,-18343.000,-9009$,-4.0%,+1.0%,-99$,-5$,-104$,-0.05%,-0.05%
18,MOZAIC,XRP,-21581.700,-11444$,-5.0%,0.528,-2094.300,-1107$,0.530,0.526,28Jan24 14:56,-23676.000,-12453$,-5.5%,-0.8%,+93$,+5$,+98$,0.04%,0.04%
19,MOZAIC,1000SHIB,-,,+0.0%,0.009,-139529.000,-1266$,0.009,0.009,28Jan24 14:29,-139529.000,-1256$,-0.6%,-1.4%,,+10$,+10$,0.00%,0.00%
20,MOZAIC,INJ,-,,+0.0%,37.644,91.300,+3437$,35.046,36.650,28Jan24 14:52,91.300,+3346$,+1.5%,+4.6%,,-91$,-91$,-0.04%,-0.04%
21,MOZAIC,SOL,-,,+0.0%,97.182,85.000,+8260$,94.229,95.360,28Jan24 14:29,85.000,+8106$,+3.6%,+1.2%,,-155$,-155$,-0.07%,-0.07%
