,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,-1402$,,,,,+1263765$,+84.9%,-14.9%,-11697$,+35$,-11675$,-0.78%,-0.80%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,5.476,433.000,+2371$,5.453,5.501,2024-09-28  16:37,47266.000,+260010$,+17.5%,+0.9%,+2268$,+11$,+2279$,0.15%,0.15%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,29.169,-274.000,-7992$,30.424,29.343,2024-09-28  16:55,7213.000,+211651$,+14.2%,-3.6%,-8093$,-48$,-8143$,-0.54%,-0.55%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,1.645,-5917.400,-9734$,1.656,1.647,2024-09-28  16:37,91023.500,+149943$,+10.1%,-0.5%,-868$,-14$,-884$,-0.06%,-0.06%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,0.020,217531.000,+4294$,0.020,0.020,2024-09-28  16:37,7567532.000,+150218$,+10.1%,-2.0%,-2996$,+24$,-2973$,-0.20%,-0.20%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,599.770,-4.800,-2879$,607.273,600.650,2024-09-28  16:55,77.340,+46454$,+3.1%,-1.1%,-544$,-4$,-549$,-0.04%,-0.04%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,0.129,2381-,+3079$,0.123,0.129,2024-09-28  16:37,33119-,+42803$,+2.9%,+4.7%,+1780$,-1$,+1779$,0.12%,0.12%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,9.646,77.000,+743$,9.868,9.677,2024-09-28  16:37,3424.000,+33133$,+2.2%,-1.9%,-641$,+2$,-638$,-0.04%,-0.04%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,65550.550,-0.048,-3146$,65749.500,65598.700,2024-09-28  16:37,0.356,+23353$,+1.6%,-0.2%,-61$,-2$,-63$,-0.00%,-0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,12.743,-89.580,-1142$,12.671,12.801,2024-09-28  16:55,1339.580,+17148$,+1.2%,+1.0%,+186$,-5$,+180$,0.01%,0.01%
