,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+678293$,+49.3%,,,,,,,+671056$,+49.0%,-27.1%,-7236$,,-7236$,-0.53%,-0.53%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,-,-,,66.033,64.909,3288.073,+213424$,+15.6%,-1.7%,-3697$,,-3697$,-0.27%,-0.27%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,-,-,,0.150,0.149,1066646.000,+159101$,+11.6%,-0.4%,-587$,,-587$,-0.04%,-0.04%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,-,-,,0.544,0.535,279446.500,+149616$,+10.9%,-1.6%,-2441$,,-2441$,-0.18%,-0.18%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,-,-,,21.360,21.377,4462.000,+95384$,+7.0%,+0.1%,+75$,,+75$,0.01%,0.01%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,-,-,,10.022,9.840,6761.220,+66530$,+4.9%,-1.8%,-1234$,,-1234$,-0.09%,-0.09%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,-,-,,502.538,499.693,88.280,+44113$,+3.2%,-0.6%,-251$,,-251$,-0.02%,-0.02%
7,MOZAIC,ADA,25346.000,+8237$,+0.6%,-,-,,0.325,0.320,25346.000,+8107$,+0.6%,-1.6%,-131$,,-131$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,-,-,,0.013,0.013,461205.000,+6065$,+0.4%,-0.3%,-19$,,-19$,-0.00%,-0.00%
9,MOZAIC,TON,-1741.000,-8371$,-0.6%,-,-,,4.808,4.815,-1741.000,-8384$,-0.6%,+0.2%,-13$,,-13$,-0.00%,-0.00%
10,MOZAIC,BCH,-62.211,-19116$,-1.4%,-,-,,307.281,305.643,-62.211,-19014$,-1.4%,-0.5%,+102$,,+102$,0.01%,0.01%
11,MOZAIC,ETH,-16.640,-39396$,-2.9%,-,-,,2367.560,2327.616,-16.640,-38732$,-2.8%,-1.7%,+665$,,+665$,0.05%,0.05%
12,MOZAIC,SOL,-323.000,-41784$,-3.0%,-,-,,129.362,127.857,-323.000,-41298$,-3.0%,-1.2%,+486$,,+486$,0.04%,0.04%
13,MOZAIC,DOT,-18736.300,-75301$,-5.5%,-,-,,4.019,3.962,-18736.300,-74238$,-5.4%,-1.4%,+1063$,,+1063$,0.08%,0.08%
14,OVERLAY,BTC,9.240,+518859$,+37.7%,-,-,,56153.575,55639.282,9.240,+514107$,+37.6%,-0.9%,-4752$,,-4752$,-0.35%,-0.35%
15,OVERLAY,ETH,14.429,+34162$,+2.5%,-,-,,2367.560,2327.616,14.429,+33585$,+2.5%,-1.7%,-576$,,-576$,-0.04%,-0.04%
16,OVERLAY,DOT,-5112.300,-20546$,-1.5%,-,-,,4.019,3.962,-5112.300,-20256$,-1.5%,-1.4%,+290$,,+290$,0.02%,0.02%
17,OVERLAY,BCH,-67.708,-20805$,-1.5%,-,-,,307.281,305.643,-67.708,-20694$,-1.5%,-0.5%,+111$,,+111$,0.01%,0.01%
18,OVERLAY,LTC,-333.049,-21992$,-1.6%,-,-,,66.033,64.909,-333.049,-21618$,-1.6%,-1.7%,+374$,,+374$,0.03%,0.03%
19,OVERLAY,TON,-5746.800,-27631$,-2.0%,-,-,,4.808,4.815,-5746.800,-27673$,-2.0%,+0.2%,-42$,,-42$,-0.00%,-0.00%
20,OVERLAY,SOL,-218.000,-28201$,-2.1%,-,-,,129.362,127.857,-218.000,-27873$,-2.0%,-1.2%,+328$,,+328$,0.02%,0.02%
21,OVERLAY,AVAX,-1575.000,-33642$,-2.4%,-,-,,21.360,21.377,-1575.000,-33669$,-2.5%,+0.1%,-27$,,-27$,-0.00%,-0.00%
22,OVERLAY,XRP,-6726-,-36599$,-2.7%,-,-,,0.544,0.535,-6726-,-36011$,-2.6%,-1.6%,+588$,,+588$,0.04%,0.04%
23,OVERLAY,1000SHIB,-3076551.000,-40586$,-3.0%,-,-,,0.013,0.013,-3076551.000,-40456$,-3.0%,-0.3%,+130$,,+130$,0.01%,0.01%
24,OVERLAY,BNB,-82.210,-41314$,-3.0%,-,-,,502.538,499.693,-82.210,-41080$,-3.0%,-0.6%,+234$,,+234$,0.02%,0.02%
25,OVERLAY,DOGE,-421706.000,-41498$,-3.0%,-,-,,0.098,0.097,-421706.000,-41027$,-3.0%,-1.1%,+471$,,+471$,0.03%,0.03%
26,OVERLAY,ADA,-128515.000,-41767$,-3.0%,-,-,,0.325,0.320,-128515.000,-41105$,-3.0%,-1.6%,+662$,,+662$,0.05%,0.05%
27,OVERLAY,TRX,-287372.000,-43022$,-3.1%,-,-,,0.150,0.149,-287372.000,-42864$,-3.1%,-0.4%,+158$,,+158$,0.01%,0.01%
28,OVERLAY,LINK,-4368.250,-43781$,-3.2%,-,-,,10.022,9.840,-4368.250,-42984$,-3.1%,-1.8%,+797$,,+797$,0.06%,0.06%
