,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+609168$,+45.1%,,,-23592$,,,,,+587737$,+43.5%,+65.3%,+2243$,-85$,+2105$,0.16%,0.16%
1,MOZAIC,LTC,3425.726,+215753$,+16.0%,62.892,-42.356,-2664$,62.980,62.665,07Sep24 16:28,3383.370,+212018$,+15.7%,-0.5%,-1081$,+10$,-1072$,-0.08%,-0.08%
2,MOZAIC,TRX,967844.000,+143112$,+10.6%,0.152,8841.000,+1343$,0.148,0.152,07Sep24 15:53,976685.000,+147989$,+10.9%,+2.5%,+3537$,-3$,+3534$,0.26%,0.26%
3,MOZAIC,AVAX,5946.000,+125704$,+9.3%,21.828,134.000,+2925$,21.141,21.817,07Sep24 15:53,608-,+132647$,+9.8%,+3.2%,+4020$,-1$,+4018$,0.30%,0.30%
4,MOZAIC,XRP,118107.900,+61499$,+4.6%,0.531,-45727.200,-24266$,0.521,0.530,07Sep24 16:28,72380.700,+38351$,+2.8%,+1.8%,+1081$,+37$,+1114$,0.08%,0.08%
5,MOZAIC,LINK,5434.100,+51993$,+3.9%,10.099,1499.800,+15147$,9.568,10.050,07Sep24 16:28,6933.900,+69688$,+5.2%,+5.0%,+2621$,-73$,+2545$,0.19%,0.19%
6,MOZAIC,1000SHIB,2574367.000,+32924$,+2.4%,0.013,-502228.000,-6531$,0.013,0.013,07Sep24 16:27,2072139.000,+26794$,+2.0%,+1.1%,+364$,+37$,+400$,0.03%,0.03%
7,MOZAIC,BNB,66.940,+32602$,+2.4%,497.143,-19.400,-9645$,487.040,495.480,07Sep24 16:27,47.540,+23555$,+1.7%,+1.7%,+565$,+32$,+595$,0.04%,0.04%
8,MOZAIC,DOGE,19575-,+18100$,+1.3%,-,-,,0.092,0.095,0,19575-,+18573$,+1.4%,+2.6%,+473$,,+473$,0.04%,0.04%
9,MOZAIC,ETH,-0.513,-1141$,-0.1%,2298.915,-12.088,-27789$,2223.997,2285.024,07Sep24 16:27,-12.601,-28794$,-2.1%,+2.7%,-31$,+168$,+129$,0.01%,0.01%
10,MOZAIC,BTC,-0.113,-6094$,-0.5%,54770.850,-0.043,-2355$,53930.719,54301.100,07Sep24 15:53,-0.156,-8471$,-0.6%,+0.7%,-42$,+20$,-22$,-0.00%,-0.00%
11,MOZAIC,BCH,-29.636,-8735$,-0.6%,305.035,-11.876,-3623$,294.752,300.880,07Sep24 16:27,-41.512,-12490$,-0.9%,+2.1%,-182$,+49$,-133$,-0.01%,-0.01%
12,MOZAIC,ADA,-48525.000,-15261$,-1.1%,0.324,1860-,+6031$,0.315,0.327,07Sep24 15:53,-29925.000,-9787$,-0.7%,+4.0%,-609$,+52$,-558$,-0.04%,-0.04%
13,MOZAIC,TON,-3652.800,-17006$,-1.3%,4.657,-968.800,-4512$,4.656,4.642,07Sep24 16:27,-4621.600,-21455$,-1.6%,-0.3%,+48$,+15$,+62$,0.00%,0.00%
14,MOZAIC,SOL,-375.000,-46860$,-3.5%,128.603,-8-,-10288$,124.961,127.961,07Sep24 16:26,-455.000,-58222$,-4.3%,+2.4%,-1125$,+51$,-1076$,-0.08%,-0.08%
15,MOZAIC,DOT,-17615.800,-69706$,-5.2%,4.122,5864.200,+24174$,3.957,4.100,07Sep24 15:53,-11751.600,-48182$,-3.6%,+3.6%,-2519$,-131$,-2654$,-0.20%,-0.20%
16,OVERLAY,BTC,7.780,+419581$,+31.1%,54719.360,1.319,+72175$,53930.719,54301.100,07Sep24 15:53,9.099,+494086$,+36.5%,+0.7%,+2882$,-552$,+2316$,0.17%,0.17%
17,OVERLAY,ETH,13.361,+29715$,+2.2%,2299.123,-1.608,-3697$,2223.997,2285.024,07Sep24 16:27,11.753,+26856$,+2.0%,+2.7%,+815$,+23$,+837$,0.06%,0.06%
18,OVERLAY,BCH,-50.822,-14980$,-1.1%,305.095,-6.444,-1966$,294.752,300.880,07Sep24 16:27,-57.266,-17230$,-1.3%,+2.1%,-311$,+27$,-285$,-0.02%,-0.02%
19,OVERLAY,DOT,-4005.700,-15851$,-1.2%,4.128,-824.600,-3404$,3.957,4.100,07Sep24 15:53,-4830.300,-19804$,-1.5%,+3.6%,-573$,+24$,-549$,-0.04%,-0.04%
20,OVERLAY,LTC,-259.013,-16313$,-1.2%,62.893,-40.252,-2532$,62.980,62.665,07Sep24 16:28,-299.265,-18753$,-1.4%,-0.5%,+82$,+9$,+90$,0.01%,0.01%
21,OVERLAY,SOL,-177.000,-22118$,-1.6%,128.587,-52.000,-6687$,124.961,127.961,07Sep24 16:26,-229.000,-29303$,-2.2%,+2.4%,-531$,+33$,-500$,-0.04%,-0.04%
22,OVERLAY,TON,-4983.800,-23202$,-1.7%,4.657,-1103.200,-5137$,4.656,4.642,07Sep24 16:26,-6087.000,-28258$,-2.1%,-0.3%,+66$,+16$,+80$,0.01%,0.01%
23,OVERLAY,AVAX,-1327.000,-28054$,-2.1%,21.821,-78.000,-1702$,21.141,21.817,07Sep24 15:53,-1405.000,-30653$,-2.3%,+3.2%,-897$,+0$,-897$,-0.07%,-0.07%
