,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,+8726$,,,,,+762576$,+50.2%,-188.1%,-17300$,-5802$,-23233$,-1.50%,-1.50%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,7.159,-12282.300,-87927$,7.875,7.319,04Jul24 13:19,21950.600,+160658$,+10.6%,-7.1%,-19027$,-1969$,-21014$,-1.36%,-1.36%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,0.126,141093.000,+17827$,0.129,0.129,04Jul24 16:25,1358981.000,+174901$,+11.5%,+0.1%,+116$,+332$,+444$,0.03%,0.03%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,133.087,-173.000,-23024$,140.746,133.819,04Jul24 13:19,779.000,+104245$,+6.9%,-4.9%,-6594$,-127$,-6727$,-0.44%,-0.44%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,5.715,-2420.800,-13836$,6.077,5.767,04Jul24 13:19,17597.600,+101493$,+6.7%,-5.1%,-6189$,-126$,-6317$,-0.41%,-0.41%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,0.443,73455.300,+32564$,0.467,0.446,04Jul24 16:15,315958.100,+140854$,+9.3%,-4.5%,-5123$,+182$,-4950$,-0.32%,-0.32%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,25.299,877.000,+22187$,26.497,25.284,04Jul24 16:15,2508.000,+63412$,+4.2%,-4.6%,-1979$,-13$,-1997$,-0.13%,-0.13%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,7.908,-3074.000,-24308$,8.517,7.926,04Jul24 13:19,1524.000,+12079$,+0.8%,-6.9%,-2719$,-55$,-2780$,-0.18%,-0.18%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,0.380,332691.000,+126456$,0.407,0.375,04Jul24 16:18,387909.000,+145467$,+9.6%,-7.8%,-1760$,-1696$,-3481$,-0.23%,-0.23%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,12.842,-588.130,-7553$,13.584,13.039,04Jul24 13:19,814.540,+10620$,+0.7%,-4.0%,-765$,-116$,-882$,-0.06%,-0.06%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,68.397,203.864,+13944$,72.125,67.680,04Jul24 16:18,315.185,+21332$,+1.4%,-6.2%,-495$,-146$,-644$,-0.04%,-0.04%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,0.164,-20834.000,-3411$,0.174,0.172,04Jul24 16:15,15194.000,+2616$,+0.2%,-0.9%,-58$,-176$,-235$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,0.009,-45712.000,-420$,0.010,0.009,04Jul24 13:01,394444.000,+3705$,+0.2%,-8.3%,-375$,-9$,-384$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,3120.727,1.375,+4291$,3294.760,3149.900,04Jul24 16:18,-2.956,-9311$,-0.6%,-4.4%,+627$,+40$,+666$,0.04%,0.04%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,57128.600,0.110,+6284$,60207.900,58440.296,04Jul24 13:19,-0.442,-25831$,-1.7%,-2.9%,+976$,+144$,+1120$,0.07%,0.07%
