,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,+50810$,,,,,+202600$,+52.2%,+33.2%,+3410$,-106$,+3286$,0.85%,0.77%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,7.885,2819.200,+22229$,8.149,7.704,27Feb24 15:42,7531.300,+58020$,+15.0%,-5.5%,-2096$,-510$,-2608$,-0.68%,-0.69%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,0.169,-82946.000,-14057$,0.171,0.169,27Feb24 15:57,135853.000,+22937$,+5.9%,-1.3%,-479$,+53$,-428$,-0.11%,-0.12%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,3.083,2736.000,+8435$,2.913,3.046,27Feb24 15:40,14424.000,+43937$,+11.3%,+4.6%,+1561$,-101$,+1459$,0.38%,0.37%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,10.672,1158.000,+12358$,10.623,11.020,27Feb24 15:18,3145.000,+34659$,+8.9%,+3.7%,+790$,+404$,+1193$,0.31%,0.31%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,3.307,2165.000,+7160$,3.312,3.328,27Feb24 15:04,6816.000,+22682$,+5.8%,+0.5%,+73$,+45$,+117$,0.03%,0.03%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,4.050,-746.000,-3021$,4.102,3.971,27Feb24 15:39,2578.000,+10237$,+2.6%,-3.2%,-435$,+59$,-377$,-0.10%,-0.10%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,0.110,144733.000,+15896$,0.112,0.109,27Feb24 15:40,241277.000,+26215$,+6.8%,-2.7%,-296$,-171$,-469$,-0.12%,-0.12%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,3254.423,2.329,+7580$,3178.590,3243.720,27Feb24 15:40,3.579,+11609$,+3.0%,+2.0%,+81$,-25$,+56$,0.01%,0.01%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,1.032,-2043.000,-2108$,1.060,1.034,27Feb24 15:10,-,,+0.0%,-2.5%,-54$,-4$,-58$,-0.02%,-0.02%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,393.490,-5.010,-1971$,401.450,394.682,27Feb24 15:11,--,,-0.0%,-1.7%,-34$,-6$,-40$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,301.516,8.076,+2435$,274.990,297.960,27Feb24 15:04,--,,-0.0%,+8.4%,-186$,-29$,-214$,-0.06%,-0.06%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,0.567,7025.100,+3984$,0.551,0.569,27Feb24 15:18,--,,-0.0%,+3.3%,-126$,+14$,-113$,-0.03%,-0.03%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,19.038,-144.490,-2751$,19.106,18.946,27Feb24 15:57,-423.340,-8021$,-2.1%,-0.8%,+45$,+13$,+58$,0.01%,0.01%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,39.160,-63.000,-2467$,39.330,38.979,27Feb24 15:57,-206.000,-8030$,-2.1%,-0.9%,+50$,+11$,+61$,0.02%,0.02%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,108.929,52.000,+5664$,110.017,107.420,27Feb24 15:18,-,,+0.0%,-2.4%,+135$,-78$,+56$,0.01%,0.01%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,13.073,191.000,+2497$,12.944,13.003,27Feb24 15:04,-462.000,-6007$,-1.5%,+0.5%,-38$,-13$,-52$,-0.01%,-0.01%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,57127.054,0.701,+40046$,54511.600,57223.800,27Feb24 15:40,2.866,+164003$,+42.3%,+5.0%,+5872$,+68$,+5936$,1.54%,1.52%
