,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977542$,+72.8%,,,,,,,+2030859$,+73.3%,+82.2%,+53319$,,+53319$,1.96%,1.96%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,-,-,,3.119,3.190,170724.700,+544662$,+19.7%,+2.3%,+12219$,,+12219$,0.45%,0.45%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,-,-,,252.970,265.106,2032.000,+538695$,+19.5%,+4.8%,+24660$,,+24660$,0.91%,0.91%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,-,-,,25.665,26.226,13425.720,+352103$,+12.7%,+2.2%,+7534$,,+7534$,0.28%,0.28%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,-,-,,0.431,0.438,35628-,+156064$,+5.6%,+1.7%,+2568$,,+2568$,0.09%,0.09%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,-,-,,0.328,0.339,368059.000,+124817$,+4.5%,+3.4%,+4156$,,+4156$,0.15%,0.15%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,-,-,,116.364,117.930,1017.138,+119951$,+4.3%,+1.3%,+1593$,,+1593$,0.06%,0.06%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,-,-,,103867.574,105374.100,0.674,+71022$,+2.6%,+1.5%,+1015$,,+1015$,0.04%,0.04%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,-,-,,0.352,0.362,137223.000,+49640$,+1.8%,+2.8%,+1353$,,+1353$,0.05%,0.05%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,-,-,,0.986,1.001,22529.000,+22554$,+0.8%,+1.5%,+332$,,+332$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,-,-,,337.245,349.046,59.600,+20803$,+0.8%,+3.5%,+703$,,+703$,0.03%,0.03%
11,MOZAIC,AVAX,-271.000,-9633$,-0.4%,-,-,,35.544,36.192,-271.000,-9808$,-0.4%,+1.8%,-175$,,-175$,-0.01%,-0.01%
12,MOZAIC,ETH,-6.035,-20140$,-0.7%,-,-,,3337.281,3401.066,-6.035,-20525$,-0.7%,+1.9%,-385$,,-385$,-0.01%,-0.01%
13,MOZAIC,TRX,-124896.000,-31558$,-1.2%,-,-,,0.253,0.257,-124896.000,-32127$,-1.2%,+1.8%,-569$,,-569$,-0.02%,-0.02%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,-,-,,4.302,4.467,-9465.500,-42279$,-1.5%,+3.8%,-1555$,,-1555$,-0.06%,-0.06%
