,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,,,,,+1571034$,+58.6%,+7.6%,+16924$,,+16924$,0.64%,0.73%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,-,-,,125.830,127.035,3852.380,+489388$,+18.3%,+1.0%,+4643$,,+4643$,0.17%,0.18%
2,MOZAIC,OM,4349-,+358234$,+13.5%,-,-,,8.237,8.607,4349-,+374318$,+14.0%,+4.5%,+16084$,,+16084$,0.60%,0.62%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,-,-,,668.130,661.748,446.950,+295768$,+11.0%,-1.0%,-2852$,,-2852$,-0.11%,-0.10%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,-,-,,0.239,0.242,599945.000,+145109$,+5.4%,+1.1%,+1559$,,+1559$,0.06%,0.06%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,-,-,,2.573,2.570,51500.100,+132345$,+4.9%,-0.1%,-145$,,-145$,-0.01%,-0.00%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,-,-,,96503.400,96266.500,1.061,+102139$,+3.8%,-0.2%,-251$,,-251$,-0.01%,-0.01%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,-,-,,5.040,5.061,17344.200,+87784$,+3.3%,+0.4%,+369$,,+369$,0.01%,0.02%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,-,-,,2762.161,2797.580,21.436,+59969$,+2.2%,+1.3%,+759$,,+759$,0.03%,0.03%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,-,-,,0.773,0.777,73722.000,+57253$,+2.1%,+0.5%,+265$,,+265$,0.01%,0.01%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,-,-,,0.334,0.333,111483.000,+37091$,+1.4%,-0.5%,-171$,,-171$,-0.01%,-0.01%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,-,-,,3.421,3.385,5588.300,+18914$,+0.7%,-1.1%,-204$,,-204$,-0.01%,-0.01%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,-,-,,0.246,0.245,-46868.000,-11494$,-0.4%,-0.5%,+55$,,+55$,0.00%,0.00%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,-,-,,0.016,0.016,-967161.000,-15096$,-0.6%,+0.1%,-12$,,-12$,-0.00%,-0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,-,-,,9.033,9.115,-7196.000,-65592$,-2.4%,+0.9%,-593$,,-593$,-0.02%,-0.02%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,-,-,,17.745,17.908,-4337.550,-77676$,-2.9%,+0.9%,-706$,,-706$,-0.03%,-0.02%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,-,-,,320.800,329.250,-259.071,-85299$,-3.2%,+2.6%,-2189$,,-2189$,-0.08%,-0.08%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,-,-,,25.823,25.392,-3666.000,-93086$,-3.5%,-1.7%,+1581$,,+1581$,0.06%,0.06%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,-,-,,171.982,171.150,-627.000,-107311$,-4.0%,-0.5%,+522$,,+522$,0.02%,0.02%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,-,-,,0.216,0.214,-565305.000,-120764$,-4.5%,-1.2%,+1506$,,+1506$,0.06%,0.06%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,-,-,,3.740,3.787,-36779.200,-139275$,-5.2%,+1.3%,-1740$,,-1740$,-0.07%,-0.06%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,-,-,,96503.400,96266.500,11.223,+1080399$,+40.3%,-0.2%,-2659$,,-2659$,-0.10%,-0.08%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,-,-,,2762.161,2797.580,29.639,+82917$,+3.1%,+1.3%,+1050$,,+1050$,0.04%,0.04%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,-,-,,171.982,171.150,297.000,+50832$,+1.9%,-0.5%,-247$,,-247$,-0.01%,-0.01%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,-,-,,0.216,0.214,-119123.000,-25448$,-0.9%,-1.2%,+317$,,+317$,0.01%,0.01%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,-,-,,5.040,5.061,-5114.100,-25884$,-1.0%,+0.4%,-109$,,-109$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,-,-,,0.016,0.016,-1668088.000,-26037$,-1.0%,+0.1%,-20$,,-20$,-0.00%,-0.00%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,-,-,,125.830,127.035,-216.865,-27550$,-1.0%,+1.0%,-261$,,-261$,-0.01%,-0.01%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,-,-,,3.740,3.787,-9111.300,-34503$,-1.3%,+1.3%,-431$,,-431$,-0.02%,-0.02%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,-,-,,3.421,3.385,-13098.600,-44334$,-1.7%,-1.1%,+478$,,+478$,0.02%,0.02%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,-,-,,25.823,25.392,-193-,-49006$,-1.8%,-1.7%,+832$,,+832$,0.03%,0.03%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,-,-,,2.573,2.570,-25517.300,-65574$,-2.4%,-0.1%,+72$,,+72$,0.00%,0.00%
