,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+83.1%,,,,,,,+1200016$,+81.6%,+2.1%,+3227$,,+3227$,0.22%,2.15%
1,MOZAIC,AVAX,11449.000,+313462$,+21.8%,-,-,,27.379,27.266,11449.000,+312164$,+21.2%,-0.4%,-1298$,,-1298$,-0.09%,0.15%
2,MOZAIC,NEAR,47838.000,+247466$,+17.2%,-,-,,5.173,5.264,47838.000,+251797$,+17.1%,+1.8%,+4331$,,+4331$,0.30%,0.70%
3,MOZAIC,BNB,283.220,+171340$,+11.9%,-,-,,604.970,602.790,283.220,+170722$,+11.6%,-0.4%,-617$,,-617$,-0.04%,0.08%
4,MOZAIC,BTC,1.922,+121672$,+8.5%,-,-,,63304.900,63337.007,1.922,+121734$,+8.3%,+0.1%,+62$,,+62$,0.00%,0.07%
5,MOZAIC,SOL,569.000,+82341$,+5.7%,-,-,,144.711,146.517,569.000,+83368$,+5.7%,+1.2%,+1028$,,+1028$,0.07%,0.18%
6,MOZAIC,LTC,790.325,+52905$,+3.7%,-,-,,66.941,66.513,790.325,+52567$,+3.6%,-0.6%,-338$,,-338$,-0.02%,0.02%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,-,-,,2645.993,2640.304,18.142,+47900$,+3.3%,-0.2%,-103$,,-103$,-0.01%,0.02%
8,MOZAIC,LINK,2219.700,+25280$,+1.8%,-,-,,11.389,11.383,2219.700,+25268$,+1.7%,-0.0%,-12$,,-12$,-0.00%,0.01%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,-,-,,5.638,5.623,4344.800,+24432$,+1.7%,-0.3%,-63$,,-63$,-0.00%,0.01%
10,MOZAIC,XRP,38754.100,+22653$,+1.6%,-,-,,0.585,0.586,38754.100,+22691$,+1.5%,+0.2%,+38$,,+38$,0.00%,0.02%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,-,-,,0.014,0.014,-467269.000,-6766$,-0.5%,+0.0%,-3$,,-3$,-0.00%,0.00%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,-,-,,341.723,341.643,-22.892,-7821$,-0.5%,-0.0%,+2$,,+2$,0.00%,0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.2%,-,-,,0.152,0.152,-10922-,-16595$,-1.1%,-0.2%,+37$,,+37$,0.00%,0.01%
14,MOZAIC,ADA,-122081.000,-44387$,-3.1%,-,-,,0.364,0.363,-122081.000,-44284$,-3.0%,-0.2%,+103$,,+103$,0.01%,0.04%
15,MOZAIC,DOT,-10364.100,-46166$,-3.2%,-,-,,4.454,4.494,-10364.100,-46577$,-3.2%,+0.9%,-410$,,-410$,-0.03%,0.02%
16,OVERLAY,BTC,10.573,+669323$,+46.5%,-,-,,63304.900,63337.007,10.573,+669662$,+45.5%,+0.1%,+339$,,+339$,0.02%,0.39%
17,OVERLAY,ETH,21.906,+57963$,+4.0%,-,-,,2645.993,2640.304,21.906,+57839$,+3.9%,-0.2%,-125$,,-125$,-0.01%,0.03%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,-,-,,66.941,66.513,-301.443,-20050$,-1.4%,-0.6%,+129$,,+129$,0.01%,0.03%
19,OVERLAY,DOT,-4694.300,-20911$,-1.5%,-,-,,4.454,4.494,-4694.300,-21096$,-1.4%,+0.9%,-186$,,-186$,-0.01%,0.01%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.5%,-,-,,5.173,5.264,-4067.000,-21407$,-1.5%,+1.8%,-368$,,-368$,-0.03%,0.01%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,-,-,,341.723,341.643,-64.048,-21882$,-1.5%,-0.0%,+5$,,+5$,0.00%,0.01%
22,OVERLAY,TON,-6798.600,-38330$,-2.7%,-,-,,5.638,5.623,-6798.600,-38231$,-2.6%,-0.3%,+99$,,+99$,0.01%,0.03%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.1%,-,-,,27.379,27.266,-1605.000,-43761$,-3.0%,-0.4%,+182$,,+182$,0.01%,0.05%
24,OVERLAY,BNB,-75.850,-45887$,-3.2%,-,-,,604.970,602.790,-75.850,-45722$,-3.1%,-0.4%,+165$,,+165$,0.01%,0.05%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.5%,-,-,,0.014,0.014,-3436447.000,-49756$,-3.4%,+0.0%,-21$,,-21$,-0.00%,0.03%
26,OVERLAY,TRX,-327665.000,-49895$,-3.5%,-,-,,0.152,0.152,-327665.000,-49785$,-3.4%,-0.2%,+110$,,+110$,0.01%,0.04%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.5%,-,-,,0.108,0.108,-466806.000,-50339$,-3.4%,-0.2%,+83$,,+83$,0.01%,0.04%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,-,-,,11.389,11.383,-4462.430,-50798$,-3.5%,-0.0%,+25$,,+25$,0.00%,0.03%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,-,-,,0.364,0.363,-144336.000,-52357$,-3.6%,-0.2%,+122$,,+122$,0.01%,0.04%
30,OVERLAY,XRP,-90351.800,-52813$,-3.7%,-,-,,0.585,0.586,-90351.800,-52901$,-3.6%,+0.2%,-88$,,-88$,-0.01%,0.03%
