,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,,,,,+996366$,+62.4%,+45.5%,+3170$,,+3170$,0.20%,0.18%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,-,-,,0.193,0.197,1283017.000,+252883$,+15.8%,+2.0%,+4911$,,+4911$,0.31%,0.31%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,-,-,,196.424,203.520,1239.000,+252161$,+15.8%,+3.6%,+8792$,,+8792$,0.55%,0.55%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,-,-,,75854.547,76027.953,2.512,+190982$,+12.0%,+0.2%,+436$,,+436$,0.03%,0.03%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,-,-,,8.902,8.881,16508.000,+146615$,+9.2%,-0.2%,-342$,,-342$,-0.02%,-0.02%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,-,-,,2.318,2.304,39318.000,+90587$,+5.7%,-0.6%,-549$,,-549$,-0.03%,-0.03%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,-,-,,0.019,0.019,2018768.000,+38292$,+2.4%,-1.0%,-394$,,-394$,-0.02%,-0.02%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,-,-,,2895.325,2917.170,12.999,+37920$,+2.4%,+0.8%,+284$,,+284$,0.02%,0.02%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,-,-,,377.470,373.155,63.233,+23596$,+1.5%,-1.1%,-273$,,-273$,-0.02%,-0.02%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,-,-,,0.160,0.162,137474.000,+22203$,+1.4%,+0.9%,+206$,,+206$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,-,-,,12.592,13.136,1510.620,+19843$,+1.2%,+4.3%,+821$,,+821$,0.05%,0.05%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,-,-,,9.822,9.718,-493.800,-4799$,-0.3%,-1.1%,+52$,,+52$,0.00%,0.00%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,-,-,,0.407,0.439,-11963.000,-5250$,-0.3%,+7.9%,-384$,,-384$,-0.02%,-0.02%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,-,-,,0.556,0.550,-24496.700,-13485$,-0.8%,-1.0%,+132$,,+132$,0.01%,0.01%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,-,-,,598.713,596.390,-28.050,-16729$,-1.0%,-0.4%,+65$,,+65$,0.00%,0.00%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,-,-,,71.458,71.539,-304.647,-21794$,-1.4%,+0.1%,-25$,,-25$,-0.00%,-0.00%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,-,-,,4.232,4.253,-13436.000,-57144$,-3.6%,+0.5%,-279$,,-279$,-0.02%,-0.02%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,-,-,,27.386,28.353,-2209.000,-62631$,-3.9%,+3.5%,-2135$,,-2135$,-0.13%,-0.13%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,-,-,,4.166,4.313,-20544.500,-88601$,-5.5%,+3.5%,-3012$,,-3012$,-0.19%,-0.19%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,-,-,,4.910,4.929,-17502.900,-86275$,-5.4%,+0.4%,-338$,,-338$,-0.02%,-0.02%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,-,-,,75854.547,76027.953,9.519,+723710$,+45.3%,+0.2%,+1651$,,+1651$,0.10%,0.10%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,-,-,,2895.325,2917.170,26.223,+76497$,+4.8%,+0.8%,+573$,,+573$,0.04%,0.04%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,-,-,,196.424,203.520,177.000,+36023$,+2.3%,+3.6%,+1256$,,+1256$,0.08%,0.08%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,-,-,,71.458,71.539,-167.003,-11947$,-0.7%,+0.1%,-13$,,-13$,-0.00%,-0.00%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,-,-,,2.318,2.304,-8645.300,-19918$,-1.2%,-0.6%,+121$,,+121$,0.01%,0.01%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,-,-,,4.166,4.313,-6165.600,-26590$,-1.7%,+3.5%,-904$,,-904$,-0.06%,-0.06%
26,OVERLAY,LINK,-2758.310,-34733$,-2.2%,-,-,,12.592,13.136,-2758.310,-36232$,-2.3%,+4.3%,-1499$,,-1499$,-0.09%,-0.09%
27,OVERLAY,BCH,-112.577,-42494$,-2.7%,-,-,,377.470,373.155,-112.577,-42009$,-2.6%,-1.1%,+486$,,+486$,0.03%,0.03%
28,OVERLAY,DOGE,-247664.000,-47867$,-3.0%,-,-,,0.193,0.197,-247664.000,-48815$,-3.1%,+2.0%,-948$,,-948$,-0.06%,-0.06%
29,OVERLAY,BNB,-81.910,-49041$,-3.1%,-,-,,598.713,596.390,-81.910,-48850$,-3.1%,-0.4%,+190$,,+190$,0.01%,0.01%
30,OVERLAY,XRP,-89890.400,-49970$,-3.1%,-,-,,0.556,0.550,-89890.400,-49485$,-3.1%,-1.0%,+485$,,+485$,0.03%,0.03%
31,OVERLAY,AVAX,-1877.000,-51404$,-3.2%,-,-,,27.386,28.353,-1877.000,-53218$,-3.3%,+3.5%,-1814$,,-1814$,-0.11%,-0.11%
