,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571821$,+50.6%,,,+377$,,,,,+525672$,+48.5%,-266.6%,-46613$,+92$,-46530$,-4.12%,-4.16%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,7.408,-849.000,-6289$,8.870,7.374,15Mar24 13:19,13998.000,+103222$,+9.5%,-16.9%,-22211$,+29$,-22182$,-1.96%,-1.97%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,579.155,-0.100,-58$,603.678,573.649,15Mar24 13:12,176.820,+101433$,+9.4%,-5.0%,-5313$,+1$,-5312$,-0.47%,-0.47%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,174.611,43.000,+7508$,176.837,174.920,15Mar24 13:20,574.000,+100404$,+9.3%,-1.1%,-1018$,+13$,-1005$,-0.09%,-0.09%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,0.161,9779.000,+1574$,0.177,0.161,15Mar24 13:20,518201.000,+83252$,+7.7%,-9.4%,-8492$,-3$,-8495$,-0.75%,-0.76%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,0.029,-9277.000,-268$,0.032,0.029,15Mar24 13:12,1562557.000,+44870$,+4.1%,-11.0%,-5553$,+2$,-5551$,-0.49%,-0.49%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,51.512,-66.000,-3400$,54.009,51.202,15Mar24 13:12,682.000,+34920$,+3.2%,-5.2%,-2100$,+20$,-2080$,-0.18%,-0.19%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,42.746,-128.300,-5484$,47.975,42.611,15Mar24 13:22,298.300,+12711$,+1.2%,-11.2%,-2289$,+17$,-2272$,-0.20%,-0.20%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,12.758,-135.000,-1722$,13.965,12.715,15Mar24 13:22,996.000,+12665$,+1.2%,-8.9%,-1413$,+6$,-1407$,-0.12%,-0.13%
9,MOZAIC,FIL,57-,+5995$,+0.5%,9.441,-167.900,-1585$,10.517,9.411,15Mar24 13:19,402.100,+3784$,+0.3%,-10.5%,-630$,+5$,-625$,-0.06%,-0.06%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,403.470,20.581,+8304$,440.620,403.179,15Mar24 13:21,28.951,+11672$,+1.1%,-8.5%,-313$,-6$,-320$,-0.03%,-0.03%
11,MOZAIC,DOT,-,,+0.0%,10.361,938.600,+9725$,11.567,10.331,15Mar24 13:20,938.600,+9697$,+0.9%,-10.7%,,-28$,-29$,-0.00%,-0.00%
12,MOZAIC,LINK,-130.160,-2721$,-0.2%,19.285,-313.080,-6038$,20.908,19.221,15Mar24 13:12,-443.240,-8520$,-0.8%,-8.1%,+220$,+20$,+239$,0.02%,0.02%
13,MOZAIC,ETC,-463.630,-16283$,-1.4%,-,-,,35.121,32.308,0,-463.630,-14979$,-1.4%,-8.0%,+1304$,,+1304$,0.12%,0.11%
14,MOZAIC,TRX,-36161-,-46749$,-4.1%,0.126,-4748.000,-597$,0.129,0.126,15Mar24 13:12,-366358.000,-46008$,-4.2%,-2.9%,+1337$,+1$,+1338$,0.12%,0.12%
15,MOZAIC,ICP,-,,+0.0%,12.655,-1332.000,-16857$,13.940,12.612,15Mar24 13:12,-1332.000,-16800$,-1.6%,-9.5%,,+57$,+55$,0.00%,0.00%
16,OVERLAY,BTC,4.585,+327613$,+29.0%,-,-,,71453.244,67708.700,0,4.585,+310444$,+28.7%,-5.2%,-17169$,,-17169$,-1.52%,-1.53%
17,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.715,0,-216.000,-2747$,-0.3%,-8.9%,+270$,,+270$,0.02%,0.02%
18,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,403.179,0,-6.956,-2805$,-0.3%,-8.5%,+260$,,+260$,0.02%,0.02%
19,OVERLAY,NEAR,-405.000,-3592$,-0.3%,-,-,,8.870,7.374,0,-405.000,-2986$,-0.3%,-16.9%,+606$,,+606$,0.05%,0.05%
20,OVERLAY,LTC,-79.718,-7507$,-0.7%,87.840,4.596,+404$,94.175,87.582,15Mar24 13:20,-75.122,-6579$,-0.6%,-7.0%,+526$,-1$,+524$,0.05%,0.05%
21,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,0.029,9277.000,+268$,0.032,0.029,15Mar24 13:12,-229261.000,-6583$,-0.6%,-11.0%,+843$,-2$,+841$,0.07%,0.07%
22,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,1.110,414.000,+460$,1.224,1.109,15Mar24 13:20,-6114.000,-6779$,-0.6%,-9.4%,+751$,-1$,+750$,0.07%,0.07%
23,OVERLAY,TRX,-72759.000,-9406$,-0.8%,0.126,4748.000,+597$,0.129,0.126,15Mar24 13:12,-68011.000,-8541$,-0.8%,-2.9%,+269$,-1$,+268$,0.02%,0.02%
24,OVERLAY,ICP,-693.000,-9660$,-0.9%,12.698,37.000,+470$,13.940,12.612,15Mar24 13:12,-656.000,-8274$,-0.8%,-9.5%,+920$,-3$,+917$,0.08%,0.08%
25,OVERLAY,LINK,-465.860,-9740$,-0.9%,19.353,29.220,+565$,20.908,19.221,15Mar24 13:12,-436.640,-8393$,-0.8%,-8.1%,+786$,-4$,+782$,0.07%,0.07%
26,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,0.161,3929.000,+633$,0.177,0.161,15Mar24 13:20,-74592.000,-11984$,-1.1%,-9.4%,+1311$,-2$,+1310$,0.12%,0.12%
27,OVERLAY,TON,-4084.600,-16503$,-1.5%,3.753,213.300,+800$,4.040,3.744,15Mar24 13:20,-3871.300,-14494$,-1.3%,-7.3%,+1211$,-2$,+1209$,0.11%,0.11%
28,OVERLAY,AVAX,-387.000,-20902$,-1.8%,51.658,2-,+1033$,54.009,51.202,15Mar24 13:12,-367.000,-18791$,-1.7%,-5.2%,+1086$,-9$,+1077$,0.10%,0.09%
29,OVERLAY,XRP,-36555.700,-24489$,-2.2%,0.623,2400.700,+1496$,0.670,0.622,15Mar24 13:20,-34155.000,-21229$,-2.0%,-7.2%,+1767$,-4$,+1764$,0.16%,0.16%
30,OVERLAY,ADA,-33433.000,-25125$,-2.2%,0.703,2202.000,+1547$,0.751,0.702,15Mar24 13:20,-31231.000,-21921$,-2.0%,-6.6%,+1658$,-1$,+1657$,0.15%,0.15%
31,OVERLAY,BNB,-46.440,-28035$,-2.5%,576.869,3.950,+2279$,603.678,573.649,15Mar24 13:12,-42.490,-24374$,-2.3%,-5.0%,+1395$,-13$,+1382$,0.12%,0.12%
32,OVERLAY,DOT,-2455.300,-28400$,-2.5%,10.362,163.500,+1694$,11.567,10.331,15Mar24 13:20,-2291.800,-23677$,-2.2%,-10.7%,+3035$,-5$,+3029$,0.27%,0.27%
