,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+125587$,+53.4%,,,+7796$,,,,,+135921$,+57.2%,+46.0%,+2401$,+137$,+2531$,1.08%,1.06%
1,MOZAIC,TRX,445074.000,+53845$,+22.9%,0.126,5993.000,+755$,0.121,0.125,07Feb24 15:31,451067.000,+56519$,+23.8%,+3.6%,+1923$,-4$,+1919$,0.82%,0.81%
2,MOZAIC,LINK,2710.810,+49581$,+21.1%,18.284,28.500,+521$,18.290,18.551,07Feb24 15:31,2739.310,+50817$,+21.4%,+1.4%,+707$,+8$,+715$,0.30%,0.30%
3,MOZAIC,ETC,520.460,+12868$,+5.5%,24.463,156.000,+3816$,24.724,24.960,07Feb24 15:36,676.460,+16884$,+7.1%,+1.0%,+123$,+78$,+200$,0.09%,0.08%
4,MOZAIC,BTC,0.267,+11502$,+4.9%,43091.300,0.043,+1853$,43079.100,43411.222,07Feb24 15:36,0.310,+13457$,+5.7%,+0.8%,+89$,+14$,+102$,0.04%,0.04%
5,MOZAIC,ETH,4.491,+10651$,+4.5%,2368.590,-0.582,-1379$,2371.730,2419.950,07Feb24 15:47,3.909,+9460$,+4.0%,+2.0%,+217$,-30$,+187$,0.08%,0.08%
6,MOZAIC,AVAX,268.000,+9151$,+3.9%,34.455,-87.000,-2998$,34.145,35.105,07Feb24 15:46,181.000,+6354$,+2.7%,+2.8%,+257$,-57$,+200$,0.09%,0.08%
7,MOZAIC,SOL,87.000,+8427$,+3.6%,96.351,-65.000,-6263$,96.858,97.176,07Feb24 15:41,22.000,+2138$,+0.9%,+0.3%,+28$,-54$,-27$,-0.01%,-0.01%
8,MOZAIC,LTC,90.933,+6209$,+2.6%,68.040,-68.299,-4647$,68.280,68.699,07Feb24 15:31,22.634,+1555$,+0.7%,+0.6%,+38$,-45$,-7$,-0.00%,-0.00%
9,MOZAIC,MATIC,5877.000,+4733$,+2.0%,0.803,2214.000,+1779$,0.805,0.828,07Feb24 15:36,8091.000,+6701$,+2.8%,+2.8%,+134$,+55$,+189$,0.08%,0.08%
10,MOZAIC,UNI,68-,+4268$,+1.8%,6.301,2587.000,+16300$,6.276,6.403,07Feb24 15:31,3267.000,+20918$,+8.8%,+2.0%,+86$,+264$,+349$,0.15%,0.15%
11,MOZAIC,BNB,--,,+0.0%,303.440,-6.460,-1960$,302.770,306.800,07Feb24 15:47,-6.460,-1982$,-0.8%,+1.3%,,-22$,-22$,-0.01%,-0.01%
12,MOZAIC,DOGE,-16868.000,-1324$,-0.6%,0.079,16868.000,+1332$,0.078,0.080,07Feb24 15:31,-,,+0.0%,+1.4%,-19$,+12$,-8$,-0.00%,-0.00%
13,MOZAIC,ADA,-3931.000,-1958$,-0.8%,0.482,-20017.000,-9652$,0.498,0.489,07Feb24 15:44,-23948.000,-11703$,-4.9%,-1.9%,+37$,-129$,-93$,-0.04%,-0.04%
14,MOZAIC,DOT,-581.700,-3960$,-1.7%,6.819,294.100,+2005$,6.808,6.883,07Feb24 15:35,-287.600,-1980$,-0.8%,+1.1%,-44$,+19$,-25$,-0.01%,-0.01%
15,MOZAIC,BCH,-20.752,-4878$,-2.1%,235.519,9.307,+2192$,235.080,237.620,07Feb24 15:31,-11.445,-2720$,-1.1%,+1.1%,-53$,+20$,-33$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-87970-,-7796$,-3.3%,0.009,215602.000,+1919$,0.009,0.009,07Feb24 15:31,-664098.000,-5996$,-2.5%,+1.9%,-146$,+28$,-119$,-0.05%,-0.05%
17,MOZAIC,XRP,-29169.700,-14727$,-6.3%,-,-,,0.505,0.508,0,-29169.700,-14810$,-6.2%,+0.6%,-83$,,-83$,-0.04%,-0.04%
18,MOZAIC,ATOM,-1636.670,-14935$,-6.4%,9.361,358.990,+3361$,9.125,9.413,07Feb24 15:39,-1277.680,-12027$,-5.1%,+3.2%,-471$,+19$,-453$,-0.19%,-0.19%
19,OVERLAY,BTC,2.281,+98263$,+41.8%,43095.800,0.140,+6033$,43079.100,43411.222,07Feb24 15:36,2.421,+105099$,+44.2%,+0.8%,+758$,+44$,+801$,0.34%,0.34%
20,OVERLAY,ICP,-212.000,-2573$,-1.1%,-,-,,12.135,12.148,0,-212.000,-2575$,-1.1%,+0.1%,-3$,,-3$,-0.00%,-0.00%
21,OVERLAY,UNI,-461.000,-2893$,-1.2%,6.293,-103.000,-648$,6.276,6.403,07Feb24 15:31,-564.000,-3611$,-1.5%,+2.0%,-58$,-11$,-70$,-0.03%,-0.03%
22,OVERLAY,DOT,-487.600,-3320$,-1.4%,-,-,,6.808,6.883,0,-487.600,-3356$,-1.4%,+1.1%,-37$,,-37$,-0.02%,-0.02%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,235.435,-0.127,-30$,235.080,237.620,07Feb24 15:31,-14.565,-3461$,-1.5%,+1.1%,-37$,-0$,-37$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-390173.000,-3458$,-1.5%,0.009,-8078.000,-72$,0.009,0.009,07Feb24 15:31,-398251.000,-3595$,-1.5%,+1.9%,-65$,-1$,-66$,-0.03%,-0.03%
25,OVERLAY,LTC,-52.541,-3587$,-1.5%,68.005,0.353,+24$,68.280,68.699,07Feb24 15:31,-52.188,-3585$,-1.5%,+0.6%,-22$,+0$,-22$,-0.01%,-0.01%
26,OVERLAY,MATIC,-454-,-3657$,-1.6%,-,-,,0.805,0.828,0,-454-,-3760$,-1.6%,+2.8%,-103$,,-103$,-0.04%,-0.04%
27,OVERLAY,AVAX,-236.000,-8058$,-3.4%,34.450,-21.000,-723$,34.145,35.105,07Feb24 15:46,-257.000,-9022$,-3.8%,+2.8%,-226$,-14$,-240$,-0.10%,-0.10%
28,OVERLAY,LINK,-453.420,-8293$,-3.5%,18.306,-53.650,-982$,18.290,18.551,07Feb24 15:31,-507.070,-9407$,-4.0%,+1.4%,-118$,-13$,-132$,-0.06%,-0.06%
29,OVERLAY,ADA,-17538.000,-8737$,-3.7%,0.482,-2155.000,-1038$,0.498,0.489,07Feb24 15:47,-19693.000,-9623$,-4.0%,-1.9%,+167$,-15$,+152$,0.06%,0.06%
30,OVERLAY,SOL,-93.000,-9008$,-3.8%,96.356,-8.000,-771$,96.858,97.176,07Feb24 15:41,-101.000,-9815$,-4.1%,+0.3%,-30$,-7$,-36$,-0.02%,-0.02%
31,OVERLAY,DOGE,-118499.000,-9302$,-4.0%,0.079,-9975.000,-788$,0.078,0.080,07Feb24 15:31,-128474.000,-10231$,-4.3%,+1.4%,-135$,-7$,-141$,-0.06%,-0.06%
32,OVERLAY,XRP,-18487.900,-9334$,-4.0%,0.503,-1776.600,-894$,0.505,0.508,07Feb24 15:50,-20264.500,-10289$,-4.3%,+0.6%,-53$,-8$,-61$,-0.03%,-0.03%
33,OVERLAY,BNB,-30.860,-9343$,-4.0%,303.410,-2.710,-822$,302.770,306.800,07Feb24 15:47,-33.570,-10299$,-4.3%,+1.3%,-124$,-9$,-134$,-0.06%,-0.06%
34,OVERLAY,TRX,-7750-,-9376$,-4.0%,0.126,-3379.000,-426$,0.121,0.125,07Feb24 15:31,-80879.000,-10134$,-4.3%,+3.6%,-335$,+3$,-332$,-0.14%,-0.14%
