,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870509$,+53.4%,,,-45873$,,,,,+829715$,+50.7%,+41.1%,+5621$,-544$,+5048$,0.31%,0.29%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,7.963,2293.100,+18260$,7.909,7.986,16Jun24 13:33,44721.900,+357154$,+21.8%,+1.0%,+3277$,+53$,+3329$,0.20%,0.20%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,11.470,77.000,+883$,11.518,11.609,16Jun24 13:33,16966.000,+196958$,+12.0%,+0.8%,+1538$,+11$,+1549$,0.10%,0.09%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,3588.063,-1.062,-3811$,3567.939,3636.770,16Jun24 15:08,37.003,+134571$,+8.2%,+1.9%,+2620$,-52$,+2568$,0.16%,0.16%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,608.767,-34.110,-20765$,607.990,609.770,16Jun24 15:08,181.880,+110905$,+6.8%,+0.3%,+384$,-34$,+348$,0.02%,0.02%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,0.115,9934-,+11471$,0.115,0.117,16Jun24 13:33,98198-,+115019$,+7.0%,+1.6%,+1611$,+165$,+1775$,0.11%,0.11%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,66647.150,-0.098,-6531$,66213.731,66610.600,16Jun24 13:33,1.204,+80199$,+4.9%,+0.6%,+517$,+4$,+520$,0.03%,0.03%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,15.018,-2171.430,-32610$,14.852,15.147,16Jun24 15:08,-209.510,-3173$,-0.2%,+2.0%,+579$,-281$,+295$,0.02%,0.02%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,0.012,-508704.000,-6138$,0.012,0.012,16Jun24 15:08,1465076.000,+17904$,+1.1%,+3.2%,+741$,-79$,+661$,0.04%,0.04%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,79.080,132.555,+10483$,79.213,78.765,16Jun24 13:33,237.749,+18726$,+1.1%,-0.6%,-47$,-42$,-90$,-0.01%,-0.01%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,0.415,-34956.000,-14517$,0.414,0.418,16Jun24 15:13,-47668.000,-19906$,-1.2%,+0.9%,-49$,-80$,-131$,-0.01%,-0.01%
11,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,0.136,-12861.000,-1754$,0.137,0.137,16Jun24 15:08,-16568-,-22647$,-1.4%,-0.0%,+1$,-4$,-3$,-0.00%,-0.00%
12,MOZAIC,SOL,-153.000,-22254$,-1.4%,145.599,13.000,+1893$,145.450,149.742,16Jun24 13:33,-14-,-20964$,-1.3%,+3.0%,-657$,+54$,-603$,-0.04%,-0.04%
13,MOZAIC,ICP,-2828.000,-25737$,-1.6%,9.281,1449.000,+13448$,9.101,9.553,16Jun24 15:08,-1379.000,-13174$,-0.8%,+5.0%,-1279$,+394$,-887$,-0.05%,-0.05%
14,MOZAIC,DOT,-4483.700,-27891$,-1.7%,6.250,-188.100,-1176$,6.221,6.395,16Jun24 15:08,-4671.800,-29876$,-1.8%,+2.8%,-782$,-27$,-810$,-0.05%,-0.05%
15,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,0.021,-192231.000,-4012$,0.021,0.021,16Jun24 15:08,-1777541.000,-37239$,-2.3%,+0.9%,-306$,-16$,-322$,-0.02%,-0.02%
16,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,30.089,-345.000,-10381$,29.997,30.028,16Jun24 13:33,-2436.000,-73148$,-4.5%,+0.1%,-66$,+21$,-45$,-0.00%,-0.00%
17,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,0.622,3030-,+18845$,0.617,0.622,16Jun24 15:10,-78644.000,-48885$,-3.0%,+0.8%,-512$,-11$,-525$,-0.03%,-0.03%
18,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,5.627,-891.000,-5014$,5.604,5.692,16Jun24 15:08,-17192.000,-97857$,-6.0%,+1.6%,-1434$,-58$,-1493$,-0.09%,-0.09%
19,OVERLAY,BTC,10.971,+726431$,+44.6%,66618.614,0.851,+56692$,66213.731,66610.600,16Jun24 13:33,11.822,+787471$,+48.2%,+0.6%,+4354$,-7$,+4342$,0.27%,0.26%
20,OVERLAY,LTC,66.885,+5298$,+0.3%,79.265,-11.229,-890$,79.213,78.765,16Jun24 13:33,55.656,+4384$,+0.3%,-0.6%,-30$,+6$,-24$,-0.00%,-0.00%
21,OVERLAY,UNI,-535.000,-6162$,-0.4%,11.441,-206.000,-2357$,11.518,11.609,16Jun24 13:33,-741.000,-8602$,-0.5%,+0.8%,-49$,-35$,-83$,-0.01%,-0.01%
22,OVERLAY,MATIC,-14928.000,-9209$,-0.6%,0.622,762-,+4738$,0.617,0.622,16Jun24 15:10,-7308.000,-4543$,-0.3%,+0.8%,-70$,-1$,-72$,-0.00%,-0.00%
23,OVERLAY,TRX,-149547.000,-17243$,-1.1%,0.115,-13153.000,-1519$,0.115,0.117,16Jun24 13:33,-16270-,-19057$,-1.2%,+1.6%,-273$,-22$,-295$,-0.02%,-0.02%
24,OVERLAY,LINK,-1280.950,-19025$,-1.2%,15.025,-231.390,-3477$,14.852,15.147,16Jun24 15:08,-1512.340,-22907$,-1.4%,+2.0%,-378$,-28$,-407$,-0.02%,-0.03%
25,OVERLAY,NEAR,-3431.000,-19227$,-1.2%,5.624,-591.000,-3324$,5.604,5.692,16Jun24 15:08,-4022.000,-22893$,-1.4%,+1.6%,-302$,-40$,-342$,-0.02%,-0.02%
26,OVERLAY,DOT,-3223.100,-20049$,-1.2%,6.249,-500.700,-3129$,6.221,6.395,16Jun24 15:08,-3723.800,-23814$,-1.5%,+2.8%,-562$,-73$,-636$,-0.04%,-0.04%
27,OVERLAY,BCH,-47.948,-20608$,-1.3%,432.024,-7.041,-3042$,429.790,429.030,16Jun24 15:08,-54.989,-23592$,-1.4%,-0.2%,+36$,+21$,+57$,0.00%,0.00%
28,OVERLAY,TON,-6491.700,-51342$,-3.1%,7.960,-569.900,-4537$,7.909,7.986,16Jun24 13:33,-7061.600,-56395$,-3.4%,+1.0%,-501$,-15$,-516$,-0.03%,-0.03%
29,OVERLAY,AVAX,-180-,-53994$,-3.3%,30.130,162.000,+4881$,29.997,30.028,16Jun24 13:33,-1638.000,-49186$,-3.0%,+0.1%,-56$,-16$,-73$,-0.00%,-0.00%
30,OVERLAY,DOGE,-395586.000,-54075$,-3.3%,0.136,-94164.000,-12846$,0.137,0.137,16Jun24 15:08,-48975-,-66944$,-4.1%,-0.0%,+2$,-25$,-24$,-0.00%,-0.00%
31,OVERLAY,SOL,-374.000,-54398$,-3.3%,146.072,-61.000,-8910$,145.450,149.742,16Jun24 13:33,-435.000,-65138$,-4.0%,+3.0%,-1605$,-224$,-1830$,-0.11%,-0.11%
32,OVERLAY,XRP,-112538.900,-55213$,-3.4%,0.492,-7956.100,-3915$,0.491,0.489,16Jun24 13:33,-120495.000,-58972$,-3.6%,-0.2%,+135$,+21$,+156$,0.01%,0.01%
33,OVERLAY,ADA,-13368-,-55308$,-3.4%,0.415,-28203.000,-11714$,0.414,0.418,16Jun24 15:13,-161883.000,-67602$,-4.1%,+0.9%,-517$,-64$,-582$,-0.04%,-0.04%
34,OVERLAY,1000SHIB,-2739347.000,-56861$,-3.5%,0.021,-524541.000,-10946$,0.021,0.021,16Jun24 15:08,-3263888.000,-68378$,-4.2%,+0.9%,-529$,-43$,-572$,-0.04%,-0.04%
35,OVERLAY,BNB,-95.960,-58343$,-3.6%,608.753,-16.680,-10154$,607.990,609.770,16Jun24 15:08,-112.640,-68684$,-4.2%,+0.3%,-171$,-17$,-189$,-0.01%,-0.01%
