,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,-44193$,,,,,+956916$,+62.6%,-120.7%,-31198$,+4609$,-26662$,-1.71%,-1.73%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,0.570,-8838.600,-5039$,0.561,0.552,03Aug24 13:57,439451.900,+242716$,+15.9%,-1.5%,-3709$,+158$,-3553$,-0.23%,-0.23%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,378.423,26.326,+9962$,381.368,360.696,03Aug24 13:22,680.604,+245491$,+16.1%,-5.4%,-13525$,-467$,-13993$,-0.90%,-0.90%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,151.900,-36.000,-5468$,152.717,141.620,03Aug24 13:57,1322.000,+187222$,+12.2%,-7.3%,-15069$,+370$,-14700$,-0.94%,-0.95%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,0.188,-111301.000,-20921$,0.187,0.176,03Aug24 13:22,972554.000,+171280$,+11.2%,-5.8%,-11826$,+1319$,-10512$,-0.68%,-0.68%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,61921.000,0.111,+6873$,61483.700,60499.270,03Aug24 13:59,3.010,+182103$,+11.9%,-1.6%,-2854$,-158$,-3013$,-0.19%,-0.19%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,542.353,-16.500,-8949$,543.150,528.071,03Aug24 13:59,134.300,+70920$,+4.6%,-2.8%,-2274$,+236$,-2040$,-0.13%,-0.13%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,0.015,-253992.000,-3735$,0.015,0.014,03Aug24 13:56,-690331.000,-9716$,-0.6%,-4.0%,+253$,+160$,+412$,0.03%,0.03%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,0.125,53193.000,+6645$,0.124,0.125,03Aug24 13:22,-4280-,-5350$,-0.3%,+1.2%,-137$,+4$,-134$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,3005.187,-2.010,-6040$,2988.521,2909.190,03Aug24 13:57,-6.550,-19055$,-1.2%,-2.7%,+360$,+193$,+552$,0.04%,0.04%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,23.996,12.000,+288$,23.586,22.679,03Aug24 13:22,-1258.000,-28530$,-1.9%,-3.8%,+1151$,-16$,+1135$,0.07%,0.07%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,4.601,-1056.000,-4859$,4.603,4.297,03Aug24 13:56,-795-,-34165$,-2.2%,-6.6%,+2104$,+321$,+2424$,0.16%,0.16%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,0.470,12807.000,+6014$,0.468,0.449,03Aug24 13:57,-70007.000,-31429$,-2.1%,-4.0%,+1566$,-265$,+1300$,0.08%,0.08%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,6.125,-1759.200,-10775$,6.182,5.849,03Aug24 13:57,-9118.300,-53333$,-3.5%,-5.4%,+2448$,+485$,+2931$,0.19%,0.19%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,0.369,24436.000,+9019$,0.364,0.352,03Aug24 13:22,-111909.000,-39357$,-2.6%,-3.3%,+1615$,-425$,+1188$,0.08%,0.08%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,12.076,656.820,+7932$,11.923,11.565,03Aug24 13:22,-4008.430,-46357$,-3.0%,-3.0%,+1670$,-336$,+1333$,0.09%,0.09%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,5.171,1753.600,+9067$,5.120,4.906,03Aug24 13:22,-17513.300,-85918$,-5.6%,-4.2%,+4117$,-464$,+3651$,0.23%,0.23%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,61927.700,1.797,+111284$,61483.700,60499.270,03Aug24 13:59,10.683,+646314$,+42.3%,-1.6%,-8748$,-2567$,-11337$,-0.73%,-0.73%
18,OVERLAY,ETH,14.881,+44472$,+2.9%,3005.320,-2.439,-7330$,2988.521,2909.190,03Aug24 14:00,12.442,+36196$,+2.4%,-2.7%,-1181$,+234$,-948$,-0.06%,-0.06%
19,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,0.470,4032.000,+1893$,0.468,0.449,03Aug24 13:57,-7297.000,-3276$,-0.2%,-4.0%,+214$,-83$,+131$,0.01%,0.01%
20,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,4.596,-93-,-4275$,4.603,4.297,03Aug24 13:57,-3206.000,-13778$,-0.9%,-6.6%,+695$,+278$,+972$,0.06%,0.06%
21,OVERLAY,LTC,-173.549,-11289$,-0.7%,66.191,-109.443,-7244$,65.046,63.360,03Aug24 13:22,-282.992,-17930$,-1.2%,-2.6%,+293$,+310$,+601$,0.04%,0.04%
22,OVERLAY,LINK,-946.970,-11291$,-0.7%,12.078,-562.350,-6792$,11.923,11.565,03Aug24 13:22,-1509.320,-17455$,-1.1%,-3.0%,+339$,+288$,+626$,0.04%,0.04%
23,OVERLAY,DOT,-2625.800,-13443$,-0.9%,5.166,-1253.200,-6475$,5.120,4.906,03Aug24 13:22,-3879.000,-19030$,-1.2%,-4.2%,+561$,+326$,+887$,0.06%,0.06%
24,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,0.015,-572886.000,-8425$,0.015,0.014,03Aug24 13:57,-2423693.000,-34114$,-2.2%,-4.0%,+1073$,+362$,+1433$,0.09%,0.09%
25,OVERLAY,DOGE,-24410-,-27220$,-1.7%,0.113,-115283.000,-13058$,0.112,0.107,03Aug24 13:22,-359383.000,-38623$,-2.5%,-3.6%,+986$,+669$,+1653$,0.11%,0.11%
26,OVERLAY,XRP,-49526.000,-27764$,-1.8%,0.570,-18014.700,-10270$,0.561,0.552,03Aug24 13:58,-67540.700,-37304$,-2.4%,-1.5%,+410$,+320$,+728$,0.05%,0.05%
27,OVERLAY,SOL,-185.000,-28253$,-1.8%,151.961,-75.000,-11397$,152.717,141.620,03Aug24 13:57,-26-,-36821$,-2.4%,-7.3%,+2053$,+776$,+2826$,0.18%,0.18%
28,OVERLAY,BCH,-76.730,-29262$,-1.9%,377.980,-36.835,-13923$,381.368,360.696,03Aug24 13:22,-113.565,-40962$,-2.7%,-5.4%,+1586$,+637$,+2219$,0.14%,0.14%
29,OVERLAY,ADA,-81332.000,-29567$,-1.9%,0.369,-3955-,-14596$,0.364,0.352,03Aug24 13:22,-120882.000,-42513$,-2.8%,-3.3%,+963$,+687$,+1648$,0.11%,0.11%
30,OVERLAY,AVAX,-127-,-29954$,-1.9%,23.987,-408.000,-9787$,23.586,22.679,03Aug24 13:22,-1678.000,-38056$,-2.5%,-3.8%,+1151$,+534$,+1682$,0.11%,0.11%
31,OVERLAY,TRX,-250822.000,-30992$,-2.0%,0.125,-106458.000,-13296$,0.124,0.125,03Aug24 13:22,-35728-,-44656$,-2.9%,+1.2%,-359$,-10$,-371$,-0.02%,-0.02%
32,OVERLAY,TON,-5675.200,-35082$,-2.3%,6.124,-1697.700,-10398$,6.182,5.849,03Aug24 13:57,-7372.900,-43124$,-2.8%,-5.4%,+1888$,+468$,+2354$,0.15%,0.15%
33,OVERLAY,BNB,-65.560,-35609$,-2.3%,542.347,-18.660,-10120$,543.150,528.071,03Aug24 13:57,-84.220,-44474$,-2.9%,-2.8%,+989$,+266$,+1253$,0.08%,0.08%
