,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489453$,+55.3%,,,+132007$,,,,,+1555942$,+59.1%,-157.0%,-55494$,-10020$,-65667$,-2.44%,-2.40%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,132.917,453.215,+60240$,130.780,124.909,2025-02-21  18:02,3788.400,+473205$,+18.0%,-4.5%,-19581$,-3629$,-23226$,-0.86%,-0.86%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,7.530,938.700,+7068$,8.023,7.469,2025-02-21  18:02,44514.100,+332460$,+12.6%,-6.9%,-24147$,-57$,-24206$,-0.90%,-0.89%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,665.965,-0.540,-360$,655.950,641.190,2025-02-21  14:23,421.030,+269960$,+10.3%,-2.3%,-6222$,+13$,-6209$,-0.23%,-0.23%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,0.797,-148941.000,-118727$,0.803,0.755,2025-02-21  14:23,111221.000,+83965$,+3.2%,-6.0%,-12582$,+6286$,-6315$,-0.23%,-0.23%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,0.247,-9209.000,-2273$,0.246,0.237,2025-02-21  14:23,71394-,+168870$,+6.4%,-3.9%,-6988$,+95$,-6894$,-0.26%,-0.25%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,2.641,-6212.900,-16406$,2.687,2.528,2025-02-21  14:23,40543.700,+102494$,+3.9%,-5.9%,-7416$,+700$,-6718$,-0.25%,-0.25%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,98948.150,0.004,+396$,98252.800,95138.424,2025-02-21  14:23,1.088,+103511$,+3.9%,-3.2%,-3376$,-15$,-3391$,-0.13%,-0.13%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,0.338,-106747.000,-36065$,0.344,0.322,2025-02-21  14:23,108754.000,+35065$,+1.3%,-6.4%,-4738$,+1647$,-3099$,-0.11%,-0.11%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,3.466,-755.100,-2617$,3.449,3.259,2025-02-21  14:23,2959.700,+9645$,+0.4%,-5.5%,-707$,+156$,-551$,-0.02%,-0.02%
10,MOZAIC,DOT,690.500,+3484$,+0.1%,5.236,25167.800,+131789$,5.045,5.015,2025-02-21  18:03,25858.300,+129677$,+4.9%,-0.6%,-21$,-5575$,-5621$,-0.21%,-0.21%
11,MOZAIC,ETH,-1.562,-4275$,-0.2%,2760.994,19.586,+54077$,2736.870,2636.462,2025-02-21  18:02,18.024,+47520$,+1.8%,-3.7%,+157$,-2439$,-2295$,-0.09%,-0.08%
12,MOZAIC,UNI,-4921.000,-45957$,-1.7%,9.306,-266.000,-2475$,9.339,8.706,2025-02-21  18:02,-5187.000,-45156$,-1.7%,-6.8%,+3117$,+160$,+3276$,0.12%,0.12%
13,MOZAIC,SOL,-442.000,-77779$,-2.9%,175.984,-108.000,-19006$,175.970,168.821,2025-02-21  14:23,-55-,-92851$,-3.5%,-4.1%,+3160$,+774$,+3930$,0.15%,0.15%
14,MOZAIC,BCH,-273.225,-88987$,-3.3%,326.581,14.154,+4622$,325.690,312.650,2025-02-21  18:02,-259.071,-80999$,-3.1%,-4.0%,+3563$,-197$,+3365$,0.12%,0.13%
15,MOZAIC,LINK,-5013.610,-91639$,-3.4%,18.523,2356.900,+43656$,18.278,17.307,2025-02-21  18:03,-2656.710,-45979$,-1.7%,-5.3%,+4870$,-2866$,+1997$,0.07%,0.07%
16,MOZAIC,HBAR,-62778-,-139342$,-5.2%,0.222,16926-,+37499$,0.222,0.207,2025-02-21  18:03,-45852-,-94946$,-3.6%,-6.7%,+9348$,-2450$,+6891$,0.26%,0.26%
17,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,25.677,924.000,+23726$,25.141,23.926,2025-02-21  18:03,-4921.000,-117740$,-4.5%,-4.8%,+7101$,-1618$,+5479$,0.20%,0.20%
18,MOZAIC,TON,-42672.700,-153652$,-5.7%,3.654,-1509.300,-5516$,3.601,3.527,2025-02-21  14:23,-44182.000,-155825$,-5.9%,-2.1%,+3150$,+193$,+3342$,0.12%,0.13%
19,OVERLAY,BTC,11.025,+1083237$,+40.2%,98133.501,-1.278,-125415$,98252.800,95138.424,2025-02-21  14:23,9.747,+927314$,+35.3%,-3.2%,-34336$,+3828$,-30537$,-1.13%,-1.13%
20,OVERLAY,ETH,28.123,+76969$,+2.9%,2761.374,1.589,+4388$,2736.870,2636.462,2025-02-21  18:03,29.712,+78335$,+3.0%,-3.7%,-2824$,-198$,-3023$,-0.11%,-0.11%
21,OVERLAY,SOL,35-,+61590$,+2.3%,178.795,17.000,+3040$,175.970,168.821,2025-02-21  14:23,367.000,+61957$,+2.4%,-4.1%,-2502$,-170$,-2672$,-0.10%,-0.10%
22,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,0.016,260449.000,+4079$,0.016,0.015,2025-02-21  18:02,-1378463.000,-20630$,-0.8%,-3.7%,+936$,-181$,+755$,0.03%,0.03%
23,OVERLAY,DOT,-5066.500,-25560$,-0.9%,5.239,854.700,+4478$,5.045,5.015,2025-02-21  18:02,-4211.800,-21122$,-0.8%,-0.6%,+152$,-192$,-40$,-0.00%,-0.00%
24,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,0.222,22911.000,+5078$,0.222,0.207,2025-02-21  18:02,-94938.000,-19659$,-0.7%,-6.7%,+1755$,-334$,+1420$,0.05%,0.05%
25,OVERLAY,TON,-9315.500,-33542$,-1.2%,3.678,285.000,+1048$,3.601,3.527,2025-02-21  14:23,-9030.500,-31849$,-1.2%,-2.1%,+688$,-43$,+645$,0.02%,0.02%
26,OVERLAY,SUI,-13043.700,-44989$,-1.7%,3.506,283.300,+993$,3.449,3.259,2025-02-21  14:23,-12760.400,-41585$,-1.6%,-5.5%,+2481$,-70$,+2411$,0.09%,0.09%
27,OVERLAY,LTC,-344.895,-45105$,-1.7%,133.006,129.815,+17266$,130.780,124.909,2025-02-21  18:02,-215.080,-26865$,-1.0%,-4.5%,+2025$,-1051$,+970$,0.04%,0.04%
28,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,25.685,98.000,+2517$,25.141,23.926,2025-02-21  18:03,-1858.000,-44455$,-1.7%,-4.8%,+2376$,-172$,+2204$,0.08%,0.08%
29,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,0.255,32928.000,+8388$,0.255,0.240,2025-02-21  18:02,-212578.000,-50972$,-1.9%,-5.8%,+3634$,-492$,+3140$,0.12%,0.12%
30,OVERLAY,ADA,-78313.000,-62909$,-2.3%,0.811,1661.000,+1347$,0.803,0.755,2025-02-21  14:23,-76652.000,-57868$,-2.2%,-6.0%,+3787$,-93$,+3694$,0.14%,0.14%
31,OVERLAY,XRP,-25322.400,-68031$,-2.5%,2.683,457.500,+1227$,2.687,2.528,2025-02-21  14:23,-24864.900,-62858$,-2.4%,-5.9%,+4016$,-71$,+3945$,0.15%,0.15%
