,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593477$,+40.1%,,,,,,,+593314$,+40.1%,-9.5%,-163$,,-163$,-0.01%,-0.01%
1,MOZAIC,XRP,399713.600,+227203$,+15.3%,-,-,,0.568,0.567,399713.600,+226797$,+15.3%,-0.2%,-406$,,-406$,-0.03%,-0.03%
2,MOZAIC,SOL,1041.000,+149540$,+10.1%,-,-,,143.650,142.334,1041.000,+148170$,+10.0%,-0.9%,-1370$,,-1370$,-0.09%,-0.09%
3,MOZAIC,BTC,2.198,+128919$,+8.7%,-,-,,58653.000,58460.800,2.198,+128497$,+8.7%,-0.3%,-422$,,-422$,-0.03%,-0.03%
4,MOZAIC,BNB,187.140,+97914$,+6.6%,-,-,,523.212,521.715,187.140,+97634$,+6.6%,-0.3%,-280$,,-280$,-0.02%,-0.02%
5,MOZAIC,TRX,671798.000,+87596$,+5.9%,-,-,,0.130,0.132,671798.000,+88530$,+6.0%,+1.1%,+934$,,+934$,0.06%,0.06%
6,MOZAIC,BCH,253.382,+85509$,+5.8%,-,-,,337.472,336.390,253.382,+85235$,+5.8%,-0.3%,-274$,,-274$,-0.02%,-0.02%
7,MOZAIC,LTC,108.588,+6953$,+0.5%,-,-,,64.030,65.233,108.588,+7084$,+0.5%,+1.9%,+131$,,+131$,0.01%,0.01%
8,MOZAIC,NEAR,-7939.000,-33066$,-2.2%,-,-,,4.165,4.090,-7939.000,-32471$,-2.2%,-1.8%,+595$,,+595$,0.04%,0.04%
9,MOZAIC,AVAX,-1648.000,-34506$,-2.3%,-,-,,20.938,20.927,-1648.000,-34487$,-2.3%,-0.1%,+19$,,+19$,0.00%,0.00%
10,MOZAIC,ETH,-19.827,-52739$,-3.6%,-,-,,2659.951,2625.772,-19.827,-52061$,-3.5%,-1.3%,+678$,,+678$,0.05%,0.05%
11,MOZAIC,ADA,-188923.000,-63307$,-4.3%,-,-,,0.335,0.334,-188923.000,-63123$,-4.3%,-0.3%,+185$,,+185$,0.01%,0.01%
12,MOZAIC,LINK,-6834.510,-71016$,-4.8%,-,-,,10.391,10.371,-6834.510,-70881$,-4.8%,-0.2%,+135$,,+135$,0.01%,0.01%
13,MOZAIC,DOT,-19474.800,-85319$,-5.8%,-,-,,4.381,4.399,-19474.800,-85675$,-5.8%,+0.4%,-356$,,-356$,-0.02%,-0.02%
14,OVERLAY,BTC,11.809,+692633$,+46.8%,-,-,,58653.000,58460.800,11.809,+690364$,+46.6%,-0.3%,-2270$,,-2270$,-0.15%,-0.15%
15,OVERLAY,ETH,18.412,+48975$,+3.3%,-,-,,2659.951,2625.772,18.412,+48346$,+3.3%,-1.3%,-629$,,-629$,-0.04%,-0.04%
16,OVERLAY,LTC,-63.907,-4092$,-0.3%,-,-,,64.030,65.233,-63.907,-4169$,-0.3%,+1.9%,-77$,,-77$,-0.01%,-0.01%
17,OVERLAY,NEAR,-2263.000,-9425$,-0.6%,-,-,,4.165,4.090,-2263.000,-9256$,-0.6%,-1.8%,+170$,,+170$,0.01%,0.01%
18,OVERLAY,LINK,-2204.320,-22905$,-1.5%,-,-,,10.391,10.371,-2204.320,-22861$,-1.5%,-0.2%,+44$,,+44$,0.00%,0.00%
19,OVERLAY,DOT,-6789.100,-29743$,-2.0%,-,-,,4.381,4.399,-6789.100,-29867$,-2.0%,+0.4%,-124$,,-124$,-0.01%,-0.01%
20,OVERLAY,XRP,-78346.200,-44533$,-3.0%,-,-,,0.568,0.567,-78346.200,-44454$,-3.0%,-0.2%,+80$,,+80$,0.01%,0.01%
21,OVERLAY,BCH,-132.364,-44669$,-3.0%,-,-,,337.472,336.390,-132.364,-44526$,-3.0%,-0.3%,+143$,,+143$,0.01%,0.01%
22,OVERLAY,AVAX,-2265.000,-47425$,-3.2%,-,-,,20.938,20.927,-2265.000,-47399$,-3.2%,-0.1%,+26$,,+26$,0.00%,0.00%
23,OVERLAY,SOL,-336.000,-48266$,-3.3%,-,-,,143.650,142.334,-336.000,-47824$,-3.2%,-0.9%,+442$,,+442$,0.03%,0.03%
24,OVERLAY,DOGE,-503877.000,-51591$,-3.5%,-,-,,0.102,0.102,-503877.000,-51622$,-3.5%,+0.1%,-32$,,-32$,-0.00%,-0.00%
25,OVERLAY,TON,-8067.800,-55569$,-3.8%,-,-,,6.888,6.576,-8067.800,-53054$,-3.6%,-4.5%,+2515$,,+2515$,0.17%,0.17%
26,OVERLAY,1000SHIB,-4088046.000,-55597$,-3.8%,-,-,,0.014,0.014,-4088046.000,-55348$,-3.7%,-0.4%,+249$,,+249$,0.02%,0.02%
27,OVERLAY,TRX,-442475.000,-57694$,-3.9%,-,-,,0.130,0.132,-442475.000,-58309$,-3.9%,+1.1%,-615$,,-615$,-0.04%,-0.04%
28,OVERLAY,ADA,-176329.000,-59087$,-4.0%,-,-,,0.335,0.334,-176329.000,-58915$,-4.0%,-0.3%,+172$,,+172$,0.01%,0.01%
29,OVERLAY,BNB,-117.000,-61216$,-4.1%,-,-,,523.212,521.715,-117.000,-61041$,-4.1%,-0.3%,+175$,,+175$,0.01%,0.01%
