,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,+47132$,,,,,+831059$,+55.1%,+155.5%,+14923$,-363$,+14448$,0.97%,0.97%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,579.180,-1.480,-857$,582.800,587.320,23Aug24 16:21,350.580,+205903$,+13.6%,+0.8%,+1591$,-12$,+1579$,0.11%,0.11%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,0.158,2056-,+3241$,0.155,0.158,23Aug24 16:55,1260525.000,+198891$,+13.2%,+1.5%,+2944$,+3$,+2946$,0.20%,0.20%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,0.597,-95588.100,-57085$,0.597,0.608,23Aug24 16:21,211638.800,+128680$,+8.5%,+1.8%,+3271$,-1034$,+2226$,0.15%,0.15%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,0.526,11448-,+60197$,0.532,0.537,23Aug24 16:20,409795.000,+219882$,+14.6%,+0.9%,+1437$,+1229$,+2654$,0.18%,0.18%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,64.227,-533.062,-34237$,63.739,65.960,23Aug24 16:21,421.407,+27796$,+1.8%,+3.5%,+2119$,-924$,+1190$,0.08%,0.08%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,26.370,2573.000,+67849$,25.193,26.860,23Aug24 16:57,4198.000,+112758$,+7.5%,+6.6%,+2708$,+1262$,+3956$,0.26%,0.26%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,0.379,13838.000,+5247$,0.376,0.391,23Aug24 16:57,96686.000,+37826$,+2.5%,+4.0%,+1253$,+167$,+1419$,0.09%,0.10%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,61369.121,-0.176,-10801$,6035-,63693.096,23Aug24 16:54,0.187,+11911$,+0.8%,+5.5%,+1214$,-409$,+801$,0.05%,0.05%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,0.015,148009.000,+2157$,0.014,0.015,23Aug24 16:57,-203112.000,-3078$,-0.2%,+7.9%,-388$,+86$,-302$,-0.02%,-0.02%
