,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059450$,+72.8%,,,,,,,+1065907$,+73.0%,+9.0%,+6459$,,+6459$,0.44%,0.43%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,-,-,,10.101,11.056,19088.000,+211042$,+14.4%,+9.5%,+18242$,,+18242$,1.25%,1.25%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,-,-,,0.144,0.141,1300435.000,+183723$,+12.6%,-1.7%,-3097$,,-3097$,-0.21%,-0.21%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,-,-,,363.376,358.460,358.475,+128499$,+8.8%,-1.4%,-1762$,,-1762$,-0.12%,-0.12%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,-,-,,166.180,167.320,715.000,+119634$,+8.2%,+0.7%,+815$,,+815$,0.06%,0.06%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,-,-,,70.740,70.230,1602.593,+112550$,+7.7%,-0.7%,-817$,,-817$,-0.06%,-0.06%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,-,-,,2.010,1.941,45208.400,+87760$,+6.0%,-3.4%,-3090$,,-3090$,-0.21%,-0.21%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,-,-,,0.018,0.018,3678799.000,+66801$,+4.6%,-1.1%,-748$,,-748$,-0.05%,-0.05%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,-,-,,67373.100,67151.700,0.669,+44924$,+3.1%,-0.3%,-148$,,-148$,-0.01%,-0.01%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,-,-,,2666.603,2634.146,4.163,+10966$,+0.8%,-1.2%,-135$,,-135$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,-,-,,7.791,8.133,739.000,+6011$,+0.4%,+4.4%,+253$,,+253$,0.02%,0.02%
11,MOZAIC,TRX,-73931.000,-11711$,-0.8%,-,-,,0.158,0.160,-73931.000,-11808$,-0.8%,+0.8%,-96$,,-96$,-0.01%,-0.01%
12,MOZAIC,LINK,-1277.500,-14960$,-1.0%,-,-,,11.711,12.296,-1277.500,-15708$,-1.1%,+5.0%,-748$,,-748$,-0.05%,-0.05%
