,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,,,,,+570849$,+50.9%,+17.8%,+3234$,,+3234$,0.29%,0.25%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,-,-,,7.772,7.864,14815.000,+116505$,+10.4%,+1.2%,+1362$,,+1362$,0.12%,0.12%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,-,-,,631.040,597.465,153.010,+91418$,+8.2%,-5.3%,-5137$,,-5137$,-0.46%,-0.46%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,-,-,,0.169,0.187,537568.000,+100307$,+8.9%,+10.3%,+9388$,,+9388$,0.84%,0.83%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,-,-,,54.844,55.250,1393.000,+76964$,+6.9%,+0.7%,+566$,,+566$,0.05%,0.05%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,-,-,,0.032,0.033,1979798.000,+65102$,+5.8%,+2.6%,+1667$,,+1667$,0.15%,0.15%
6,MOZAIC,UNI,183-,+26063$,+2.3%,-,-,,14.242,14.115,183-,+25831$,+2.3%,-0.9%,-232$,,-232$,-0.02%,-0.02%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,-,-,,10.636,10.292,1875.600,+19303$,+1.7%,-3.2%,-646$,,-646$,-0.06%,-0.06%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,-,-,,48.396,50.659,348.700,+17665$,+1.6%,+4.7%,+789$,,+789$,0.07%,0.07%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,-,-,,164.059,169.518,33.000,+5594$,+0.5%,+3.3%,+180$,,+180$,0.02%,0.02%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,-,-,,442.416,445.978,8.614,+3842$,+0.3%,+0.8%,+31$,,+31$,0.00%,0.00%
11,MOZAIC,LINK,-428.890,-8908$,-0.8%,-,-,,20.771,21.264,-428.890,-9120$,-0.8%,+2.4%,-211$,,-211$,-0.02%,-0.02%
12,MOZAIC,TRX,-355619.000,-46942$,-4.2%,-,-,,0.132,0.130,-355619.000,-46127$,-4.1%,-1.7%,+814$,,+814$,0.07%,0.07%
13,OVERLAY,BTC,6.927,+506507$,+45.3%,-,-,,73120.701,72495.940,6.927,+502179$,+44.8%,-0.9%,-4328$,,-4328$,-0.39%,-0.40%
14,OVERLAY,UNI,-425.000,-6053$,-0.5%,-,-,,14.242,14.115,-425.000,-5999$,-0.5%,-0.9%,+54$,,+54$,0.00%,0.00%
15,OVERLAY,NEAR,-786.000,-6109$,-0.5%,-,-,,7.772,7.864,-786.000,-6181$,-0.6%,+1.2%,-72$,,-72$,-0.01%,-0.01%
16,OVERLAY,BCH,-13.885,-6143$,-0.5%,-,-,,442.416,445.978,-13.885,-6192$,-0.6%,+0.8%,-49$,,-49$,-0.00%,-0.00%
17,OVERLAY,LTC,-121.022,-11777$,-1.1%,-,-,,97.310,95.190,-121.022,-11520$,-1.0%,-2.2%,+257$,,+257$,0.02%,0.02%
18,OVERLAY,1000SHIB,-392475.000,-12575$,-1.1%,-,-,,0.032,0.033,-392475.000,-12906$,-1.2%,+2.6%,-330$,,-330$,-0.03%,-0.03%
19,OVERLAY,MATIC,-9934.000,-12633$,-1.1%,-,-,,1.272,1.222,-9934.000,-12140$,-1.1%,-3.9%,+493$,,+493$,0.04%,0.04%
20,OVERLAY,TRX,-112571.000,-14859$,-1.3%,-,-,,0.132,0.130,-112571.000,-14602$,-1.3%,-1.7%,+258$,,+258$,0.02%,0.02%
21,OVERLAY,LINK,-724.280,-15044$,-1.3%,-,-,,20.771,21.264,-724.280,-15401$,-1.4%,+2.4%,-357$,,-357$,-0.03%,-0.03%
22,OVERLAY,ICP,-1046.000,-15185$,-1.4%,-,-,,14.517,14.012,-1046.000,-14656$,-1.3%,-3.5%,+529$,,+529$,0.05%,0.05%
23,OVERLAY,DOGE,-131405.000,-22225$,-2.0%,-,-,,0.169,0.187,-131405.000,-24519$,-2.2%,+10.3%,-2295$,,-2295$,-0.21%,-0.21%
24,OVERLAY,TON,-6008.600,-25943$,-2.3%,-,-,,4.318,4.268,-6008.600,-25642$,-2.3%,-1.2%,+302$,,+302$,0.03%,0.03%
25,OVERLAY,AVAX,-642.000,-35210$,-3.1%,-,-,,54.844,55.250,-642.000,-35471$,-3.2%,+0.7%,-261$,,-261$,-0.02%,-0.02%
26,OVERLAY,XRP,-55800.700,-38466$,-3.4%,-,-,,0.689,0.680,-55800.700,-37964$,-3.4%,-1.3%,+502$,,+502$,0.04%,0.04%
27,OVERLAY,ADA,-51171.000,-39117$,-3.5%,-,-,,0.764,0.778,-51171.000,-39822$,-3.6%,+1.8%,-705$,,-705$,-0.06%,-0.06%
28,OVERLAY,DOT,-3842.200,-43713$,-3.9%,-,-,,11.377,11.440,-3842.200,-43956$,-3.9%,+0.6%,-243$,,-243$,-0.02%,-0.02%
29,OVERLAY,BNB,-73.090,-46123$,-4.1%,-,-,,631.040,597.465,-73.090,-43669$,-3.9%,-5.3%,+2454$,,+2454$,0.22%,0.22%
30,OVERLAY,SOL,-283.000,-46429$,-4.2%,-,-,,164.059,169.518,-283.000,-47974$,-4.3%,+3.3%,-1545$,,-1545$,-0.14%,-0.14%
