,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1687245$,+79.5%,,,+63868$,,,,,+1814569$,+83.1%,+47.9%,+63028$,+430$,+63428$,2.99%,2.96%
1,MOZAIC,XRP,258004.700,+321964$,+15.2%,1.394,11723.800,+16342$,1.248,1.410,2024-11-22  13:34,269728.500,+380354$,+17.4%,+13.0%,+41858$,+190$,+42045$,1.98%,1.98%
2,MOZAIC,XLM,900209.000,+236370$,+11.1%,0.290,5211.000,+1509$,0.263,0.288,2024-11-22  13:23,90542-,+260344$,+11.9%,+9.5%,+22477$,-11$,+22466$,1.06%,1.06%
3,MOZAIC,HBAR,1385198.000,+175509$,+8.3%,0.131,10118.000,+1321$,0.127,0.129,2024-11-22  13:35,1395316.000,+180024$,+8.2%,+1.8%,+3209$,-16$,+3193$,0.15%,0.15%
4,MOZAIC,DOGE,355982.000,+137744$,+6.5%,0.394,1296-,+5103$,0.387,0.400,2024-11-22  13:35,368942.000,+147533$,+6.8%,+3.3%,+4606$,+80$,+4685$,0.22%,0.22%
5,MOZAIC,ADA,140206.000,+115272$,+5.4%,0.887,8694.000,+7712$,0.822,0.886,2024-11-22  13:34,14890-,+131975$,+6.0%,+7.8%,+8997$,-7$,+8988$,0.42%,0.42%
6,MOZAIC,1000PEPE,1727121.000,+35680$,+1.7%,0.021,-6081.000,-127$,0.021,0.020,2024-11-22  13:23,172104-,+34837$,+1.6%,-2.0%,-720$,+3$,-717$,-0.03%,-0.03%
7,MOZAIC,TRX,149496.000,+29720$,+1.4%,0.197,-35973.000,-7100$,0.199,0.198,2024-11-22  13:23,113523.000,+22515$,+1.0%,-0.2%,-71$,-34$,-106$,-0.01%,-0.01%
8,MOZAIC,UNI,-1456.000,-13475$,-0.6%,9.242,376.000,+3475$,9.255,9.284,2024-11-22  13:35,-108-,-10027$,-0.5%,+0.3%,-43$,+16$,-28$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-675755.000,-16743$,-0.8%,0.025,-165083.000,-4067$,0.025,0.025,2024-11-22  13:23,-840838.000,-20675$,-0.9%,-0.8%,+127$,+8$,+135$,0.01%,0.01%
10,MOZAIC,APT,-1402.200,-16933$,-0.8%,11.766,-360.600,-4243$,12.076,11.751,2024-11-22  13:23,-1762.800,-20715$,-0.9%,-2.7%,+456$,+6$,+460$,0.02%,0.02%
11,MOZAIC,BNB,-65.030,-40470$,-1.9%,619.846,-6.970,-4320$,622.330,618.530,2024-11-22  13:23,-72.000,-44534$,-2.0%,-0.6%,+247$,+9$,+256$,0.01%,0.01%
12,MOZAIC,ETH,-12.540,-42120$,-2.0%,3280.430,3.148,+10327$,3358.837,3292.060,2024-11-22  13:34,-9.392,-30919$,-1.4%,-2.0%,+837$,+37$,+870$,0.04%,0.04%
13,OVERLAY,BTC,9.937,+977454$,+46.1%,97909.375,-0.056,-5483$,98365.122,97843.602,2024-11-22  13:23,9.881,+966793$,+44.3%,-0.5%,-5182$,+4$,-5180$,-0.24%,-0.25%
14,OVERLAY,ETH,72.125,+242256$,+11.4%,3278.174,5.570,+18259$,3358.837,3292.060,2024-11-22  13:35,77.695,+255777$,+11.7%,-2.0%,-4816$,+77$,-4745$,-0.22%,-0.23%
15,OVERLAY,SOL,284.000,+72897$,+3.4%,254.431,33.000,+8396$,256.678,255.160,2024-11-22  13:23,317.000,+80886$,+3.7%,-0.6%,-431$,+24$,-409$,-0.02%,-0.02%
16,OVERLAY,XLM,-18651.000,-4897$,-0.2%,0.290,-4859.000,-1407$,0.263,0.288,2024-11-22  13:23,-2351-,-6760$,-0.3%,+9.5%,-466$,+10$,-455$,-0.02%,-0.02%
17,OVERLAY,1000PEPE,-49718-,-10271$,-0.5%,0.020,16959.000,+347$,0.021,0.020,2024-11-22  13:23,-480221.000,-9721$,-0.4%,-2.0%,+207$,-3$,+204$,0.01%,0.01%
18,OVERLAY,APT,-998.300,-12055$,-0.6%,11.951,20.600,+246$,12.076,11.751,2024-11-22  13:23,-977.700,-11489$,-0.5%,-2.7%,+324$,-4$,+320$,0.02%,0.01%
