,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+728786$,+45.4%,,,,,,,+751757$,+46.2%,-20.2%,+22968$,,+22968$,1.43%,1.44%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,-,-,,7.097,7.193,52189.000,+375410$,+23.1%,+1.4%,+5046$,,+5046$,0.31%,0.32%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,-,-,,9.801,10.002,1879-,+187938$,+11.6%,+2.1%,+3777$,,+3777$,0.24%,0.24%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,-,-,,0.118,0.119,1010404.000,+120490$,+7.4%,+0.8%,+955$,,+955$,0.06%,0.06%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,-,-,,0.489,0.485,243635.500,+118066$,+7.3%,-0.9%,-1023$,,-1023$,-0.06%,-0.06%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,-,-,,586.110,586.141,168.830,+98958$,+6.1%,+0.0%,+5$,,+5$,0.00%,0.00%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,-,-,,3517.260,3487.370,22.602,+78822$,+4.8%,-0.8%,-676$,,-676$,-0.04%,-0.04%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,-,-,,64124.100,64298.980,0.577,+37101$,+2.3%,+0.3%,+101$,,+101$,0.01%,0.01%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,-,-,,0.011,0.011,77885-,+8744$,+0.5%,-1.6%,-141$,,-141$,-0.01%,-0.01%
9,MOZAIC,LTC,-88.935,-6593$,-0.4%,-,-,,74.132,74.200,-88.935,-6599$,-0.4%,+0.1%,-6$,,-6$,-0.00%,-0.00%
10,MOZAIC,LINK,-776.140,-10743$,-0.7%,-,-,,13.841,13.644,-776.140,-10590$,-0.7%,-1.4%,+153$,,+153$,0.01%,0.01%
11,MOZAIC,DOT,-2962.000,-16611$,-1.0%,-,-,,5.608,5.688,-2962.000,-16848$,-1.0%,+1.4%,-237$,,-237$,-0.01%,-0.01%
12,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,-,-,,0.124,0.124,-216649.000,-26767$,-1.6%,-0.4%,+121$,,+121$,0.01%,0.01%
13,MOZAIC,SOL,-216.000,-29062$,-1.8%,-,-,,134.547,134.251,-216.000,-28998$,-1.8%,-0.2%,+64$,,+64$,0.00%,0.00%
14,MOZAIC,BCH,-100.594,-38507$,-2.4%,-,-,,382.800,383.970,-100.594,-38625$,-2.4%,+0.3%,-118$,,-118$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,-,-,,0.018,0.018,-2807251.000,-50396$,-3.1%,+0.5%,-256$,,-256$,-0.02%,-0.02%
16,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,-,-,,27.474,25.080,-3517.000,-88205$,-5.4%,-8.7%,+8420$,,+8420$,0.53%,0.53%
17,MOZAIC,NEAR,-1843-,-99596$,-6.2%,-,-,,5.404,5.257,-1843-,-96895$,-6.0%,-2.7%,+2701$,,+2701$,0.17%,0.17%
18,OVERLAY,BTC,8.174,+524150$,+32.7%,-,-,,64124.100,64298.980,8.174,+525580$,+32.3%,+0.3%,+1429$,,+1429$,0.09%,0.09%
19,OVERLAY,LTC,-120.497,-8933$,-0.6%,-,-,,74.132,74.200,-120.497,-8941$,-0.5%,+0.1%,-8$,,-8$,-0.00%,-0.00%
20,OVERLAY,NEAR,-1832.000,-9900$,-0.6%,-,-,,5.404,5.257,-1832.000,-9632$,-0.6%,-2.7%,+268$,,+268$,0.02%,0.02%
