,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1105305$,+79.2%,,,,,,,+1115647$,+80.1%,+3.0%,+10346$,,+10346$,0.74%,-0.11%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,-,-,,1.756,1.823,124569.700,+227032$,+16.3%,+3.8%,+8226$,,+8226$,0.59%,0.41%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,-,-,,0.016,0.016,10418617.000,+171517$,+12.3%,+0.4%,+621$,,+621$,0.04%,-0.01%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,-,-,,0.010,0.010,16180843.000,+155245$,+11.1%,-1.1%,-1782$,,-1782$,-0.13%,-0.19%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,-,-,,4.835,4.791,27955.000,+133932$,+9.6%,-0.9%,-1241$,,-1241$,-0.09%,-0.14%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,-,-,,25.803,25.950,2627.000,+68170$,+4.9%,+0.6%,+386$,,+386$,0.03%,0.00%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,-,-,,0.107,0.106,192485.000,+20359$,+1.5%,-1.0%,-198$,,-198$,-0.01%,-0.02%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,-,-,,60791.604,61038.100,0.216,+13184$,+0.9%,+0.4%,+53$,,+53$,0.00%,-0.00%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,-,-,,6.865,6.981,1801.000,+12573$,+0.9%,+1.7%,+209$,,+209$,0.02%,0.01%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,-,-,,8.321,8.164,873.000,+7127$,+0.5%,-1.9%,-137$,,-137$,-0.01%,-0.01%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,-,-,,11.010,11.014,331.240,+3648$,+0.3%,+0.0%,+1$,,+1$,0.00%,-0.00%
11,MOZAIC,DOT,-1045.900,-4343$,-0.3%,-,-,,4.152,4.143,-1045.900,-4333$,-0.3%,-0.2%,+10$,,+10$,0.00%,-0.00%
12,MOZAIC,BNB,-18.180,-9946$,-0.7%,-,-,,547.097,545.613,-18.180,-9919$,-0.7%,-0.3%,+27$,,+27$,0.00%,-0.00%
13,MOZAIC,TRX,-74097.000,-11378$,-0.8%,-,-,,0.154,0.154,-74097.000,-11384$,-0.8%,+0.1%,-7$,,-7$,-0.00%,-0.00%
14,MOZAIC,BCH,-40.066,-12719$,-0.9%,-,-,,317.451,317.473,-40.066,-12720$,-0.9%,+0.0%,-1$,,-1$,-0.00%,-0.00%
15,OVERLAY,BTC,12.122,+736916$,+52.8%,-,-,,60791.604,61038.100,12.122,+739904$,+53.1%,+0.4%,+2988$,,+2988$,0.21%,-0.02%
16,OVERLAY,ETH,32.938,+80614$,+5.8%,-,-,,2447.455,2453.288,32.938,+80806$,+5.8%,+0.2%,+192$,,+192$,0.01%,-0.01%
17,OVERLAY,SOL,16-,+23228$,+1.7%,-,-,,145.176,145.231,16-,+23237$,+1.7%,+0.0%,+9$,,+9$,0.00%,-0.01%
18,OVERLAY,UNI,-657.000,-4510$,-0.3%,-,-,,6.865,6.981,-657.000,-4587$,-0.3%,+1.7%,-76$,,-76$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-622714.000,-6043$,-0.4%,-,-,,0.010,0.010,-622714.000,-5975$,-0.4%,-1.1%,+69$,,+69$,0.00%,0.00%
20,OVERLAY,SUI,-5921.100,-10400$,-0.7%,-,-,,1.756,1.823,-5921.100,-10791$,-0.8%,+3.8%,-391$,,-391$,-0.03%,-0.04%
21,OVERLAY,DOT,-3672.000,-15248$,-1.1%,-,-,,4.152,4.143,-3672.000,-15213$,-1.1%,-0.2%,+35$,,+35$,0.00%,-0.00%
22,OVERLAY,NEAR,-317-,-15328$,-1.1%,-,-,,4.835,4.791,-317-,-15187$,-1.1%,-0.9%,+141$,,+141$,0.01%,0.00%
23,OVERLAY,BCH,-56.136,-17820$,-1.3%,-,-,,317.451,317.473,-56.136,-17822$,-1.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
24,OVERLAY,LTC,-285.881,-18116$,-1.3%,-,-,,63.370,63.402,-285.881,-18125$,-1.3%,+0.1%,-9$,,-9$,-0.00%,-0.01%
25,OVERLAY,1000SHIB,-2165822.000,-35526$,-2.5%,-,-,,0.016,0.016,-2165822.000,-35655$,-2.6%,+0.4%,-129$,,-129$,-0.01%,-0.02%
26,OVERLAY,LINK,-3480.440,-38320$,-2.7%,-,-,,11.010,11.014,-3480.440,-38334$,-2.8%,+0.0%,-14$,,-14$,-0.00%,-0.01%
27,OVERLAY,AVAX,-1813.000,-46781$,-3.4%,-,-,,25.803,25.950,-1813.000,-47047$,-3.4%,+0.6%,-266$,,-266$,-0.02%,-0.04%
28,OVERLAY,DOGE,-440888.000,-47087$,-3.4%,-,-,,0.107,0.106,-440888.000,-46633$,-3.3%,-1.0%,+454$,,+454$,0.03%,0.01%
29,OVERLAY,ADA,-137945.000,-48524$,-3.5%,-,-,,0.352,0.350,-137945.000,-48270$,-3.5%,-0.5%,+254$,,+254$,0.02%,0.00%
30,OVERLAY,TON,-9252.800,-49723$,-3.6%,-,-,,5.374,5.399,-9252.800,-49955$,-3.6%,+0.5%,-232$,,-232$,-0.02%,-0.03%
31,OVERLAY,TRX,-32497-,-49899$,-3.6%,-,-,,0.154,0.154,-32497-,-49928$,-3.6%,+0.1%,-29$,,-29$,-0.00%,-0.02%
32,OVERLAY,XRP,-84030.400,-50149$,-3.6%,-,-,,0.597,0.584,-84030.400,-49100$,-3.5%,-2.1%,+1049$,,+1049$,0.08%,0.05%
33,OVERLAY,BNB,-91.840,-50245$,-3.6%,-,-,,547.097,545.613,-91.840,-50109$,-3.6%,-0.3%,+136$,,+136$,0.01%,-0.01%
