,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2075978$,+71.8%,,,-73712$,,,,,+1937298$,+68.5%,-282.4%,-76000$,+11030$,-65138$,-2.25%,-2.27%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,371.864,266.700,+99176$,361.094,354.041,2024-12-18  19:00,1308.400,+463228$,+16.4%,-2.0%,-7346$,-4753$,-12118$,-0.42%,-0.42%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,2.481,1583.400,+3928$,2.566,2.348,2024-12-18  15:24,92195.700,+216445$,+7.7%,-8.5%,-19755$,-211$,-19967$,-0.69%,-0.69%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,27.378,197.580,+5409$,27.827,25.888,2024-12-18  15:24,8081.290,+209212$,+7.4%,-7.0%,-15284$,-294$,-15579$,-0.54%,-0.54%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,104430.286,0.798,+83335$,106084.784,101661.899,2024-12-18  19:00,2.517,+255883$,+9.1%,-4.2%,-7603$,-2209$,-9831$,-0.34%,-0.34%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,4.636,3450.700,+15998$,4.638,4.419,2024-12-18  15:24,39720.600,+175524$,+6.2%,-4.7%,-7955$,-749$,-8708$,-0.30%,-0.30%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,0.274,79397.000,+21734$,0.279,0.260,2024-12-18  15:24,50852-,+132425$,+4.7%,-6.8%,-8182$,-1058$,-9244$,-0.32%,-0.32%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,0.299,-185395.000,-55502$,0.285,0.288,2024-12-18  19:00,126944.000,+36606$,+1.3%,+1.3%,+1191$,+2041$,+3221$,0.11%,0.11%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,0.022,-2442391.000,-52565$,0.022,0.020,2024-12-18  19:00,-1704069.000,-34171$,-1.2%,-10.6%,-1752$,+3590$,+1829$,0.06%,0.06%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,15.737,2273.000,+35770$,16.241,15.115,2024-12-18  15:24,2997.000,+45300$,+1.6%,-6.9%,-815$,-1414$,-2235$,-0.08%,-0.08%
10,MOZAIC,APT,249.000,+3218$,+0.1%,12.876,-1743.000,-22443$,12.924,12.033,2024-12-18  19:00,-1494.000,-17977$,-0.6%,-6.9%,-222$,+1470$,+1245$,0.04%,0.04%
11,MOZAIC,1000SHIB,-119644.000,-3147$,-0.1%,0.026,-496006.000,-12791$,0.026,0.024,2024-12-18  19:00,-61565-,-15065$,-0.5%,-7.0%,+219$,+654$,+871$,0.03%,0.03%
12,MOZAIC,XLM,-17181.000,-7369$,-0.3%,0.429,-30205.000,-12955$,0.429,0.400,2024-12-18  19:00,-47386.000,-18968$,-0.7%,-6.7%,+492$,+865$,+1354$,0.05%,0.05%
13,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,0.386,-18809-,-72678$,0.394,0.362,2024-12-18  18:59,-212817.000,-77007$,-2.7%,-8.2%,+795$,+4618$,+5398$,0.19%,0.19%
14,MOZAIC,LTC,-97.303,-12206$,-0.4%,116.745,10.999,+1284$,125.440,111.637,2024-12-18  15:24,-86.304,-9635$,-0.3%,-11.0%,+1343$,-56$,+1287$,0.04%,0.04%
15,MOZAIC,RENDER,-155-,-13214$,-0.5%,8.370,1148.000,+9608$,8.525,7.919,2024-12-18  19:00,-402.000,-3183$,-0.1%,-7.1%,+940$,-518$,+420$,0.01%,0.01%
16,MOZAIC,DOT,-2120.300,-17987$,-0.6%,8.273,1131.100,+9358$,8.483,7.874,2024-12-18  15:24,-989.200,-7789$,-0.3%,-7.2%,+1291$,-451$,+838$,0.03%,0.03%
17,MOZAIC,ICP,-296-,-35730$,-1.2%,12.019,112-,+13462$,12.071,11.500,2024-12-18  19:00,-184-,-21160$,-0.7%,-4.7%,+1690$,-582$,+1106$,0.04%,0.04%
18,MOZAIC,POL,-6379-,-36123$,-1.2%,0.552,-15981.000,-8818$,0.566,0.524,2024-12-18  19:00,-79771.000,-41800$,-1.5%,-7.5%,+2697$,+444$,+3140$,0.11%,0.11%
