,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+667750$,+48.5%,,,-6256$,,,,,+633727$,+47.0%,-112.6%,-28275$,+510$,-27851$,-2.02%,-2.02%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,65.452,137.653,+9010$,66.033,63.344,06Sep24 13:57,3425.726,+216998$,+16.1%,-4.1%,-8842$,-290$,-9134$,-0.66%,-0.66%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,0.150,-98802.000,-14776$,0.150,0.148,06Sep24 13:30,967844.000,+142987$,+10.6%,-1.3%,-2104$,+179$,-1927$,-0.14%,-0.14%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,0.540,-159513.800,-86215$,0.544,0.516,06Sep24 13:30,119932.700,+61879$,+4.6%,-5.2%,-7877$,+3914$,-3980$,-0.29%,-0.29%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,21.794,1484.000,+32342$,21.360,20.944,06Sep24 13:58,5946.000,+124535$,+9.2%,-1.9%,-1855$,-1261$,-3122$,-0.23%,-0.23%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,9.995,-1177.730,-11771$,10.022,9.533,06Sep24 13:30,5583.490,+53228$,+3.9%,-4.9%,-3309$,+544$,-2767$,-0.20%,-0.20%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,506.428,-19.200,-9723$,502.538,483.006,06Sep24 13:30,69.080,+33366$,+2.5%,-3.9%,-1724$,+450$,-1276$,-0.09%,-0.09%
7,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,0.013,2113162.000,+27999$,0.013,0.013,06Sep24 13:57,2574367.000,+32704$,+2.4%,-3.7%,-225$,-1154$,-1388$,-0.10%,-0.10%
8,MOZAIC,DOGE,-3462.000,-341$,-0.0%,0.097,206821.000,+20018$,0.098,0.091,06Sep24 13:57,203359.000,+18542$,+1.4%,-7.3%,+25$,-1160$,-1140$,-0.08%,-0.08%
9,MOZAIC,BTC,-0.035,-1965$,-0.1%,56372.463,-0.078,-4397$,56153.575,53637.867,06Sep24 13:57,-0.113,-6061$,-0.4%,-4.5%,+88$,+213$,+300$,0.02%,0.02%
10,MOZAIC,TON,-1741.000,-8371$,-0.6%,4.808,-1769.300,-8506$,4.808,4.640,06Sep24 13:30,-3510.300,-16287$,-1.2%,-3.5%,+293$,+297$,+589$,0.04%,0.04%
11,MOZAIC,BCH,-62.211,-19116$,-1.4%,310.317,32.575,+10109$,307.281,296.910,06Sep24 13:57,-29.636,-8799$,-0.7%,-3.4%,+645$,-437$,+206$,0.02%,0.02%
12,MOZAIC,ETH,-16.640,-39396$,-2.9%,2380.859,16.127,+38396$,2367.560,2234.027,06Sep24 13:30,-0.513,-1146$,-0.1%,-5.6%,+2222$,-2368$,-155$,-0.01%,-0.01%
13,MOZAIC,SOL,-323.000,-41784$,-3.0%,131.129,-44.000,-5770$,129.362,125.016,06Sep24 13:30,-367.000,-45881$,-3.4%,-3.4%,+1404$,+269$,+1672$,0.12%,0.12%
14,MOZAIC,DOT,-18736.300,-75301$,-5.5%,4.080,1120.500,+4572$,4.019,3.945,06Sep24 09:57,-17615.800,-69494$,-5.2%,-1.8%,+1386$,-151$,+1234$,0.09%,0.09%
15,OVERLAY,BTC,9.240,+518859$,+37.7%,56790.072,-1.232,-69965$,56153.575,53637.867,06Sep24 16:38,8.008,+429532$,+31.9%,-4.5%,-23245$,+3884$,-19380$,-1.41%,-1.41%
16,OVERLAY,ETH,14.429,+34162$,+2.5%,2377.792,-1.068,-2539$,2367.560,2234.027,06Sep24 13:30,13.361,+29849$,+2.2%,-5.6%,-1927$,+154$,-1773$,-0.13%,-0.13%
17,OVERLAY,DOT,-5112.300,-20546$,-1.5%,4.049,1106.600,+4481$,4.019,3.945,06Sep24 09:57,-4005.700,-15802$,-1.2%,-1.8%,+378$,-115$,+262$,0.02%,0.02%
18,OVERLAY,BCH,-67.708,-20805$,-1.5%,310.631,16.886,+5245$,307.281,296.910,06Sep24 13:58,-50.822,-15090$,-1.1%,-3.4%,+702$,-232$,+469$,0.03%,0.03%
19,OVERLAY,LTC,-333.049,-21992$,-1.6%,65.611,74.036,+4858$,66.033,63.344,06Sep24 13:58,-259.013,-16407$,-1.2%,-4.1%,+896$,-168$,+727$,0.05%,0.05%
20,OVERLAY,TON,-5746.800,-27631$,-2.0%,4.807,620.500,+2983$,4.808,4.640,06Sep24 13:30,-5126.300,-23785$,-1.8%,-3.5%,+967$,-104$,+863$,0.06%,0.06%
21,OVERLAY,SOL,-218.000,-28201$,-2.1%,131.412,33.000,+4337$,129.362,125.016,06Sep24 13:30,-185.000,-23128$,-1.7%,-3.4%,+947$,-211$,+736$,0.05%,0.05%
22,OVERLAY,AVAX,-1575.000,-33642$,-2.4%,21.839,248.000,+5416$,21.360,20.944,06Sep24 13:57,-1327.000,-27793$,-2.1%,-1.9%,+655$,-222$,+432$,0.03%,0.03%
23,OVERLAY,XRP,-6726-,-36599$,-2.7%,0.540,7355.600,+3974$,0.544,0.516,06Sep24 13:30,-59904.400,-30908$,-2.3%,-5.2%,+1896$,-179$,+1717$,0.12%,0.12%
24,OVERLAY,1000SHIB,-3076551.000,-40586$,-3.0%,0.013,521646.000,+6921$,0.013,0.013,06Sep24 13:57,-2554905.000,-32456$,-2.4%,-3.7%,+1503$,-294$,+1206$,0.09%,0.09%
25,OVERLAY,BNB,-82.210,-41314$,-3.0%,506.231,9.460,+4789$,502.538,483.006,06Sep24 13:30,-72.750,-35139$,-2.6%,-3.9%,+1606$,-220$,+1386$,0.10%,0.10%
26,OVERLAY,DOGE,-421706.000,-41498$,-3.0%,0.097,70688.000,+6845$,0.098,0.091,06Sep24 13:58,-351018.000,-32006$,-2.4%,-7.3%,+3046$,-400$,+2645$,0.19%,0.19%
27,OVERLAY,ADA,-128515.000,-41767$,-3.0%,0.322,14553.000,+4687$,0.325,0.314,06Sep24 13:30,-113962.000,-35735$,-2.7%,-3.5%,+1469$,-124$,+1345$,0.10%,0.10%
28,OVERLAY,TRX,-287372.000,-43022$,-3.1%,0.150,34626.000,+5178$,0.150,0.148,06Sep24 13:30,-252746.000,-37340$,-2.8%,-1.3%,+567$,-63$,+504$,0.04%,0.04%
29,OVERLAY,LINK,-4368.250,-43781$,-3.2%,9.990,525.200,+5247$,10.022,9.533,06Sep24 13:30,-3843.050,-36636$,-2.7%,-4.9%,+2138$,-240$,+1898$,0.14%,0.14%
