,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1185033$,+83.8%,,,-11776$,,,,,+1151849$,+82.6%,-67.7%,-21693$,+285$,-21468$,-1.52%,-1.32%
1,MOZAIC,AVAX,11037.000,+306529$,+21.7%,26.807,204.000,+5469$,27.773,26.924,2024-09-22  15:05,11241.000,+302653$,+21.7%,-3.1%,-9369$,+24$,-9345$,-0.66%,-0.63%
2,MOZAIC,SOL,1297.000,+193737$,+13.7%,143.457,-36-,-51644$,149.373,143.661,2024-09-22  16:06,937.000,+134610$,+9.7%,-3.8%,-7408$,-74$,-7492$,-0.53%,-0.51%
3,MOZAIC,NEAR,3781-,+176412$,+12.5%,4.439,-3713.000,-16480$,4.666,4.504,2024-09-22  15:05,34097.000,+153573$,+11.0%,-3.5%,-6116$,-243$,-6364$,-0.45%,-0.43%
4,MOZAIC,BTC,2.208,+139812$,+9.9%,62616.977,0.031,+1941$,63320.700,62846.800,2024-09-22  15:05,2.239,+140714$,+10.1%,-0.7%,-1046$,+7$,-1040$,-0.07%,-0.06%
5,MOZAIC,BNB,203.090,+119589$,+8.5%,580.133,14.680,+8516$,588.847,583.594,2024-09-22  15:05,217.770,+127089$,+9.1%,-0.9%,-1067$,+51$,-1018$,-0.07%,-0.06%
6,MOZAIC,LINK,6729.480,+77305$,+5.5%,11.117,-2093.910,-23279$,11.488,11.028,2024-09-22  16:06,4635.570,+51121$,+3.7%,-4.0%,-3092$,+187$,-2910$,-0.21%,-0.20%
7,MOZAIC,XRP,72036.300,+43038$,+3.0%,0.590,-2666.200,-1574$,0.597,0.588,2024-09-22  13:52,69370.100,+40755$,+2.9%,-1.7%,-717$,+8$,-710$,-0.05%,-0.05%
8,MOZAIC,LTC,386.349,+25813$,+1.8%,67.035,546.475,+36633$,66.814,67.470,2024-09-22  15:05,932.824,+62938$,+4.5%,+1.0%,+254$,+238$,+484$,0.03%,0.04%
9,MOZAIC,DOGE,131836.000,+14491$,+1.0%,0.106,8229.000,+872$,0.110,0.106,2024-09-22  15:05,140065.000,+14838$,+1.1%,-3.6%,-525$,-0$,-525$,-0.04%,-0.04%
