,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1510767$,+57.0%,,,+87426$,,,,,+1617860$,+60.6%,+68.9%,+16195$,+3472$,+19586$,0.74%,0.73%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,711.190,-12.920,-9189$,704.750,710.874,2024-12-31  14:23,592.990,+421541$,+15.8%,+0.9%,+3711$,+4$,+3713$,0.14%,0.14%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,322.138,-55.600,-17911$,321.915,315.437,2024-12-31  14:21,1035.700,+326698$,+12.2%,-2.0%,-7070$,+373$,-6700$,-0.25%,-0.25%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,4.243,1617.200,+6861$,4.178,4.250,2024-12-31  14:21,45571.700,+193675$,+7.3%,+1.7%,+3152$,+12$,+3161$,0.12%,0.12%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,0.280,-108564.000,-30373$,0.278,0.276,2024-12-31  14:21,438753.000,+121083$,+4.5%,-0.9%,-1381$,+413$,-974$,-0.04%,-0.04%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,5.612,-3866.400,-21696$,5.578,5.587,2024-12-31  14:21,16584.500,+92654$,+3.5%,+0.2%,+176$,+96$,+268$,0.01%,0.01%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,20.966,-1279.950,-26835$,20.568,20.681,2024-12-31  13:38,2977.260,+61573$,+2.3%,+0.5%,+481$,+364$,+841$,0.03%,0.03%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,0.257,1878.000,+482$,0.253,0.257,2024-12-31  13:38,257736.000,+66137$,+2.5%,+1.3%,+821$,-0$,+821$,0.03%,0.03%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,0.021,1817639.000,+38346$,0.018,0.021,2024-12-31  13:38,5125216.000,+109721$,+4.1%,+16.0%,+9773$,+566$,+10332$,0.39%,0.39%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,95575.350,-0.064,-6117$,92760.385,95042.340,2024-12-31  13:38,0.479,+45525$,+1.7%,+2.5%,+1239$,+34$,+1273$,0.05%,0.05%
