,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+435600$,+41.6%,,,-56008$,,,,,+396956$,+37.3%,+110.9%,+18026$,-661$,+17335$,1.66%,1.66%
1,MOZAIC,TON,24191.300,+147131$,+14.1%,6.127,-1357.800,-8319$,6.082,6.527,18Apr24 13:42,22833.500,+149024$,+14.0%,+7.3%,+10754$,-543$,+10211$,0.98%,0.98%
2,MOZAIC,TRX,951081.000,+104282$,+10.0%,0.108,-144722.000,-15611$,0.110,0.109,18Apr24 13:42,806359.000,+87690$,+8.2%,-0.8%,-854$,-128$,-982$,-0.09%,-0.09%
3,MOZAIC,BNB,194.830,+104044$,+9.9%,541.615,-28.230,-15290$,534.025,549.206,18Apr24 13:42,166.600,+91498$,+8.6%,+2.8%,+2958$,-214$,+2743$,0.26%,0.26%
4,MOZAIC,ICP,3888.000,+46093$,+4.4%,12.124,-54.000,-655$,11.855,12.610,18Apr24 13:29,3834.000,+48346$,+4.5%,+6.4%,+2935$,-26$,+2908$,0.28%,0.28%
5,MOZAIC,DOGE,291261.000,+42963$,+4.1%,0.147,-3099.000,-457$,0.148,0.151,18Apr24 13:29,288162.000,+43445$,+4.1%,+2.2%,+949$,-10$,+939$,0.09%,0.09%
6,MOZAIC,BTC,0.645,+39507$,+3.8%,62125.250,0.032,+1988$,61251.600,63353.000,18Apr24 13:18,0.677,+42890$,+4.0%,+3.4%,+1355$,+39$,+1395$,0.13%,0.13%
7,MOZAIC,ETH,12.357,+36869$,+3.5%,3030.187,-7.516,-22775$,2983.640,3063.990,18Apr24 13:43,4.841,+14833$,+1.4%,+2.7%,+993$,-254$,+737$,0.07%,0.07%
8,MOZAIC,LTC,185.822,+14894$,+1.4%,81.228,32.665,+2653$,80.150,80.757,18Apr24 13:18,218.487,+17644$,+1.7%,+0.8%,+113$,-15$,+97$,0.01%,0.01%
9,MOZAIC,BCH,26.014,+12056$,+1.2%,477.606,6.305,+3011$,463.456,481.544,18Apr24 13:44,32.319,+15563$,+1.5%,+3.9%,+471$,+25$,+495$,0.05%,0.05%
10,MOZAIC,SOL,-47.000,-6195$,-0.6%,132.445,-1.000,-132$,131.799,140.368,18Apr24 13:42,-48.000,-6738$,-0.6%,+6.5%,-403$,-8$,-411$,-0.04%,-0.04%
11,MOZAIC,DOT,-4946.800,-32541$,-3.1%,6.648,67.000,+445$,6.578,6.747,18Apr24 13:42,-4879.800,-32922$,-3.1%,+2.6%,-833$,+7$,-827$,-0.08%,-0.08%
12,MOZAIC,AVAX,-133-,-44643$,-4.3%,34.106,-64.000,-2183$,33.566,34.838,18Apr24 13:42,-1394.000,-48565$,-4.6%,+3.8%,-1692$,-47$,-1739$,-0.17%,-0.17%
13,MOZAIC,LINK,-3488.930,-45802$,-4.4%,13.411,14.240,+191$,13.128,13.670,18Apr24 13:42,-3474.690,-47498$,-4.5%,+4.1%,-1891$,+4$,-1887$,-0.18%,-0.18%
14,MOZAIC,MATIC,-77455.000,-51702$,-4.9%,0.670,-1399.000,-937$,0.668,0.673,18Apr24 13:42,-78854.000,-53036$,-5.0%,+0.8%,-393$,-4$,-397$,-0.04%,-0.04%
15,MOZAIC,ADA,-123763.000,-54940$,-5.2%,0.468,88.000,+41$,0.444,0.454,18Apr24 13:42,-123675.000,-56177$,-5.3%,+2.3%,-1276$,-1$,-1277$,-0.12%,-0.12%
16,MOZAIC,NEAR,-,,+0.0%,5.664,7841.000,+44410$,5.407,5.726,18Apr24 13:44,7841.000,+44897$,+4.2%,+5.9%,,+487$,+482$,0.05%,0.05%
17,OVERLAY,BTC,7.511,+460061$,+44.0%,62364.549,-2.270,-141568$,61251.600,63353.000,18Apr24 13:18,5.241,+332033$,+31.2%,+3.4%,+15784$,-2244$,+13526$,1.29%,1.29%
18,OVERLAY,ICP,-753.000,-8927$,-0.9%,12.093,228.000,+2757$,11.855,12.610,18Apr24 13:29,-525.000,-6620$,-0.6%,+6.4%,-568$,+118$,-451$,-0.04%,-0.04%
19,OVERLAY,NEAR,-1684.000,-9106$,-0.9%,5.645,501.000,+2828$,5.407,5.726,18Apr24 13:44,-1183.000,-6774$,-0.6%,+5.9%,-537$,+40$,-496$,-0.05%,-0.05%
20,OVERLAY,LTC,-128.170,-10273$,-1.0%,80.972,41.028,+3322$,80.150,80.757,18Apr24 13:18,-87.142,-7037$,-0.7%,+0.8%,-78$,-9$,-87$,-0.01%,-0.01%
21,OVERLAY,MATIC,-16856.000,-11252$,-1.1%,0.672,5069.000,+3405$,0.668,0.673,18Apr24 13:42,-11787.000,-7928$,-0.7%,+0.8%,-86$,+4$,-82$,-0.01%,-0.01%
22,OVERLAY,DOT,-1778.800,-11701$,-1.1%,6.611,550.200,+3637$,6.578,6.747,18Apr24 13:42,-1228.600,-8289$,-0.8%,+2.6%,-300$,+75$,-225$,-0.02%,-0.02%
23,OVERLAY,LINK,-982.350,-12896$,-1.2%,13.254,304.130,+4031$,13.128,13.670,18Apr24 13:42,-678.220,-9271$,-0.9%,+4.1%,-532$,+127$,-406$,-0.04%,-0.04%
24,OVERLAY,TRX,-133307.000,-14616$,-1.4%,0.108,39489.000,+4262$,0.110,0.109,18Apr24 13:42,-93818.000,-10202$,-1.0%,-0.8%,+120$,+33$,+152$,0.01%,0.01%
25,OVERLAY,BCH,-35.802,-16593$,-1.6%,477.568,16.320,+7794$,463.456,481.544,18Apr24 13:44,-19.482,-9381$,-0.9%,+3.9%,-648$,+65$,-583$,-0.06%,-0.06%
26,OVERLAY,DOGE,-140178.000,-20677$,-2.0%,0.147,37254.000,+5478$,0.148,0.151,18Apr24 13:29,-102924.000,-15518$,-1.5%,+2.2%,-457$,+139$,-318$,-0.03%,-0.03%
27,OVERLAY,TON,-4015.900,-24425$,-2.3%,6.126,1149.100,+7039$,6.082,6.527,18Apr24 13:42,-2866.800,-18710$,-1.8%,+7.3%,-1785$,+461$,-1325$,-0.13%,-0.13%
28,OVERLAY,1000SHIB,-1192815.000,-26301$,-2.5%,0.022,294509.000,+6533$,0.022,0.023,18Apr24 13:44,-898306.000,-20400$,-1.9%,+3.0%,-787$,+155$,-632$,-0.06%,-0.06%
29,OVERLAY,AVAX,-795.000,-26685$,-2.5%,34.234,211.000,+7223$,33.566,34.838,18Apr24 13:42,-584.000,-20346$,-1.9%,+3.8%,-1012$,+128$,-884$,-0.08%,-0.08%
30,OVERLAY,SOL,-206.000,-27151$,-2.6%,133.321,55.000,+7333$,131.799,140.368,18Apr24 13:42,-151.000,-21196$,-2.0%,+6.5%,-1765$,+388$,-1378$,-0.13%,-0.13%
31,OVERLAY,ADA,-7660-,-34004$,-3.2%,0.446,21808.000,+9724$,0.444,0.454,18Apr24 13:42,-54792.000,-24888$,-2.3%,+2.3%,-790$,+181$,-609$,-0.06%,-0.06%
32,OVERLAY,XRP,-80835.600,-39997$,-3.8%,0.493,23130.600,+11408$,0.495,0.501,18Apr24 13:42,-57705.000,-28930$,-2.7%,+1.3%,-529$,+188$,-342$,-0.03%,-0.03%
33,OVERLAY,BNB,-78.410,-41873$,-4.0%,541.336,22.910,+12402$,534.025,549.206,18Apr24 13:42,-55.500,-30481$,-2.9%,+2.8%,-1190$,+180$,-1010$,-0.10%,-0.10%
