,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,,,,,+1002491$,+68.8%,+56.0%,+16752$,,+16752$,1.16%,1.16%
1,MOZAIC,SOL,135-,+230580$,+16.0%,-,-,,170.800,173.857,135-,+234707$,+16.1%,+1.8%,+4127$,,+4127$,0.29%,0.29%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,-,-,,0.140,0.140,1370235.000,+191586$,+13.1%,-0.1%,-212$,,-212$,-0.01%,-0.02%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,-,-,,9.925,10.271,16636.300,+170866$,+11.7%,+3.5%,+5743$,,+5743$,0.40%,0.40%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,-,-,,347.730,356.785,320.161,+114229$,+7.8%,+2.6%,+2899$,,+2899$,0.20%,0.20%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,-,-,,0.018,0.018,3951563.000,+70863$,+4.9%,+1.6%,+1150$,,+1150$,0.08%,0.08%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,-,-,,70.010,70.230,686.293,+48198$,+3.3%,+0.3%,+151$,,+151$,0.01%,0.01%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,-,-,,11.323,11.428,3935.020,+44969$,+3.1%,+0.9%,+414$,,+414$,0.03%,0.03%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,-,-,,1.977,2.048,22383.200,+45835$,+3.1%,+3.6%,+1579$,,+1579$,0.11%,0.11%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,-,-,,2523.840,2557.520,6.857,+17537$,+1.2%,+1.3%,+231$,,+231$,0.02%,0.02%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,-,-,,66649.467,67397.200,0.213,+14356$,+1.0%,+1.1%,+159$,,+159$,0.01%,0.01%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,-,-,,584.931,593.010,-12.250,-7264$,-0.5%,+1.4%,-99$,,-99$,-0.01%,-0.01%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,-,-,,0.160,0.163,-58843.000,-9620$,-0.7%,+2.0%,-188$,,-188$,-0.01%,-0.01%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,-,-,,7.854,8.045,-152-,-12228$,-0.8%,+2.4%,-290$,,-290$,-0.02%,-0.02%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,-,-,,0.350,0.352,-3993-,-14067$,-1.0%,+0.8%,-108$,,-108$,-0.01%,-0.01%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,-,-,,26.735,27.143,-829.000,-22502$,-1.5%,+1.5%,-338$,,-338$,-0.02%,-0.02%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,-,-,,4.208,4.238,-5357.500,-22705$,-1.6%,+0.7%,-161$,,-161$,-0.01%,-0.01%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,-,-,,0.526,0.531,-88223.800,-46847$,-3.2%,+1.0%,-468$,,-468$,-0.03%,-0.03%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,-,-,,4.649,4.689,-12339.000,-57853$,-4.0%,+0.9%,-489$,,-489$,-0.03%,-0.03%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,-,-,,5.140,5.173,-11313.200,-58529$,-4.0%,+0.7%,-380$,,-380$,-0.03%,-0.03%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,-,-,,66649.467,67397.200,11.356,+765363$,+52.5%,+1.1%,+8491$,,+8491$,0.59%,0.59%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,-,-,,2523.840,2557.520,28.222,+72178$,+5.0%,+1.3%,+951$,,+951$,0.07%,0.07%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,-,-,,170.800,173.857,151.000,+26252$,+1.8%,+1.8%,+462$,,+462$,0.03%,0.03%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,-,-,,7.854,8.045,-516.000,-4151$,-0.3%,+2.4%,-98$,,-98$,-0.01%,-0.01%
24,OVERLAY,SUI,-6725.500,-13298$,-0.9%,-,-,,1.977,2.048,-6725.500,-13772$,-0.9%,+3.6%,-474$,,-474$,-0.03%,-0.03%
25,OVERLAY,APT,-1696.200,-16836$,-1.2%,-,-,,9.925,10.271,-1696.200,-17421$,-1.2%,+3.5%,-586$,,-586$,-0.04%,-0.04%
26,OVERLAY,DOT,-4555.100,-19168$,-1.3%,-,-,,4.208,4.238,-4555.100,-19305$,-1.3%,+0.7%,-137$,,-137$,-0.01%,-0.01%
27,OVERLAY,LTC,-283.141,-19823$,-1.4%,-,-,,70.010,70.230,-283.141,-19885$,-1.4%,+0.3%,-62$,,-62$,-0.00%,-0.00%
28,OVERLAY,NEAR,-4296.000,-19972$,-1.4%,-,-,,4.649,4.689,-4296.000,-20142$,-1.4%,+0.9%,-170$,,-170$,-0.01%,-0.01%
29,OVERLAY,BCH,-65.164,-22659$,-1.6%,-,-,,347.730,356.785,-65.164,-23250$,-1.6%,+2.6%,-590$,,-590$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-2141536.000,-37781$,-2.6%,-,-,,0.018,0.018,-2141536.000,-38404$,-2.6%,+1.6%,-623$,,-623$,-0.04%,-0.04%
31,OVERLAY,LINK,-4104.640,-46476$,-3.2%,-,-,,11.323,11.428,-4104.640,-46908$,-3.2%,+0.9%,-432$,,-432$,-0.03%,-0.03%
32,OVERLAY,DOGE,-352611.000,-49357$,-3.4%,-,-,,0.140,0.140,-352611.000,-49302$,-3.4%,-0.1%,+55$,,+55$,0.00%,0.00%
33,OVERLAY,ADA,-144618.000,-50559$,-3.5%,-,-,,0.350,0.352,-144618.000,-50949$,-3.5%,+0.8%,-390$,,-390$,-0.03%,-0.03%
34,OVERLAY,XRP,-96397.400,-50676$,-3.5%,-,-,,0.526,0.531,-96397.400,-51187$,-3.5%,+1.0%,-511$,,-511$,-0.04%,-0.04%
35,OVERLAY,TON,-9922.500,-51001$,-3.5%,-,-,,5.140,5.173,-9922.500,-51334$,-3.5%,+0.7%,-333$,,-333$,-0.02%,-0.02%
36,OVERLAY,BNB,-87.480,-51170$,-3.6%,-,-,,584.931,593.010,-87.480,-51877$,-3.6%,+1.4%,-707$,,-707$,-0.05%,-0.05%
37,OVERLAY,TRX,-320327.000,-51347$,-3.6%,-,-,,0.160,0.163,-320327.000,-52370$,-3.6%,+2.0%,-1023$,,-1023$,-0.07%,-0.07%
38,OVERLAY,AVAX,-1937.000,-51786$,-3.6%,-,-,,26.735,27.143,-1937.000,-52576$,-3.6%,+1.5%,-790$,,-790$,-0.05%,-0.05%
