,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+850951$,+57.6%,,,-111301$,,,,,+695799$,+46.9%,-232.1%,-36062$,-7787$,-43901$,-2.97%,0.39%
1,MOZAIC,XRP,435162.500,+227468$,+15.4%,0.458,-2424.700,-1111$,0.523,0.491,05Aug24 14:25,432737.800,+212518$,+14.3%,-6.0%,-13759$,-80$,-13842$,-0.94%,-0.64%
2,MOZAIC,BCH,638.040,+211887$,+14.3%,299.236,-111.552,-33380$,332.090,314.875,05Aug24 13:59,526.488,+165778$,+11.2%,-5.2%,-10984$,-1745$,-12740$,-0.86%,-0.60%
3,MOZAIC,BTC,3.267,+189953$,+12.8%,52590.408,-0.160,-8414$,58142.800,54633.500,05Aug24 07:47,3.107,+169746$,+11.4%,-6.0%,-11465$,-327$,-11793$,-0.80%,-0.55%
4,MOZAIC,SOL,1016.000,+140474$,+9.5%,123.989,-291.000,-36081$,138.262,134.107,05Aug24 14:25,725.000,+97228$,+6.6%,-3.0%,-4221$,-2944$,-7175$,-0.49%,-0.33%
5,MOZAIC,KAS,682841.000,+114874$,+7.8%,0.142,-227602.000,-32396$,0.168,0.154,05Aug24 08:57,455239.000,+70001$,+4.7%,-8.6%,-9875$,-2602$,-12485$,-0.84%,-0.68%
6,MOZAIC,BNB,152.270,+75666$,+5.1%,444.041,-59.480,-26412$,496.920,469.070,05Aug24 13:59,92.790,+43525$,+2.9%,-5.6%,-4241$,-1489$,-5736$,-0.39%,-0.30%
7,MOZAIC,LTC,461.152,+28791$,+1.9%,54.168,-205.937,-11155$,62.432,56.930,05Aug24 14:25,255.215,+14529$,+1.0%,-8.8%,-2537$,-569$,-3108$,-0.21%,-0.17%
8,MOZAIC,TRX,182458.000,+23044$,+1.6%,0.120,37129.000,+4461$,0.126,0.122,05Aug24 14:25,219587.000,+26808$,+1.8%,-3.3%,-769$,+72$,-698$,-0.05%,-0.02%
9,MOZAIC,1000SHIB,-108411-,-14461$,-1.0%,0.012,2811-,+336$,0.013,0.013,05Aug24 13:59,-105600-,-14207$,-1.0%,+0.9%,-125$,+42$,-82$,-0.01%,0.01%
10,MOZAIC,ETH,-5.497,-14774$,-1.0%,2361.380,-0.266,-628$,2687.600,2471.400,05Aug24 08:57,-5.763,-14243$,-1.0%,-8.0%,+1188$,-29$,+1159$,0.08%,0.10%
11,MOZAIC,MATIC,-49075.000,-20670$,-1.4%,0.373,14691.000,+5474$,0.421,0.388,05Aug24 14:25,-34384.000,-13324$,-0.9%,-8.0%,+1654$,+219$,+1872$,0.13%,0.15%
