,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+228043$,+56.5%,,,-20714$,,,,,+211989$,+51.9%,-8.1%,+5449$,-786$,+4653$,1.15%,1.06%
1,MOZAIC,DOGE,26460-,+37594$,+9.3%,0.140,-39297.000,-5516$,0.142,0.142,03Mar24 13:44,225303.000,+31970$,+7.8%,-0.1%,-47$,-60$,-108$,-0.03%,-0.03%
2,MOZAIC,UNI,2959.000,+37366$,+9.3%,12.676,-219.000,-2776$,12.628,12.781,03Mar24 13:44,274-,+35020$,+8.6%,+1.2%,+453$,-23$,+429$,0.11%,0.10%
3,MOZAIC,1000SHIB,1567321.000,+35475$,+8.8%,0.022,-84763.000,-1873$,0.023,0.022,03Mar24 13:48,1482558.000,+32468$,+8.0%,-3.2%,-1150$,+16$,-1134$,-0.28%,-0.29%
4,MOZAIC,STX,11578.000,+34473$,+8.5%,3.023,-3469.000,-10487$,2.977,3.081,03Mar24 13:51,8109.000,+24980$,+6.1%,+3.5%,+1193$,-199$,+992$,0.25%,0.24%
5,MOZAIC,FIL,3054.000,+28466$,+7.0%,9.719,-419.600,-4078$,9.321,10.677,03Mar24 13:50,2634.400,+28127$,+6.9%,+14.5%,+4142$,-402$,+3739$,0.93%,0.91%
6,MOZAIC,BCH,50.701,+25445$,+6.3%,473.610,10.249,+4854$,501.870,468.312,03Mar24 13:47,60.950,+28544$,+7.0%,-6.7%,-1701$,-54$,-1756$,-0.43%,-0.44%
7,MOZAIC,KAS,77255.000,+13201$,+3.3%,0.165,-30881.000,-5088$,0.171,0.167,03Mar24 13:50,46374.000,+7766$,+1.9%,-2.0%,-263$,-84$,-348$,-0.09%,-0.09%
8,MOZAIC,HBAR,107283.000,+12402$,+3.1%,0.111,-43097.000,-4798$,0.116,0.112,03Mar24 13:54,64186.000,+7214$,+1.8%,-2.8%,-345$,-46$,-391$,-0.10%,-0.10%
9,MOZAIC,APT,528.100,+6414$,+1.6%,11.577,-210.300,-2435$,12.146,11.733,03Mar24 13:50,317.800,+3729$,+0.9%,-3.4%,-218$,-33$,-251$,-0.06%,-0.06%
10,MOZAIC,SOL,36.000,+4688$,+1.2%,128.773,-14.000,-1803$,130.231,131.014,03Mar24 13:49,22.000,+2882$,+0.7%,+0.6%,+28$,-31$,-3$,-0.00%,-0.00%
11,MOZAIC,LTC,39.148,+3703$,+0.9%,91.549,37.268,+3412$,94.590,91.006,03Mar24 13:44,76.416,+6954$,+1.7%,-3.8%,-140$,-20$,-161$,-0.04%,-0.04%
12,MOZAIC,IMX,-754.000,-2441$,-0.6%,3.261,754.000,+2459$,3.238,3.274,03Mar24 13:50,-,,+0.0%,+1.1%,-27$,+10$,-18$,-0.00%,-0.00%
13,MOZAIC,ICP,-88-,-11718$,-2.9%,13.188,243.000,+3205$,13.316,13.392,03Mar24 13:47,-637.000,-8530$,-2.1%,+0.6%,-66$,+49$,-17$,-0.00%,-0.01%
14,OVERLAY,BTC,2.120,+131525$,+32.6%,62316.400,0.317,+19754$,6204-,62779.000,03Mar24 13:53,2.437,+152992$,+37.5%,+1.2%,+1567$,+147$,+1711$,0.42%,0.40%
15,OVERLAY,ETC,-,,+0.0%,33.486,-64.050,-2145$,28.902,33.431,03Mar24 13:48,-64.050,-2141$,-0.5%,+15.7%,,+4$,+3$,0.00%,0.00%
16,OVERLAY,UNI,-183.000,-2311$,-0.6%,12.707,2.000,+25$,12.628,12.781,03Mar24 13:44,-181.000,-2313$,-0.6%,+1.2%,-28$,+0$,-28$,-0.01%,-0.01%
17,OVERLAY,1000SHIB,-177573.000,-4019$,-1.0%,0.022,-13653-,-3015$,0.023,0.022,03Mar24 13:48,-314103.000,-6879$,-1.7%,-3.2%,+130$,+25$,+155$,0.04%,0.04%
18,OVERLAY,TON,-1753.800,-4770$,-1.2%,-,-,,2.720,2.663,0,-1753.800,-4670$,-1.1%,-2.1%,+100$,,+100$,0.02%,0.02%
19,OVERLAY,MATIC,-4869.000,-5337$,-1.3%,-,-,,1.096,1.082,0,-4869.000,-5270$,-1.3%,-1.3%,+67$,,+67$,0.02%,0.02%
20,OVERLAY,ICP,-406.000,-5406$,-1.3%,-,-,,13.316,13.392,0,-406.000,-5437$,-1.3%,+0.6%,-31$,,-31$,-0.01%,-0.01%
21,OVERLAY,LTC,-57.484,-5437$,-1.3%,91.505,-0.841,-77$,94.590,91.006,03Mar24 13:44,-58.325,-5308$,-1.3%,-3.8%,+206$,+0$,+206$,0.05%,0.05%
22,OVERLAY,DOT,-578.400,-5482$,-1.4%,-,-,,9.478,9.771,0,-578.400,-5652$,-1.4%,+3.1%,-170$,,-170$,-0.04%,-0.04%
23,OVERLAY,BCH,-11.764,-5904$,-1.5%,473.530,6.992,+3311$,501.870,468.312,03Mar24 13:47,-4.772,-2235$,-0.5%,-6.7%,+395$,-36$,+358$,0.09%,0.09%
24,OVERLAY,TRX,-75082.000,-10617$,-2.6%,0.140,-13998.000,-1964$,0.141,0.141,03Mar24 13:52,-8908-,-12517$,-3.1%,-0.6%,+67$,-3$,+64$,0.02%,0.01%
25,OVERLAY,BNB,-25.910,-10653$,-2.6%,413.230,-4.520,-1868$,411.170,415.010,03Mar24 13:53,-30.430,-12629$,-3.1%,+0.9%,-99$,-8$,-108$,-0.03%,-0.03%
26,OVERLAY,ADA,-14828.000,-11007$,-2.7%,0.729,-2533.000,-1847$,0.742,0.728,03Mar24 13:50,-17361.000,-12637$,-3.1%,-1.9%,+214$,+3$,+217$,0.05%,0.05%
27,OVERLAY,LINK,-516.760,-11073$,-2.7%,20.457,-93.670,-1916$,21.427,20.559,03Mar24 13:51,-610.430,-12550$,-3.1%,-4.1%,+448$,-10$,+439$,0.11%,0.11%
28,OVERLAY,XRP,-17279.100,-11143$,-2.8%,0.627,-2945.400,-1847$,0.645,0.624,03Mar24 13:54,-20224.500,-12616$,-3.1%,-3.3%,+365$,+9$,+374$,0.09%,0.09%
29,OVERLAY,AVAX,-251.000,-11152$,-2.8%,42.823,-44.000,-1884$,44.431,42.763,03Mar24 13:51,-295.000,-12615$,-3.1%,-3.8%,+419$,+3$,+421$,0.10%,0.10%
30,OVERLAY,SOL,-93.000,-12111$,-3.0%,128.773,-24.000,-3091$,130.231,131.014,03Mar24 13:49,-117.000,-15329$,-3.8%,+0.6%,-73$,-54$,-127$,-0.03%,-0.03%
31,OVERLAY,DOGE,-85362.000,-12128$,-3.0%,0.140,5521.000,+772$,0.142,0.142,03Mar24 13:44,-79841.000,-11329$,-2.8%,-0.1%,+15$,+12$,+27$,0.01%,0.01%
