,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+905811$,+55.3%,,,,,,,+926002$,+55.8%,-22.2%,+20188$,,+20188$,1.23%,1.22%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,-,-,,11.332,11.536,27675.000,+319257$,+19.2%,+1.8%,+5649$,,+5649$,0.34%,0.34%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,-,-,,17.443,17.388,15734.570,+273600$,+16.5%,-0.3%,-858$,,-858$,-0.05%,-0.05%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,-,-,,3751.150,3816.387,63.385,+241902$,+14.6%,+1.7%,+4135$,,+4135$,0.25%,0.25%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,-,-,,0.015,0.016,1193690-,+187146$,+11.3%,+4.6%,+8266$,,+8266$,0.50%,0.50%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,-,-,,168.358,163.994,639.000,+104792$,+6.3%,-2.6%,-2788$,,-2788$,-0.17%,-0.17%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,-,-,,38.289,37.241,911.000,+33927$,+2.0%,-2.7%,-954$,,-954$,-0.06%,-0.06%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,-,-,,31.680,32.021,506.100,+16206$,+1.0%,+1.1%,+173$,,+173$,0.01%,0.01%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,-,-,,0.174,0.170,52178.000,+8880$,+0.5%,-2.3%,-206$,,-206$,-0.01%,-0.01%
9,MOZAIC,NEAR,1063.000,+8754$,+0.5%,-,-,,8.235,8.037,1063.000,+8543$,+0.5%,-2.4%,-211$,,-211$,-0.01%,-0.01%
10,MOZAIC,BCH,12.318,+6077$,+0.4%,-,-,,493.317,488.530,12.318,+6018$,+0.4%,-1.0%,-59$,,-59$,-0.00%,-0.00%
11,MOZAIC,BTC,0.064,+4436$,+0.3%,-,-,,69310.330,69155.123,0.064,+4426$,+0.3%,-0.2%,-10$,,-10$,-0.00%,-0.00%
12,MOZAIC,XRP,-35885.300,-19446$,-1.2%,-,-,,0.542,0.536,-35885.300,-19222$,-1.2%,-1.1%,+223$,,+223$,0.01%,0.01%
13,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,-,-,,0.025,0.025,-84568-,-20832$,-1.3%,-1.8%,+382$,,+382$,0.02%,0.02%
14,MOZAIC,BNB,-40.500,-24399$,-1.5%,-,-,,602.454,601.826,-40.500,-24374$,-1.5%,-0.1%,+25$,,+25$,0.00%,0.00%
15,MOZAIC,TON,-3991.000,-25482$,-1.6%,-,-,,6.385,6.311,-3991.000,-25189$,-1.5%,-1.2%,+293$,,+293$,0.02%,0.02%
16,MOZAIC,ADA,-95487.000,-44145$,-2.7%,-,-,,0.462,0.461,-95487.000,-44058$,-2.7%,-0.2%,+86$,,+86$,0.01%,0.01%
17,MOZAIC,TRX,-647856.000,-73758$,-4.5%,-,-,,0.114,0.114,-647856.000,-73784$,-4.4%,+0.0%,-27$,,-27$,-0.00%,-0.00%
18,MOZAIC,ICP,-5988.000,-73812$,-4.5%,-,-,,12.327,12.265,-5988.000,-73440$,-4.4%,-0.5%,+372$,,+372$,0.02%,0.02%
19,OVERLAY,BTC,8.427,+584078$,+35.6%,-,-,,69310.330,69155.123,8.427,+582770$,+35.1%,-0.2%,-1308$,,-1308$,-0.08%,-0.08%
20,OVERLAY,UNI,-73-,-8272$,-0.5%,-,-,,11.332,11.536,-73-,-8421$,-0.5%,+1.8%,-149$,,-149$,-0.01%,-0.01%
21,OVERLAY,ICP,-1034.000,-12746$,-0.8%,-,-,,12.327,12.265,-1034.000,-12682$,-0.8%,-0.5%,+64$,,+64$,0.00%,0.00%
22,OVERLAY,NEAR,-1841.000,-15161$,-0.9%,-,-,,8.235,8.037,-1841.000,-14796$,-0.9%,-2.4%,+365$,,+365$,0.02%,0.02%
23,OVERLAY,MATIC,-23345.000,-17033$,-1.0%,-,-,,0.730,0.724,-23345.000,-16902$,-1.0%,-0.8%,+131$,,+131$,0.01%,0.01%
24,OVERLAY,LINK,-1002.480,-17486$,-1.1%,-,-,,17.443,17.388,-1002.480,-17432$,-1.1%,-0.3%,+55$,,+55$,0.00%,0.00%
25,OVERLAY,LTC,-208.985,-17766$,-1.1%,-,-,,85.010,84.916,-208.985,-17746$,-1.1%,-0.1%,+20$,,+20$,0.00%,0.00%
26,OVERLAY,BCH,-40.779,-20117$,-1.2%,-,-,,493.317,488.530,-40.779,-19922$,-1.2%,-1.0%,+195$,,+195$,0.01%,0.01%
27,OVERLAY,DOT,-2788.400,-20704$,-1.3%,-,-,,7.425,7.455,-2788.400,-20789$,-1.3%,+0.4%,-85$,,-85$,-0.01%,-0.01%
28,OVERLAY,TRX,-201378.000,-22927$,-1.4%,-,-,,0.114,0.114,-201378.000,-22935$,-1.4%,+0.0%,-8$,,-8$,-0.00%,-0.00%
29,OVERLAY,AVAX,-1245.000,-47669$,-2.9%,-,-,,38.289,37.241,-1245.000,-46365$,-2.8%,-2.7%,+1304$,,+1304$,0.08%,0.08%
