,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,,,,,+496855$,+43.9%,+27.3%,-924$,,-924$,-0.08%,-0.08%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,-,-,,694.149,68-,243.888,+165844$,+14.7%,-2.0%,-3451$,,-3451$,-0.30%,-0.30%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,-,-,,585.037,587.490,234.940,+138025$,+12.2%,+0.4%,+576$,,+576$,0.05%,0.05%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,-,-,,101.656,103.180,1298.830,+134013$,+11.8%,+1.5%,+1979$,,+1979$,0.17%,0.18%
4,MOZAIC,SOL,38-,+67924$,+6.0%,-,-,,178.748,179.828,38-,+68335$,+6.0%,+0.6%,+410$,,+410$,0.04%,0.04%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,-,-,,17.038,17.150,3729.000,+63952$,+5.7%,+0.7%,+418$,,+418$,0.04%,0.04%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,-,-,,0.186,0.194,131512.000,+25546$,+2.3%,+4.5%,+1099$,,+1099$,0.10%,0.10%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,-,-,,7.024,6.947,230-,+15977$,+1.4%,-1.1%,-178$,,-178$,-0.02%,-0.02%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,-,-,,0.120,0.120,110999.000,+13374$,+1.2%,+0.7%,+90$,,+90$,0.01%,0.01%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,-,-,,68891.791,69340.078,0.116,+8043$,+0.7%,+0.7%,+52$,,+52$,0.00%,0.00%
10,MOZAIC,APT,-679.700,-8988$,-0.8%,-,-,,13.223,13.623,-679.700,-9260$,-0.8%,+3.0%,-272$,,-272$,-0.02%,-0.02%
11,MOZAIC,AVAX,-297.000,-14316$,-1.3%,-,-,,48.201,48.531,-297.000,-14414$,-1.3%,+0.7%,-98$,,-98$,-0.01%,-0.01%
12,MOZAIC,UNI,-1582.000,-17790$,-1.6%,-,-,,11.245,11.265,-1582.000,-17821$,-1.6%,+0.2%,-31$,,-31$,-0.00%,-0.00%
13,MOZAIC,LINK,-1350.930,-23739$,-2.1%,-,-,,17.572,17.682,-1350.930,-23887$,-2.1%,+0.6%,-149$,,-149$,-0.01%,-0.01%
14,MOZAIC,ETH,-7.424,-24892$,-2.2%,-,-,,3352.884,3389.662,-7.424,-25165$,-2.2%,+1.1%,-273$,,-273$,-0.02%,-0.02%
