,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602118$,+53.3%,,,,,,,+587584$,+52.7%,-56.8%,-14532$,,-14532$,-1.29%,-1.29%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,-,-,,681.501,669.120,246.434,+164894$,+14.8%,-1.8%,-3051$,,-3051$,-0.27%,-0.27%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,-,-,,17.807,17.096,5504.000,+94094$,+8.4%,-4.0%,-3916$,,-3916$,-0.35%,-0.35%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,-,-,,586.720,577.420,166.740,+96279$,+8.6%,-1.6%,-1551$,,-1551$,-0.14%,-0.14%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,-,-,,180.802,176.074,336.000,+59161$,+5.3%,-2.6%,-1589$,,-1589$,-0.14%,-0.14%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,-,-,,103.345,100.300,544.030,+54566$,+4.9%,-2.9%,-1657$,,-1657$,-0.15%,-0.15%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,-,-,,71676.109,70615.100,0.751,+53032$,+4.8%,-1.5%,-797$,,-797$,-0.07%,-0.07%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,-,-,,3697.248,3639.750,12.833,+46709$,+4.2%,-1.6%,-738$,,-738$,-0.07%,-0.07%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,-,-,,0.203,0.197,223668.000,+44029$,+3.9%,-2.9%,-1322$,,-1322$,-0.12%,-0.12%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,-,-,,7.374,7.294,2009.000,+14654$,+1.3%,-1.1%,-162$,,-162$,-0.01%,-0.01%
10,MOZAIC,LINK,-515.430,-9338$,-0.8%,-,-,,18.116,17.764,-515.430,-9156$,-0.8%,-1.9%,+182$,,+182$,0.02%,0.02%
11,MOZAIC,UNI,-2005.000,-23324$,-2.1%,-,-,,11.633,11.400,-2005.000,-22857$,-2.0%,-2.0%,+467$,,+467$,0.04%,0.04%
12,MOZAIC,APT,-2190.900,-31271$,-2.8%,-,-,,14.273,13.818,-2190.900,-30273$,-2.7%,-3.2%,+998$,,+998$,0.09%,0.09%
13,MOZAIC,DOT,-4237.800,-38352$,-3.4%,-,-,,9.050,8.874,-4237.800,-37606$,-3.4%,-1.9%,+746$,,+746$,0.07%,0.07%
14,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,-,-,,0.948,0.928,-41603.000,-38598$,-3.5%,-2.1%,+836$,,+836$,0.07%,0.07%
15,MOZAIC,ADA,-8432-,-51789$,-4.6%,-,-,,0.614,0.603,-8432-,-50869$,-4.6%,-1.8%,+920$,,+920$,0.08%,0.08%
16,OVERLAY,BTC,7.020,+503166$,+44.5%,-,-,,71676.109,70615.100,7.020,+495718$,+44.4%,-1.5%,-7448$,,-7448$,-0.66%,-0.66%
17,OVERLAY,NEAR,-879.000,-6482$,-0.6%,-,-,,7.374,7.294,-879.000,-6411$,-0.6%,-1.1%,+71$,,+71$,0.01%,0.01%
18,OVERLAY,LTC,-80.355,-8304$,-0.7%,-,-,,103.345,100.300,-80.355,-8060$,-0.7%,-2.9%,+245$,,+245$,0.02%,0.02%
19,OVERLAY,ICP,-551.000,-9812$,-0.9%,-,-,,17.807,17.096,-551.000,-9420$,-0.8%,-4.0%,+392$,,+392$,0.03%,0.03%
20,OVERLAY,DOT,-1316.300,-11913$,-1.1%,-,-,,9.050,8.874,-1316.300,-11681$,-1.0%,-1.9%,+232$,,+232$,0.02%,0.02%
21,OVERLAY,MATIC,-12621.000,-11963$,-1.1%,-,-,,0.948,0.928,-12621.000,-11709$,-1.0%,-2.1%,+254$,,+254$,0.02%,0.02%
22,OVERLAY,UNI,-1035.000,-12040$,-1.1%,-,-,,11.633,11.400,-1035.000,-11799$,-1.1%,-2.0%,+241$,,+241$,0.02%,0.02%
23,OVERLAY,LINK,-782.340,-14173$,-1.3%,-,-,,18.116,17.764,-782.340,-13897$,-1.2%,-1.9%,+276$,,+276$,0.02%,0.02%
24,OVERLAY,TRX,-117858.000,-14514$,-1.3%,-,-,,0.123,0.122,-117858.000,-14394$,-1.3%,-0.8%,+120$,,+120$,0.01%,0.01%
25,OVERLAY,DOGE,-102319.000,-20746$,-1.8%,-,-,,0.203,0.197,-102319.000,-20141$,-1.8%,-2.9%,+605$,,+605$,0.05%,0.05%
26,OVERLAY,1000SHIB,-816775.000,-23489$,-2.1%,-,-,,0.029,0.029,-816775.000,-23568$,-2.1%,+0.3%,-79$,,-79$,-0.01%,-0.01%
27,OVERLAY,BCH,-38.191,-26027$,-2.3%,-,-,,681.501,669.120,-38.191,-25554$,-2.3%,-1.8%,+473$,,+473$,0.04%,0.04%
28,OVERLAY,AVAX,-537.000,-26797$,-2.4%,-,-,,49.900,48.474,-537.000,-26031$,-2.3%,-2.9%,+766$,,+766$,0.07%,0.07%
