,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1497938$,+55.4%,,,,,,,+1524709$,+55.8%,+46.5%,+26770$,,+26770$,0.99%,0.98%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,-,-,,318.644,339.650,1053.000,+357651$,+13.1%,+6.6%,+22119$,,+22119$,0.82%,0.82%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,-,-,,4.322,4.279,62073.400,+265610$,+9.7%,-1.0%,-2684$,,-2684$,-0.10%,-0.10%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,-,-,,22.081,22.923,8415.070,+192896$,+7.1%,+3.8%,+7083$,,+7083$,0.26%,0.26%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,-,-,,0.244,0.250,503408.000,+125979$,+4.6%,+2.5%,+3087$,,+3087$,0.11%,0.11%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,-,-,,95156.088,95428.500,1.240,+118331$,+4.3%,+0.3%,+338$,,+338$,0.01%,0.01%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,-,-,,2.203,2.198,53097.000,+116706$,+4.3%,-0.2%,-240$,,-240$,-0.01%,-0.01%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,-,-,,0.265,0.273,320941.000,+87767$,+3.2%,+3.0%,+2570$,,+2570$,0.09%,0.09%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,-,-,,649.777,678.530,51.220,+34754$,+1.3%,+4.4%,+1473$,,+1473$,0.05%,0.05%
9,MOZAIC,UNI,599.000,+8321$,+0.3%,-,-,,13.891,13.676,599.000,+8192$,+0.3%,-1.5%,-129$,,-129$,-0.00%,-0.00%
10,MOZAIC,AVAX,-375.000,-13709$,-0.5%,-,-,,36.557,36.686,-375.000,-13757$,-0.5%,+0.4%,-48$,,-48$,-0.00%,-0.00%
11,MOZAIC,BCH,-82.317,-36684$,-1.4%,-,-,,445.640,441.960,-82.317,-36381$,-1.3%,-0.8%,+303$,,+303$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,-,-,,0.022,0.022,-1872088.000,-40752$,-1.5%,+1.2%,-472$,,-472$,-0.02%,-0.02%
13,MOZAIC,TON,-9007.600,-48466$,-1.8%,-,-,,5.381,5.458,-9007.600,-49163$,-1.8%,+1.4%,-696$,,-696$,-0.03%,-0.03%
14,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,-,-,,0.018,0.018,-3320138.000,-59451$,-2.2%,+0.4%,-219$,,-219$,-0.01%,-0.01%
15,MOZAIC,APT,-9721.400,-89644$,-3.3%,-,-,,9.221,9.220,-9721.400,-89631$,-3.3%,-0.0%,+13$,,+13$,0.00%,0.00%
16,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,-,-,,5.035,5.142,-23727.000,-122015$,-4.5%,+2.1%,-2546$,,-2546$,-0.09%,-0.09%
17,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,-,-,,0.312,0.314,-407107.000,-127783$,-4.7%,+0.5%,-574$,,-574$,-0.02%,-0.02%
18,MOZAIC,SOL,-1007.000,-181681$,-6.7%,-,-,,180.418,184.177,-1007.000,-185466$,-6.8%,+2.1%,-3785$,,-3785$,-0.14%,-0.14%
19,OVERLAY,BTC,12.581,+1197159$,+44.3%,-,-,,95156.088,95428.500,12.581,+1200586$,+44.0%,+0.3%,+3427$,,+3427$,0.13%,0.13%
20,OVERLAY,ETH,71.564,+234778$,+8.7%,-,-,,3280.670,3350.011,71.564,+239740$,+8.8%,+2.1%,+4962$,,+4962$,0.18%,0.18%
21,OVERLAY,SOL,57.000,+10284$,+0.4%,-,-,,180.418,184.177,57.000,+10498$,+0.4%,+2.1%,+214$,,+214$,0.01%,0.01%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,-,-,,6.839,7.009,-1270.100,-8902$,-0.3%,+2.5%,-216$,,-216$,-0.01%,-0.01%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,-,-,,13.891,13.676,-681.000,-9313$,-0.3%,-1.5%,+146$,,+146$,0.01%,0.01%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,-,-,,99.731,102.350,-103.526,-10596$,-0.4%,+2.6%,-271$,,-271$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,-,-,,0.018,0.018,-636569.000,-11398$,-0.4%,+0.4%,-42$,,-42$,-0.00%,-0.00%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,-,-,,4.322,4.279,-2717.800,-11629$,-0.4%,-1.0%,+118$,,+118$,0.00%,0.00%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,-,-,,445.640,441.960,-43.835,-19373$,-0.7%,-0.8%,+161$,,+161$,0.01%,0.01%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,-,-,,0.244,0.250,-82423.000,-20627$,-0.8%,+2.5%,-505$,,-505$,-0.02%,-0.02%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,-,-,,2.203,2.198,-15805.900,-34741$,-1.3%,-0.2%,+72$,,+72$,0.00%,0.00%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,-,-,,22.081,22.923,-1760.180,-40348$,-1.5%,+3.8%,-1482$,,-1482$,-0.05%,-0.05%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,-,-,,0.022,0.022,-2202214.000,-47939$,-1.8%,+1.2%,-555$,,-555$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,-,-,,36.557,36.686,-1314.000,-48205$,-1.8%,+0.4%,-169$,,-169$,-0.01%,-0.01%
33,OVERLAY,TON,-9121.900,-49081$,-1.8%,-,-,,5.381,5.458,-9121.900,-49786$,-1.8%,+1.4%,-705$,,-705$,-0.03%,-0.03%
34,OVERLAY,ADA,-56889.000,-50238$,-1.9%,-,-,,0.883,0.891,-56889.000,-50699$,-1.9%,+0.9%,-461$,,-461$,-0.02%,-0.02%
35,OVERLAY,DOGE,-224862.000,-70263$,-2.6%,-,-,,0.312,0.314,-224862.000,-70580$,-2.6%,+0.5%,-317$,,-317$,-0.01%,-0.01%
36,OVERLAY,BNB,-111.220,-72268$,-2.7%,-,-,,649.777,678.530,-111.220,-75466$,-2.8%,+4.4%,-3198$,,-3198$,-0.12%,-0.12%
