,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+574308$,+42.3%,,,+46213$,,,,,+623252$,+45.8%,+49.9%,+4311$,-1581$,+2631$,0.19%,0.20%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,23.534,-97.000,-2283$,23.267,23.751,12Sep24 13:45,10344.000,+245680$,+18.1%,+2.1%,+5054$,-21$,+5033$,0.37%,0.37%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,0.154,11112.000,+1710$,0.153,0.152,12Sep24 13:06,649303.000,+98558$,+7.2%,-1.0%,-1004$,-23$,-1028$,-0.08%,-0.08%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,334.103,63.069,+21072$,337.330,330.980,12Sep24 18:31,289.390,+95782$,+7.0%,-1.9%,-1437$,-197$,-1638$,-0.12%,-0.12%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,10.650,-2343.210,-24956$,10.393,10.673,12Sep24 13:45,3824.240,+40816$,+3.0%,+2.7%,+1725$,-54$,+1667$,0.12%,0.12%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,62.100,-51.267,-3184$,62.140,62.766,12Sep24 13:45,821.001,+51531$,+3.8%,+1.0%,+546$,-34$,+512$,0.04%,0.04%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,4.186,7217.000,+30212$,3.966,4.224,12Sep24 13:45,19984.000,+84412$,+6.2%,+6.5%,+3294$,+273$,+3561$,0.26%,0.26%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,0.102,-180862.000,-18403$,0.101,0.102,12Sep24 13:45,301191.000,+30673$,+2.3%,+0.6%,+284$,-16$,+266$,0.02%,0.02%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,0.358,283078.000,+101259$,0.353,0.353,12Sep24 18:37,337214.000,+119003$,+8.8%,-0.0%,-5$,-1361$,-1387$,-0.10%,-0.10%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,544.309,48.380,+26334$,530.290,539.415,12Sep24 18:31,68.250,+36815$,+2.7%,+1.7%,+181$,-237$,-61$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-112938.000,-1497$,-0.1%,0.013,-901102.000,-12006$,0.013,0.013,12Sep24 13:45,-101404-,-13501$,-1.0%,+0.5%,-7$,+8$,-0$,-0.00%,0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,134.785,-56.000,-7548$,132.359,135.381,12Sep24 13:45,-137.000,-18547$,-1.4%,+2.3%,-245$,-33$,-279$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,58120.132,-0.133,-7730$,57307.600,57998.900,12Sep24 18:31,-0.522,-30275$,-2.2%,+1.2%,-269$,+16$,-254$,-0.02%,-0.02%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,4.217,-1291.300,-5446$,4.190,4.268,12Sep24 13:45,-9093.100,-38809$,-2.9%,+1.9%,-609$,-66$,-674$,-0.05%,-0.05%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,0.567,19675.100,+11156$,0.535,0.565,12Sep24 13:03,-54204.600,-30643$,-2.3%,+5.7%,-2269$,-33$,-2306$,-0.17%,-0.17%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,2349.169,-6.265,-14718$,2339.520,2344.250,12Sep24 13:45,-38.185,-89515$,-6.6%,+0.2%,-151$,+31$,-123$,-0.01%,-0.01%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,58078.571,-2.654,-154141$,57307.600,57998.900,12Sep24 18:32,8.319,+482493$,+35.5%,+1.2%,+7586$,+211$,+7766$,0.57%,0.57%
17,OVERLAY,ETH,7.434,+17392$,+1.3%,2345.321,0.305,+715$,2339.520,2344.250,12Sep24 13:45,7.739,+18142$,+1.3%,+0.2%,+35$,-0$,+35$,0.00%,0.00%
18,OVERLAY,NEAR,-1597.000,-6334$,-0.5%,4.169,-223.000,-930$,3.966,4.224,12Sep24 13:45,-182-,-7688$,-0.6%,+6.5%,-412$,-12$,-424$,-0.03%,-0.03%
19,OVERLAY,LTC,-345.580,-21474$,-1.6%,61.963,38.219,+2368$,62.140,62.766,12Sep24 13:45,-307.361,-19292$,-1.4%,+1.0%,-216$,+31$,-186$,-0.01%,-0.01%
