,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1891562$,+65.1%,,,-79366$,,,,,+1775395$,+61.8%,-103.5%,-36941$,+142$,-36868$,-1.27%,-1.29%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,370.902,74.400,+27595$,377.559,370.635,2024-12-14  15:42,739.700,+274159$,+9.5%,-1.8%,-4607$,-20$,-4632$,-0.16%,-0.16%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,29.156,0,8121.100,+236777$,+8.2%,+0.6%,+1355$,,+1355$,0.05%,0.05%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,2.405,-2435.500,-5858$,2.422,2.397,2024-12-14  15:21,71787.000,+172081$,+6.0%,-1.0%,-1841$,+20$,-1822$,-0.06%,-0.06%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,4.571,4422.400,+20216$,4.760,4.434,2024-12-14  15:42,34653.200,+153654$,+5.4%,-6.9%,-9865$,-607$,-10476$,-0.36%,-0.36%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,0.285,15592.000,+4439$,0.291,0.281,2024-12-14  15:43,383584.000,+107630$,+3.7%,-3.5%,-3694$,-64$,-3759$,-0.13%,-0.13%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,16.814,-596.000,-10021$,17.489,16.824,2024-12-14  15:43,4017.000,+67582$,+2.4%,-3.8%,-3068$,-6$,-3076$,-0.11%,-0.11%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,0.298,17712.000,+5272$,0.314,0.291,2024-12-14  15:42,273916.000,+79741$,+2.8%,-7.4%,-5928$,-116$,-6045$,-0.21%,-0.21%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,0.057,-206836.000,-11837$,0.060,0.057,2024-12-14  15:43,942316.000,+53252$,+1.9%,-5.9%,-4042$,+148$,-3897$,-0.13%,-0.13%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,3884.820,-6.160,-23930$,3905.590,3851.679,2024-12-14  15:47,8.523,+32828$,+1.1%,-1.4%,-792$,+204$,-592$,-0.02%,-0.02%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,0.424,-35385.000,-15005$,0.438,0.417,2024-12-14  15:21,69466.000,+28993$,+1.0%,-4.7%,-2141$,+236$,-1908$,-0.07%,-0.07%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,715.525,-8.770,-6275$,725.740,712.990,2024-12-14  15:21,21.710,+15479$,+0.5%,-1.8%,-389$,+22$,-368$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,0.024,-303912.000,-7162$,0.025,0.023,2024-12-14  15:21,47650-,+11033$,+0.4%,-6.4%,-1244$,+125$,-1121$,-0.04%,-0.04%
13,MOZAIC,DOT,-256.600,-2331$,-0.1%,8.641,-2315.200,-20006$,9.086,8.509,2024-12-14  15:43,-2571.800,-21884$,-0.8%,-6.3%,+148$,+305$,+449$,0.02%,0.02%
14,MOZAIC,ICP,-426.000,-5762$,-0.2%,12.966,-344.000,-4460$,13.526,12.645,2024-12-14  15:45,-77-,-9736$,-0.3%,-6.5%,+376$,+111$,+485$,0.02%,0.02%
15,MOZAIC,LTC,-89.141,-11098$,-0.4%,120.021,39.720,+4767$,124.501,117.549,2024-12-14  15:44,-49.421,-5809$,-0.2%,-5.6%,+620$,-98$,+521$,0.02%,0.02%
16,MOZAIC,NEAR,-1613.000,-11186$,-0.4%,6.669,-3853.000,-25696$,6.935,6.623,2024-12-14  15:21,-5466.000,-36201$,-1.3%,-4.5%,+503$,+178$,+675$,0.02%,0.02%
17,MOZAIC,POL,-3119-,-19387$,-0.7%,0.601,-15348.000,-9218$,0.622,0.596,2024-12-14  15:43,-46538.000,-27727$,-1.0%,-4.1%,+804$,+74$,+876$,0.03%,0.03%
18,MOZAIC,APT,-1707.000,-24276$,-0.8%,13.699,764.000,+10466$,14.221,13.341,2024-12-14  15:42,-943.000,-12580$,-0.4%,-6.2%,+1504$,-274$,+1228$,0.04%,0.04%
19,MOZAIC,DOGE,-64429.000,-26354$,-0.9%,0.399,-16754.000,-6678$,0.409,0.391,2024-12-14  15:21,-81183.000,-31759$,-1.1%,-4.4%,+1149$,+124$,+1272$,0.04%,0.04%
20,MOZAIC,BCH,-64.147,-34789$,-1.2%,530.253,25.552,+13549$,542.330,526.661,2024-12-14  15:42,-38.595,-20326$,-0.7%,-2.9%,+1005$,-92$,+911$,0.03%,0.03%
21,MOZAIC,TON,-9813.800,-62119$,-2.1%,6.180,-1062.700,-6568$,6.330,6.179,2024-12-14  15:21,-10876.500,-67203$,-2.3%,-2.4%,+1483$,+2$,+1484$,0.05%,0.05%
22,MOZAIC,SOL,-399.000,-89665$,-3.1%,222.829,31.000,+6908$,224.724,217.309,2024-12-14  15:21,-368.000,-79970$,-2.8%,-3.3%,+2959$,-171$,+2787$,0.10%,0.10%
23,MOZAIC,ETC,-,,+0.0%,32.688,-564.240,-18444$,32.508,32.525,2024-12-14  15:45,-564.240,-18352$,-0.6%,+0.1%,,+92$,+88$,0.00%,0.00%
24,MOZAIC,RENDER,-,,+0.0%,9.108,3290.800,+29973$,9.415,9.019,2024-12-14  15:44,3290.800,+29681$,+1.0%,-4.2%,,-292$,-298$,-0.01%,-0.01%
25,OVERLAY,BTC,3.734,+378523$,+13.0%,101591.891,-0.257,-26109$,101371.900,100973.049,2024-12-14  15:21,3.477,+351083$,+12.2%,-0.4%,-1489$,+159$,-1335$,-0.05%,-0.05%
26,OVERLAY,ETH,96.332,+376233$,+12.9%,3884.757,-1.352,-5252$,3905.590,3851.679,2024-12-14  15:47,94.980,+365832$,+12.7%,-1.4%,-5193$,+45$,-5150$,-0.18%,-0.18%
27,OVERLAY,SOL,661.000,+148543$,+5.1%,222.845,-7.000,-1560$,224.724,217.309,2024-12-14  15:21,654.000,+142120$,+4.9%,-3.3%,-4902$,+39$,-4863$,-0.17%,-0.17%
28,OVERLAY,TON,-1330.100,-8419$,-0.3%,6.187,116.700,+722$,6.330,6.179,2024-12-14  15:21,-1213.400,-7497$,-0.3%,-2.4%,+201$,-1$,+200$,0.01%,0.01%
29,OVERLAY,BNB,-11.630,-8440$,-0.3%,715.205,1.130,+808$,725.740,712.990,2024-12-14  15:21,-10.500,-7486$,-0.3%,-1.8%,+148$,-2$,+146$,0.01%,0.00%
