,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1177814$,+48.5%,,,+89946$,,,,,+1310197$,+53.0%,+52.1%,+44141$,-1703$,+42364$,1.74%,1.74%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,7.174,-66.300,-476$,7.168,7.100,2025-03-05  12:35,33804.200,+239994$,+9.7%,-1.0%,-2328$,+5$,-2323$,-0.10%,-0.10%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,0.252,-21144.000,-5331$,0.241,0.250,2025-03-05  14:22,757252.000,+188963$,+7.6%,+3.4%,+6473$,+55$,+6527$,0.27%,0.27%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,0.243,-61299.000,-14884$,0.243,0.243,2025-03-05  12:35,639971.000,+155411$,+6.3%,+0.1%,+220$,-2$,+216$,0.01%,0.01%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,0.825,32-,+264$,0.940,0.962,2025-03-05  12:35,17795-,+171135$,+6.9%,+2.3%,+3780$,+44$,+3823$,0.16%,0.16%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,2.480,-17729.900,-43967$,2.453,2.467,2025-03-05  12:35,49300.400,+121629$,+4.9%,+0.6%,+930$,+226$,+1143$,0.05%,0.05%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,380.389,506.789,+192777$,320.640,376.498,2025-03-05  12:35,831.993,+313244$,+12.7%,+17.4%,+18165$,-1972$,+16162$,0.67%,0.67%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,103.154,-286.575,-29561$,103.590,102.427,2025-03-05  12:35,12.304,+1260$,+0.1%,-1.1%,-348$,+208$,-144$,-0.01%,-0.01%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,4.425,-396.400,-1754$,4.327,4.377,2025-03-05  12:35,3444.900,+15078$,+0.6%,+1.2%,+192$,+19$,+211$,0.01%,0.01%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,89996.025,-0.056,-5040$,87246.000,89415.687,2025-03-05  14:22,0.068,+6080$,+0.2%,+2.5%,+269$,+32$,+300$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,0.013,-628084.000,-8274$,0.013,0.013,2025-03-05  14:22,-1223364.000,-16042$,-0.6%,+0.3%,-20$,+38$,+16$,0.00%,0.00%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,7.351,1768.000,+12997$,7.066,7.310,2025-03-05  14:23,-2158.000,-15774$,-0.6%,+3.4%,-957$,-74$,-1032$,-0.04%,-0.04%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,2.512,-4526.900,-11370$,2.525,2.494,2025-03-05  12:35,-17643.800,-43996$,-1.8%,-1.2%,+410$,+81$,+489$,0.02%,0.02%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,20.905,416.000,+8697$,19.983,20.704,2025-03-05  14:23,-1283.000,-26563$,-1.1%,+3.6%,-1225$,-84$,-1310$,-0.05%,-0.05%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,145.280,16.000,+2324$,144.707,143.185,2025-03-05  14:23,-376.000,-53838$,-2.2%,-1.1%,+597$,-34$,+563$,0.02%,0.02%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,0.202,-2166-,-4375$,0.199,0.200,2025-03-05  14:22,-382042.000,-76472$,-3.1%,+0.6%,-427$,+39$,-389$,-0.02%,-0.02%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,15.892,1961.400,+31171$,14.855,15.722,2025-03-05  14:22,-3402.020,-53487$,-2.2%,+5.8%,-4650$,-334$,-4989$,-0.21%,-0.21%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,2207.236,-2.510,-5540$,2170.510,2190.444,2025-03-05  12:35,-48.794,-106881$,-4.3%,+0.9%,-923$,+42$,-881$,-0.04%,-0.04%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,3.034,-8218.800,-24934$,3.118,3.028,2025-03-05  14:22,-41092.600,-124410$,-5.0%,-2.9%,+2987$,+51$,+3034$,0.12%,0.12%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,89969.550,-0.012,-1080$,87246.000,89415.687,2025-03-05  14:22,13.916,+1244309$,+50.3%,+2.5%,+30219$,+7$,+30226$,1.24%,1.24%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,2223.065,0.110,+245$,2170.510,2190.444,2025-03-05  12:35,33.197,+72716$,+2.9%,+0.9%,+660$,-4$,+656$,0.03%,0.03%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,145.290,12.000,+1743$,144.707,143.185,2025-03-05  14:23,158.000,+22623$,+0.9%,-1.1%,-222$,-25$,-248$,-0.01%,-0.01%
22,OVERLAY,OM,-1149.300,-8238$,-0.3%,7.127,361.900,+2579$,7.168,7.100,2025-03-05  12:35,-787.400,-5590$,-0.2%,-1.0%,+79$,-10$,+69$,0.00%,0.00%
23,OVERLAY,DOT,-3606.100,-15604$,-0.6%,4.425,396.400,+1754$,4.327,4.377,2025-03-05  12:35,-3209.700,-14049$,-0.6%,+1.2%,-180$,-19$,-199$,-0.01%,-0.01%
24,OVERLAY,SUI,-9460.700,-23886$,-1.0%,2.537,126.500,+321$,2.525,2.494,2025-03-05  12:35,-9334.200,-23276$,-0.9%,-1.2%,+295$,-6$,+290$,0.01%,0.01%
25,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,-,-,,0.013,0.013,0,-2044426.000,-26808$,-1.1%,+0.3%,-67$,,-67$,-0.00%,-0.00%
26,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,-,-,,19.983,20.704,0,-1372.000,-28406$,-1.1%,+3.6%,-989$,,-989$,-0.04%,-0.04%
