,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+957693$,+69.1%,,,,,,,+958196$,+69.1%,-40.7%,+504$,,+504$,0.04%,0.03%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,-,-,,1.854,1.886,137014.900,+258424$,+18.6%,+1.7%,+4412$,,+4412$,0.32%,0.32%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,-,-,,4.624,4.544,4153-,+188712$,+13.6%,-1.7%,-3322$,,-3322$,-0.24%,-0.24%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,-,-,,0.016,0.016,11247958.000,+180991$,+13.1%,-1.1%,-2025$,,-2025$,-0.15%,-0.15%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,-,-,,0.009,0.009,8960938.000,+79995$,+5.8%,-3.4%,-2793$,,-2793$,-0.20%,-0.20%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,-,-,,25.318,24.707,241-,+59544$,+4.3%,-2.4%,-1472$,,-1472$,-0.11%,-0.11%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,-,-,,140.110,137.319,347.000,+47650$,+3.4%,-2.0%,-968$,,-968$,-0.07%,-0.07%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,-,-,,60622.700,6066-,0.202,+12253$,+0.9%,+0.1%,+8$,,+8$,0.00%,0.00%
8,MOZAIC,XRP,21913.800,+11792$,+0.9%,-,-,,0.538,0.522,21913.800,+11437$,+0.8%,-3.0%,-356$,,-356$,-0.03%,-0.03%
9,MOZAIC,DOGE,10558-,+11042$,+0.8%,-,-,,0.105,0.104,10558-,+11016$,+0.8%,-0.2%,-26$,,-26$,-0.00%,-0.00%
10,MOZAIC,UNI,1221.000,+8138$,+0.6%,-,-,,6.665,6.560,1221.000,+8009$,+0.6%,-1.6%,-129$,,-129$,-0.01%,-0.01%
11,MOZAIC,ICP,588.000,+4696$,+0.3%,-,-,,7.986,7.922,588.000,+4658$,+0.3%,-0.8%,-38$,,-38$,-0.00%,-0.00%
12,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.340,-39445.000,-13407$,-1.0%,-0.9%,+122$,,+122$,0.01%,0.01%
13,MOZAIC,TON,-3293.200,-17415$,-1.3%,-,-,,5.288,5.215,-3293.200,-17175$,-1.2%,-1.4%,+240$,,+240$,0.02%,0.02%
14,MOZAIC,ETH,-7.630,-18030$,-1.3%,-,-,,2363.058,2354.190,-7.630,-17962$,-1.3%,-0.4%,+68$,,+68$,0.00%,0.00%
15,MOZAIC,LINK,-1987.440,-21165$,-1.5%,-,-,,10.650,10.560,-1987.440,-20987$,-1.5%,-0.8%,+178$,,+178$,0.01%,0.01%
16,MOZAIC,BNB,-39.180,-21251$,-1.5%,-,-,,542.386,537.590,-39.180,-21063$,-1.5%,-0.9%,+188$,,+188$,0.01%,0.01%
17,MOZAIC,LTC,-429.725,-27032$,-1.9%,-,-,,62.904,63.072,-429.725,-27104$,-2.0%,+0.3%,-72$,,-72$,-0.01%,-0.01%
18,MOZAIC,DOT,-7028.100,-28809$,-2.1%,-,-,,4.099,4.044,-7028.100,-28422$,-2.0%,-1.3%,+387$,,+387$,0.03%,0.03%
19,MOZAIC,BCH,-149.840,-47329$,-3.4%,-,-,,315.865,313.860,-149.840,-47029$,-3.4%,-0.6%,+300$,,+300$,0.02%,0.02%
20,OVERLAY,BTC,12.171,+737839$,+53.2%,-,-,,60622.700,6066-,12.171,+738293$,+53.2%,+0.1%,+454$,,+454$,0.03%,0.03%
21,OVERLAY,ETH,22.837,+53965$,+3.9%,-,-,,2363.058,2354.190,22.837,+53763$,+3.9%,-0.4%,-203$,,-203$,-0.01%,-0.01%
22,OVERLAY,SOL,144.000,+20176$,+1.5%,-,-,,140.110,137.319,144.000,+19774$,+1.4%,-2.0%,-402$,,-402$,-0.03%,-0.03%
23,OVERLAY,UNI,-567.000,-3779$,-0.3%,-,-,,6.665,6.560,-567.000,-3719$,-0.3%,-1.6%,+60$,,+60$,0.00%,0.00%
24,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,-,-,,0.009,0.009,-543992.000,-4856$,-0.4%,-3.4%,+170$,,+170$,0.01%,0.01%
25,OVERLAY,SUI,-6411.700,-11887$,-0.9%,-,-,,1.854,1.886,-6411.700,-12093$,-0.9%,+1.7%,-206$,,-206$,-0.01%,-0.01%
26,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,-,-,,4.624,4.544,-3256.000,-14795$,-1.1%,-1.7%,+260$,,+260$,0.02%,0.02%
27,OVERLAY,DOT,-4559.600,-18690$,-1.3%,-,-,,4.099,4.044,-4559.600,-18439$,-1.3%,-1.3%,+251$,,+251$,0.02%,0.02%
28,OVERLAY,LTC,-313.888,-19745$,-1.4%,-,-,,62.904,63.072,-313.888,-19798$,-1.4%,+0.3%,-53$,,-53$,-0.00%,-0.00%
29,OVERLAY,BCH,-62.576,-19766$,-1.4%,-,-,,315.865,313.860,-62.576,-19640$,-1.4%,-0.6%,+125$,,+125$,0.01%,0.01%
30,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,-,-,,0.016,0.016,-2212738.000,-35605$,-2.6%,-1.1%,+398$,,+398$,0.03%,0.03%
31,OVERLAY,LINK,-4307.490,-45873$,-3.3%,-,-,,10.650,10.560,-4307.490,-45487$,-3.3%,-0.8%,+386$,,+386$,0.03%,0.03%
32,OVERLAY,XRP,-85468.500,-45993$,-3.3%,-,-,,0.538,0.522,-85468.500,-44606$,-3.2%,-3.0%,+1387$,,+1387$,0.10%,0.10%
33,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,-,-,,25.318,24.707,-1981.000,-48945$,-3.5%,-2.4%,+1210$,,+1210$,0.09%,0.09%
34,OVERLAY,DOGE,-481411.000,-50348$,-3.6%,-,-,,0.105,0.104,-481411.000,-50231$,-3.6%,-0.2%,+117$,,+117$,0.01%,0.01%
35,OVERLAY,TRX,-329515.000,-50874$,-3.7%,-,-,,0.154,0.154,-329515.000,-50673$,-3.7%,-0.4%,+202$,,+202$,0.01%,0.01%
36,OVERLAY,ADA,-149278.000,-51202$,-3.7%,-,-,,0.343,0.340,-149278.000,-50740$,-3.7%,-0.9%,+463$,,+463$,0.03%,0.03%
37,OVERLAY,TON,-9767.300,-51650$,-3.7%,-,-,,5.288,5.215,-9767.300,-50938$,-3.7%,-1.4%,+712$,,+712$,0.05%,0.05%
38,OVERLAY,BNB,-97.860,-53078$,-3.8%,-,-,,542.386,537.590,-97.860,-52609$,-3.8%,-0.9%,+469$,,+469$,0.03%,0.03%
