,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601004$,+39.8%,,,-264$,,,,,+606954$,+40.0%,+21.5%,+6063$,+153$,+6188$,0.41%,0.41%
1,MOZAIC,XRP,413527.200,+239934$,+15.9%,0.598,-15875.600,-9493$,0.580,0.592,10Aug24 14:07,397651.600,+235569$,+15.5%,+2.1%,+5040$,+89$,+5126$,0.34%,0.34%
2,MOZAIC,SOL,1212.000,+189289$,+12.5%,153.504,-96.000,-14736$,156.179,154.959,10Aug24 14:08,1116.000,+172935$,+11.4%,-0.8%,-1478$,-140$,-1621$,-0.11%,-0.11%
3,MOZAIC,BTC,2.374,+144337$,+9.6%,60600.850,0.356,+21574$,60799.000,61131.100,10Aug24 14:10,2.730,+166888$,+11.0%,+0.5%,+788$,+189$,+973$,0.06%,0.06%
4,MOZAIC,BCH,259.944,+90310$,+6.0%,357.317,-6.295,-2249$,347.422,354.381,10Aug24 12:42,253.649,+89888$,+5.9%,+2.0%,+1809$,+18$,+1827$,0.12%,0.12%
5,MOZAIC,TRX,598457.000,+76769$,+5.1%,0.129,9558.000,+1236$,0.128,0.129,10Aug24 12:42,608015.000,+78662$,+5.2%,+0.9%,+656$,+0$,+657$,0.04%,0.04%
6,MOZAIC,BNB,50.470,+25683$,+1.7%,514.235,-13.880,-7138$,508.870,524.000,10Aug24 14:08,36.590,+19173$,+1.3%,+3.0%,+764$,-136$,+627$,0.04%,0.04%
7,MOZAIC,KAS,67625.000,+11337$,+0.8%,0.166,-8944.000,-1485$,0.168,0.167,10Aug24 12:42,58681.000,+9785$,+0.6%,-0.5%,-60$,-6$,-66$,-0.00%,-0.00%
8,MOZAIC,DOGE,-56308.000,-5843$,-0.4%,0.104,4026.000,+420$,0.104,0.105,10Aug24 12:42,-52282.000,-5515$,-0.4%,+1.7%,-97$,+5$,-92$,-0.01%,-0.01%
9,MOZAIC,AVAX,-1628.000,-35380$,-2.3%,21.601,-248.000,-5357$,21.732,21.739,10Aug24 14:08,-1876.000,-40782$,-2.7%,+0.0%,-11$,-34$,-47$,-0.00%,-0.00%
10,MOZAIC,ADA,-10701-,-37261$,-2.5%,0.346,-3996.000,-1381$,0.348,0.347,10Aug24 14:08,-111006.000,-38497$,-2.5%,-0.4%,+150$,-5$,+144$,0.01%,0.01%
11,MOZAIC,ETH,-27.925,-72542$,-4.8%,2619.328,-0.441,-1155$,2597.740,2613.939,10Aug24 12:42,-28.366,-74147$,-4.9%,+0.6%,-452$,+2$,-450$,-0.03%,-0.03%
12,MOZAIC,DOT,-15863.200,-75835$,-5.0%,4.784,53.800,+257$,4.781,4.771,10Aug24 12:42,-15809.400,-75427$,-5.0%,-0.2%,+151$,-1$,+151$,0.01%,0.01%
13,MOZAIC,LINK,-7368.410,-77572$,-5.1%,10.616,126.160,+1339$,10.528,10.575,10Aug24 12:42,-7242.250,-76586$,-5.0%,+0.4%,-347$,-5$,-353$,-0.02%,-0.02%
14,OVERLAY,BTC,9.463,+575341$,+38.1%,60601.475,0.768,+46542$,60799.000,61131.100,10Aug24 14:10,10.231,+625432$,+41.2%,+0.5%,+3143$,+407$,+3540$,0.23%,0.23%
