,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194102$,+75.2%,,,,,,,+192800$,+75.0%,-1.9%,-1301$,,-1301$,-0.50%,-0.53%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,-,-,,2.954,2.937,17157.000,+50399$,+19.6%,-0.6%,-285$,,-285$,-0.11%,-0.11%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,-,-,,20.471,20.140,2460.660,+49557$,+19.3%,-1.6%,-815$,,-815$,-0.32%,-0.32%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,-,-,,3.819,3.752,9143.200,+34309$,+13.4%,-1.8%,-612$,,-612$,-0.24%,-0.24%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,-,-,,49935.632,50102.247,0.529,+26504$,+10.3%,+0.3%,+88$,,+88$,0.03%,0.03%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,-,-,,280.440,276.280,90.679,+25053$,+9.8%,-1.5%,-377$,,-377$,-0.15%,-0.15%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,-,-,,111.736,114.165,138.000,+15755$,+6.1%,+2.2%,+335$,,+335$,0.13%,0.13%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,-,-,,40.995,41.227,243.000,+10018$,+3.9%,+0.6%,+56$,,+56$,0.02%,0.02%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,-,-,,0.125,0.126,37266.000,+4679$,+1.8%,+0.5%,+21$,,+21$,0.01%,0.01%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,-,-,,19.685,19.484,142.000,+2767$,+1.1%,-1.0%,-29$,,-29$,-0.01%,-0.01%
10,MOZAIC,LTC,-17.837,-1300$,-0.5%,-,-,,72.860,72.577,-17.837,-1295$,-0.5%,-0.4%,+5$,,+5$,0.00%,0.00%
11,MOZAIC,DOT,-296.200,-2174$,-0.8%,-,-,,7.341,7.401,-296.200,-2192$,-0.9%,+0.8%,-18$,,-18$,-0.01%,-0.01%
12,MOZAIC,ETH,-0.823,-2189$,-0.8%,-,-,,2659.794,2656.255,-0.823,-2186$,-0.9%,-0.1%,+3$,,+3$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,-,-,,0.010,0.010,-366231.000,-3523$,-1.4%,-0.1%,+2$,,+2$,0.00%,0.00%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,-,-,,9.919,10.027,-409.490,-4106$,-1.6%,+1.1%,-44$,,-44$,-0.02%,-0.02%
