,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506358$,+60.5%,,,-131682$,,,,,+1428222$,+56.2%,+145.8%,+53727$,-182$,+53410$,2.15%,2.15%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,0.405,-3253-,-13171$,0.391,0.411,2025-01-10  14:09,892765.000,+367346$,+14.4%,+5.2%,+18865$,-214$,+18648$,0.75%,0.75%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,4.968,7405.200,+36791$,4.749,5.190,2025-01-10  15:51,70705.200,+366953$,+14.4%,+9.3%,+27931$,+1641$,+29564$,1.19%,1.19%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,691.625,-158.180,-109401$,684.900,692.200,2025-01-10  14:09,234.230,+162134$,+6.4%,+1.1%,+2865$,-91$,+2752$,0.11%,0.11%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,0.929,3684.000,+3423$,0.904,0.928,2025-01-10  14:09,236368.000,+219334$,+8.6%,+2.7%,+5608$,-4$,+5603$,0.23%,0.23%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,0.328,-187262.000,-61454$,0.321,0.333,2025-01-10  14:09,354351.000,+117942$,+4.6%,+3.8%,+6559$,-874$,+5673$,0.23%,0.23%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,2.290,1296.600,+2969$,2.271,2.339,2025-01-10  15:51,57294.800,+133990$,+5.3%,+3.0%,+3775$,+64$,+3838$,0.15%,0.15%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,104.517,-213.768,-22342$,102.184,104.710,2025-01-10  15:53,222.260,+23273$,+0.9%,+2.5%,+1101$,-41$,+1056$,0.04%,0.04%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,10.461,7536.000,+78835$,10.119,10.327,2025-01-10  15:51,9778.000,+100973$,+4.0%,+2.1%,+465$,-1015$,-562$,-0.02%,-0.02%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,282.888,-31.800,-8996$,281.040,284.580,2025-01-10  15:51,33.000,+9391$,+0.4%,+1.3%,+229$,-54$,+174$,0.01%,0.01%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,187.452,15-,+28118$,184.891,187.138,2025-01-10  15:51,235.000,+43977$,+1.7%,+1.2%,+191$,-47$,+138$,0.01%,0.01%
11,MOZAIC,HBAR,21703.000,+5828$,+0.2%,0.273,29976.000,+8185$,0.269,0.280,2025-01-10  15:51,51679.000,+14488$,+0.6%,+4.4%,+256$,+219$,+474$,0.02%,0.02%
12,MOZAIC,UNI,-694.000,-8922$,-0.4%,13.099,354.000,+4637$,12.856,13.997,2025-01-10  15:51,-34-,-4759$,-0.2%,+8.9%,-792$,+318$,-475$,-0.02%,-0.02%
13,MOZAIC,DOT,-2039.200,-13363$,-0.5%,6.634,-1771.200,-11751$,6.553,6.732,2025-01-10  14:09,-3810.400,-25652$,-1.0%,+2.7%,-365$,-173$,-541$,-0.02%,-0.02%
14,MOZAIC,BTC,-0.230,-21278$,-0.9%,94042.250,0.008,+752$,92510.909,94723.800,2025-01-10  14:09,-0.222,-21029$,-0.8%,+2.4%,-509$,+5$,-504$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,0.022,252138.000,+5426$,0.021,0.021,2025-01-10  15:51,-854334.000,-18358$,-0.7%,+2.1%,-496$,-8$,-505$,-0.02%,-0.02%
16,MOZAIC,LINK,-1495.400,-29362$,-1.2%,19.953,-544.640,-10867$,19.635,20.240,2025-01-10  14:09,-2040.040,-41290$,-1.6%,+3.1%,-905$,-157$,-1063$,-0.04%,-0.04%
17,MOZAIC,ETH,-10.411,-33502$,-1.3%,3250.897,-2.664,-8660$,3217.904,3264.220,2025-01-10  15:51,-13.075,-42680$,-1.7%,+1.4%,-482$,-35$,-519$,-0.02%,-0.02%
18,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,0.017,-528049.000,-9200$,0.017,0.018,2025-01-10  14:09,-3164589.000,-55435$,-2.2%,+3.0%,-1365$,-50$,-1418$,-0.06%,-0.06%
19,MOZAIC,NEAR,-902-,-44865$,-1.8%,5.016,3126.000,+15680$,4.974,5.068,2025-01-10  15:51,-5894.000,-29869$,-1.2%,+1.9%,-846$,+162$,-688$,-0.03%,-0.03%
20,MOZAIC,TRX,-239723.000,-57541$,-2.3%,0.241,-315-,-758$,0.240,0.244,2025-01-10  14:09,-242873.000,-59249$,-2.3%,+1.6%,-940$,-10$,-950$,-0.04%,-0.04%
21,MOZAIC,TON,-11555.000,-60062$,-2.4%,5.199,855.600,+4448$,5.198,5.348,2025-01-10  15:51,-10699.400,-57226$,-2.3%,+2.9%,-1740$,+128$,-1613$,-0.06%,-0.06%
22,MOZAIC,APT,-10231.700,-88436$,-3.6%,8.997,1929.000,+17355$,8.643,9.103,2025-01-10  15:51,-8302.700,-75579$,-3.0%,+5.3%,-4702$,+205$,-4501$,-0.18%,-0.18%
23,MOZAIC,BCH,-313.878,-132435$,-5.3%,439.792,34.818,+15313$,421.931,446.740,2025-01-10  15:51,-279.060,-124667$,-4.9%,+5.9%,-7787$,+242$,-7548$,-0.30%,-0.30%
24,OVERLAY,BTC,7.337,+678753$,+27.3%,93756.157,-1.340,-125633$,92510.909,94723.800,2025-01-10  14:09,5.997,+568059$,+22.3%,+2.4%,+16236$,-1297$,+14913$,0.60%,0.60%
25,OVERLAY,ETH,56.918,+183157$,+7.4%,3245.930,-6.114,-19846$,3217.904,3264.220,2025-01-10  15:53,50.804,+165835$,+6.5%,+1.4%,+2636$,-112$,+2520$,0.10%,0.10%
26,OVERLAY,SOL,197.000,+36424$,+1.5%,187.258,6-,+11236$,184.891,187.138,2025-01-10  15:51,257.000,+48094$,+1.9%,+1.2%,+443$,-7$,+432$,0.02%,0.02%
27,OVERLAY,LTC,-54.019,-5520$,-0.2%,104.468,-80.970,-8459$,102.184,104.710,2025-01-10  15:51,-134.989,-14135$,-0.6%,+2.5%,-136$,-20$,-158$,-0.01%,-0.01%
28,OVERLAY,XLM,-17376.000,-6795$,-0.3%,0.406,616.000,+250$,0.391,0.411,2025-01-10  14:09,-1676-,-6896$,-0.3%,+5.2%,-354$,+3$,-351$,-0.01%,-0.01%
29,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,0.018,12427.000,+218$,0.017,0.018,2025-01-10  14:09,-459483.000,-8049$,-0.3%,+3.0%,-244$,-1$,-245$,-0.01%,-0.01%
30,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,0.273,8724.000,+2380$,0.269,0.280,2025-01-10  15:52,-24948.000,-6994$,-0.3%,+4.4%,-397$,+66$,-332$,-0.01%,-0.01%
31,OVERLAY,UNI,-756.000,-9719$,-0.4%,13.094,15-,+1964$,12.856,13.997,2025-01-10  15:52,-606.000,-8482$,-0.3%,+8.9%,-863$,+135$,-727$,-0.03%,-0.03%
32,OVERLAY,DOT,-1628.900,-10674$,-0.4%,6.651,73.800,+491$,6.553,6.732,2025-01-10  14:09,-1555.100,-10469$,-0.4%,+2.7%,-292$,+6$,-286$,-0.01%,-0.01%
33,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.021,0,-513868.000,-11042$,-0.4%,+2.1%,-230$,,-230$,-0.01%,-0.01%
34,OVERLAY,BCH,-35.131,-14823$,-0.6%,439.325,6.552,+2878$,421.931,446.740,2025-01-10  15:52,-28.579,-12767$,-0.5%,+5.9%,-872$,+49$,-823$,-0.03%,-0.03%
35,OVERLAY,LINK,-1353.030,-26567$,-1.1%,20.005,54.260,+1085$,19.635,20.240,2025-01-10  14:09,-1298.770,-26287$,-1.0%,+3.1%,-818$,+13$,-806$,-0.03%,-0.03%
36,OVERLAY,SUI,-5699.200,-27064$,-1.1%,4.962,1207.800,+5994$,4.749,5.190,2025-01-10  15:51,-4491.400,-23310$,-0.9%,+9.3%,-2515$,+275$,-2241$,-0.09%,-0.09%
37,OVERLAY,AVAX,-825.000,-29847$,-1.2%,36.901,101.000,+3727$,36.178,36.510,2025-01-10  14:09,-724.000,-26433$,-1.0%,+0.9%,-274$,-39$,-314$,-0.01%,-0.01%
38,OVERLAY,ADA,-3388-,-30622$,-1.2%,0.932,1422.000,+1326$,0.904,0.928,2025-01-10  14:09,-32458.000,-30119$,-1.2%,+2.7%,-817$,-6$,-823$,-0.03%,-0.03%
39,OVERLAY,DOGE,-103952.000,-33340$,-1.3%,0.330,4448.000,+1466$,0.321,0.333,2025-01-10  14:09,-99504.000,-33119$,-1.3%,+3.8%,-1259$,+14$,-1244$,-0.05%,-0.05%
40,OVERLAY,TRX,-160422.000,-38506$,-1.5%,0.240,16374.000,+3933$,0.240,0.244,2025-01-10  14:09,-144048.000,-35141$,-1.4%,+1.6%,-629$,+62$,-568$,-0.02%,-0.02%
41,OVERLAY,XRP,-17067.600,-38764$,-1.6%,2.289,3919.800,+8973$,2.271,2.339,2025-01-10  15:51,-13147.800,-30747$,-1.2%,+3.0%,-1151$,+194$,-958$,-0.04%,-0.04%
42,OVERLAY,BNB,-60.750,-41608$,-1.7%,693.645,2.240,+1554$,684.900,692.200,2025-01-10  14:09,-58.510,-40501$,-1.6%,+1.1%,-443$,-3$,-447$,-0.02%,-0.02%
43,OVERLAY,TON,-8041.500,-41799$,-1.7%,5.197,1818.600,+9451$,5.198,5.348,2025-01-10  15:51,-6222.900,-33283$,-1.3%,+2.9%,-1211$,+276$,-936$,-0.04%,-0.04%
