,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,-44193$,,,,,+966850$,+62.8%,-113.9%,-20593$,+3937$,-16730$,-1.07%,-1.09%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,0.570,-8838.600,-5039$,0.561,0.553,03Aug24 13:57,439451.900,+243053$,+15.8%,-1.3%,-3365$,+151$,-3215$,-0.21%,-0.21%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,378.423,26.326,+9962$,381.368,358.832,03Aug24 13:22,680.604,+244223$,+15.9%,-5.9%,-14745$,-516$,-15262$,-0.98%,-0.98%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,151.900,-36.000,-5468$,152.717,143.847,03Aug24 13:57,1322.000,+190166$,+12.4%,-5.8%,-12045$,+290$,-11756$,-0.75%,-0.76%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,0.188,-111301.000,-20921$,0.187,0.183,03Aug24 13:22,972554.000,+178021$,+11.6%,-2.1%,-4314$,+548$,-3771$,-0.24%,-0.24%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,61921.000,0.111,+6873$,61483.700,60644.000,03Aug24 13:59,3.010,+182538$,+11.9%,-1.4%,-2434$,-142$,-2577$,-0.17%,-0.17%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,542.353,-16.500,-8949$,543.150,527.300,03Aug24 13:59,134.300,+70816$,+4.6%,-2.9%,-2390$,+248$,-2144$,-0.14%,-0.14%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,0.015,-253992.000,-3735$,0.015,0.014,03Aug24 13:56,-690331.000,-9661$,-0.6%,-4.5%,+288$,+180$,+467$,0.03%,0.03%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,0.125,53193.000,+6645$,0.124,0.125,03Aug24 13:22,-4280-,-5340$,-0.3%,+1.0%,-115$,-8$,-124$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,3005.187,-2.010,-6040$,2988.521,2912.820,03Aug24 13:57,-6.550,-19079$,-1.2%,-2.5%,+344$,+186$,+528$,0.03%,0.03%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,23.996,12.000,+288$,23.586,22.681,03Aug24 13:22,-1258.000,-28532$,-1.9%,-3.8%,+1149$,-16$,+1133$,0.07%,0.07%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,4.601,-1056.000,-4859$,4.603,4.347,03Aug24 13:56,-795-,-34559$,-2.2%,-5.6%,+1762$,+268$,+2029$,0.13%,0.13%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,0.470,12807.000,+6014$,0.468,0.449,03Aug24 13:57,-70007.000,-31412$,-2.0%,-4.1%,+1586$,-268$,+1317$,0.08%,0.08%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,6.125,-1759.200,-10775$,6.182,5.839,03Aug24 13:57,-9118.300,-53246$,-3.5%,-5.5%,+2518$,+502$,+3018$,0.19%,0.19%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,0.369,24436.000,+9019$,0.364,0.352,03Aug24 13:22,-111909.000,-39352$,-2.6%,-3.3%,+1621$,-426$,+1194$,0.08%,0.08%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,12.076,656.820,+7932$,11.923,11.538,03Aug24 13:22,-4008.430,-46251$,-3.0%,-3.2%,+1793$,-353$,+1439$,0.09%,0.09%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,5.171,1753.600,+9067$,5.120,4.934,03Aug24 13:22,-17513.300,-86402$,-5.6%,-3.6%,+3584$,-416$,+3167$,0.20%,0.20%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,61927.700,1.797,+111284$,61483.700,60644.000,03Aug24 13:59,10.683,+647860$,+42.1%,-1.4%,-7462$,-2307$,-9791$,-0.63%,-0.63%
18,OVERLAY,ETH,14.881,+44472$,+2.9%,3005.320,-2.439,-7330$,2988.521,2912.820,03Aug24 14:00,12.442,+36241$,+2.4%,-2.5%,-1127$,+226$,-902$,-0.06%,-0.06%
19,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,0.470,4032.000,+1893$,0.468,0.449,03Aug24 13:57,-7297.000,-3274$,-0.2%,-4.1%,+217$,-84$,+132$,0.01%,0.01%
20,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,4.596,-93-,-4275$,4.603,4.347,03Aug24 13:57,-3206.000,-13937$,-0.9%,-5.6%,+582$,+232$,+813$,0.05%,0.05%
21,OVERLAY,LTC,-173.549,-11289$,-0.7%,66.191,-109.443,-7244$,65.046,63.111,03Aug24 13:22,-282.992,-17860$,-1.2%,-3.0%,+336$,+337$,+672$,0.04%,0.04%
22,OVERLAY,LINK,-946.970,-11291$,-0.7%,12.078,-562.350,-6792$,11.923,11.538,03Aug24 13:22,-1509.320,-17415$,-1.1%,-3.2%,+364$,+303$,+666$,0.04%,0.04%
23,OVERLAY,DOT,-2625.800,-13443$,-0.9%,5.166,-1253.200,-6475$,5.120,4.934,03Aug24 13:22,-3879.000,-19137$,-1.2%,-3.6%,+488$,+292$,+779$,0.05%,0.05%
24,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,0.015,-572886.000,-8425$,0.015,0.014,03Aug24 13:57,-2423693.000,-33919$,-2.2%,-4.5%,+1222$,+408$,+1628$,0.10%,0.10%
25,OVERLAY,DOGE,-24410-,-27220$,-1.7%,0.113,-115283.000,-13058$,0.112,0.107,03Aug24 13:22,-359383.000,-38583$,-2.5%,-3.7%,+1013$,+681$,+1692$,0.11%,0.11%
26,OVERLAY,XRP,-49526.000,-27764$,-1.8%,0.570,-18014.700,-10270$,0.561,0.553,03Aug24 13:58,-67540.700,-37356$,-2.4%,-1.3%,+372$,+306$,+676$,0.04%,0.04%
27,OVERLAY,SOL,-185.000,-28253$,-1.8%,151.961,-75.000,-11397$,152.717,143.847,03Aug24 13:57,-26-,-37400$,-2.4%,-5.8%,+1641$,+609$,+2247$,0.14%,0.14%
28,OVERLAY,BCH,-76.730,-29262$,-1.9%,377.980,-36.835,-13923$,381.368,358.832,03Aug24 13:22,-113.565,-40751$,-2.6%,-5.9%,+1729$,+705$,+2431$,0.16%,0.16%
