,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,,,,,+762242$,+53.7%,+34.7%,+4920$,,+4920$,0.35%,0.35%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,-,-,,0.158,0.159,1248583.000,+198592$,+14.0%,+0.5%,+1054$,,+1054$,0.07%,0.07%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,-,-,,23.431,23.781,6785.000,+161354$,+11.4%,+1.5%,+2378$,,+2378$,0.17%,0.17%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,-,-,,0.436,0.438,333494.000,+146153$,+10.3%,+0.4%,+595$,,+595$,0.04%,0.04%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,-,-,,4.339,4.385,21413.000,+93889$,+6.6%,+1.1%,+978$,,+978$,0.07%,0.07%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,-,-,,536.842,542.838,114.000,+61883$,+4.4%,+1.1%,+684$,,+684$,0.05%,0.05%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,-,-,,0.569,0.575,98455.900,+56622$,+4.0%,+1.1%,+597$,,+597$,0.04%,0.04%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,-,-,,11.168,11.265,4013.630,+45214$,+3.2%,+0.9%,+389$,,+389$,0.03%,0.03%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,-,-,,0.350,0.356,43284.000,+15419$,+1.1%,+1.8%,+276$,,+276$,0.02%,0.02%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,-,-,,58997.300,59537.500,0.168,+10002$,+0.7%,+0.9%,+91$,,+91$,0.01%,0.01%
10,MOZAIC,SOL,-85.000,-12228$,-0.9%,-,-,,143.854,144.575,-85.000,-12289$,-0.9%,+0.5%,-61$,,-61$,-0.00%,-0.00%
11,MOZAIC,TON,-240-,-13242$,-0.9%,-,-,,5.518,5.570,-240-,-13368$,-0.9%,+1.0%,-126$,,-126$,-0.01%,-0.01%
12,MOZAIC,DOGE,-17656-,-17575$,-1.2%,-,-,,0.100,0.101,-17656-,-17817$,-1.3%,+1.4%,-242$,,-242$,-0.02%,-0.02%
13,MOZAIC,LTC,-458.289,-28313$,-2.0%,-,-,,61.780,62.260,-458.289,-28533$,-2.0%,+0.8%,-220$,,-220$,-0.02%,-0.02%
14,MOZAIC,BCH,-133.631,-42994$,-3.0%,-,-,,321.736,326.067,-133.631,-43573$,-3.1%,+1.3%,-579$,,-579$,-0.04%,-0.04%
15,MOZAIC,ETH,-18.262,-46144$,-3.3%,-,-,,2526.789,2547.118,-18.262,-46515$,-3.3%,+0.8%,-371$,,-371$,-0.03%,-0.03%
16,MOZAIC,DOT,-12964.500,-55100$,-3.9%,-,-,,4.250,4.306,-12964.500,-55825$,-3.9%,+1.3%,-725$,,-725$,-0.05%,-0.05%
17,OVERLAY,BTC,11.756,+693572$,+49.0%,-,-,,58997.300,59537.500,11.756,+699923$,+49.3%,+0.9%,+6351$,,+6351$,0.45%,0.45%
18,OVERLAY,ETH,9.500,+24004$,+1.7%,-,-,,2526.789,2547.118,9.500,+24198$,+1.7%,+0.8%,+193$,,+193$,0.01%,0.01%
