,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1776672$,+77.8%,,,,,,,+1711360$,+77.2%,-152.7%,-65311$,,-65311$,-2.86%,-2.89%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,-,-,,1.415,1.317,212500.500,+279827$,+12.6%,-6.9%,-20799$,,-20799$,-0.91%,-0.91%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,-,-,,0.482,0.433,411362.000,+178299$,+8.0%,-10.0%,-19907$,,-19907$,-0.87%,-0.88%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,-,-,,0.944,0.902,196542.000,+177202$,+8.0%,-4.5%,-8391$,,-8391$,-0.37%,-0.37%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,-,-,,0.135,0.129,1183563.000,+152254$,+6.9%,-4.6%,-7338$,,-7338$,-0.32%,-0.32%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,-,-,,8.237,7.705,12569.300,+96846$,+4.4%,-6.5%,-6684$,,-6684$,-0.29%,-0.29%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,-,-,,0.393,0.375,172383.000,+64730$,+2.9%,-4.4%,-3001$,,-3001$,-0.13%,-0.13%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,-,-,,0.548,0.511,47975.000,+24539$,+1.1%,-6.6%,-1741$,,-1741$,-0.08%,-0.08%
8,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,-,-,,0.019,0.018,-771842.000,-13864$,-0.6%,-5.4%,+794$,,+794$,0.03%,0.03%
9,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,-,-,,0.025,0.024,-824506.000,-19708$,-0.9%,-3.5%,+724$,,+724$,0.03%,0.03%
10,MOZAIC,SUI,-8342.400,-26643$,-1.2%,-,-,,3.194,3.047,-8342.400,-25423$,-1.1%,-4.6%,+1220$,,+1220$,0.05%,0.05%
11,OVERLAY,BTC,9.128,+849488$,+37.2%,-,-,,93064.000,92241.344,9.128,+841979$,+38.0%,-0.9%,-7509$,,-7509$,-0.33%,-0.33%
12,OVERLAY,ETH,78.284,+267444$,+11.7%,-,-,,3416.335,3316.040,78.284,+259593$,+11.7%,-2.9%,-7851$,,-7851$,-0.34%,-0.35%
13,OVERLAY,SOL,349.000,+81774$,+3.6%,-,-,,234.308,225.713,349.000,+78774$,+3.6%,-3.7%,-3000$,,-3000$,-0.13%,-0.13%
14,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,-,-,,0.019,0.018,-329961.000,-5927$,-0.3%,-5.4%,+339$,,+339$,0.01%,0.01%
15,OVERLAY,UNI,-867.000,-9654$,-0.4%,-,-,,11.135,10.655,-867.000,-9238$,-0.4%,-4.3%,+416$,,+416$,0.02%,0.02%
16,OVERLAY,DOT,-1209.300,-9961$,-0.4%,-,-,,8.237,7.705,-1209.300,-9318$,-0.4%,-6.5%,+643$,,+643$,0.03%,0.03%
17,OVERLAY,SUI,-3491.600,-11151$,-0.5%,-,-,,3.194,3.047,-3491.600,-10641$,-0.5%,-4.6%,+510$,,+510$,0.02%,0.02%
18,OVERLAY,XLM,-23376.000,-11263$,-0.5%,-,-,,0.482,0.433,-23376.000,-10132$,-0.5%,-10.0%,+1131$,,+1131$,0.05%,0.05%
19,OVERLAY,APT,-976.400,-11551$,-0.5%,-,-,,11.830,11.180,-976.400,-10916$,-0.5%,-5.5%,+635$,,+635$,0.03%,0.03%
20,OVERLAY,LINK,-821.240,-14254$,-0.6%,-,-,,17.357,16.442,-821.240,-13503$,-0.6%,-5.3%,+751$,,+751$,0.03%,0.03%
21,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,-,-,,6.464,6.102,-2249.000,-13723$,-0.6%,-5.6%,+814$,,+814$,0.04%,0.04%
22,OVERLAY,BCH,-30.283,-14900$,-0.7%,-,-,,492.010,481.697,-30.283,-14587$,-0.7%,-2.1%,+312$,,+312$,0.01%,0.01%
23,OVERLAY,LTC,-162.899,-15046$,-0.7%,-,-,,92.366,89.447,-162.899,-14571$,-0.7%,-3.2%,+476$,,+476$,0.02%,0.02%
24,OVERLAY,DOGE,-59349.000,-23319$,-1.0%,-,-,,0.393,0.375,-59349.000,-22286$,-1.0%,-4.4%,+1033$,,+1033$,0.05%,0.05%
25,OVERLAY,ADA,-25005.000,-23612$,-1.0%,-,-,,0.944,0.902,-25005.000,-22545$,-1.0%,-4.5%,+1068$,,+1068$,0.05%,0.05%
26,OVERLAY,XRP,-1916-,-27106$,-1.2%,-,-,,1.415,1.317,-1916-,-25230$,-1.1%,-6.9%,+1875$,,+1875$,0.08%,0.08%
27,OVERLAY,1000SHIB,-129173-,-32010$,-1.4%,-,-,,0.025,0.024,-129173-,-30877$,-1.4%,-3.5%,+1134$,,+1134$,0.05%,0.05%
28,OVERLAY,AVAX,-832.000,-34398$,-1.5%,-,-,,41.344,39.204,-832.000,-32618$,-1.5%,-5.2%,+1781$,,+1781$,0.08%,0.08%
29,OVERLAY,TON,-7545.400,-45981$,-2.0%,-,-,,6.094,5.795,-7545.400,-43723$,-2.0%,-4.9%,+2258$,,+2258$,0.10%,0.10%
30,OVERLAY,TRX,-245099.000,-48017$,-2.1%,-,-,,0.196,0.190,-245099.000,-46569$,-2.1%,-3.0%,+1448$,,+1448$,0.06%,0.06%
31,OVERLAY,BNB,-76.710,-48833$,-2.1%,-,-,,636.590,616.400,-76.710,-47284$,-2.1%,-3.2%,+1549$,,+1549$,0.07%,0.07%
