,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1271985$,+85.5%,,,,,,,+1291212$,+85.7%,+51.4%,+19227$,,+19227$,1.29%,1.28%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,-,-,,5.545,5.675,51571.000,+292655$,+19.4%,+2.3%,+6718$,,+6718$,0.45%,0.45%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,-,-,,29.155,29.611,8202.000,+242869$,+16.1%,+1.6%,+3740$,,+3740$,0.25%,0.25%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,-,-,,1.640,1.720,92858.300,+159692$,+10.6%,+4.9%,+7395$,,+7395$,0.50%,0.50%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,-,-,,596.412,605.610,174.920,+105933$,+7.0%,+1.5%,+1609$,,+1609$,0.11%,0.11%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,-,-,,0.019,0.019,5185457.000,+97954$,+6.5%,+1.4%,+1395$,,+1395$,0.09%,0.09%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,-,-,,65144.383,65445.800,0.736,+48168$,+3.2%,+0.5%,+222$,,+222$,0.01%,0.01%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,-,-,,12.558,12.803,3564.270,+45634$,+3.0%,+2.0%,+875$,,+875$,0.06%,0.06%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,-,-,,155.471,157.725,225.000,+35488$,+2.4%,+1.4%,+507$,,+507$,0.03%,0.03%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,-,-,,5.790,5.821,5701.200,+33189$,+2.2%,+0.5%,+176$,,+176$,0.01%,0.01%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,-,-,,2631.158,2659.212,9.278,+24672$,+1.6%,+1.1%,+260$,,+260$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,-,-,,68.531,69.060,297.688,+20558$,+1.4%,+0.8%,+158$,,+158$,0.01%,0.01%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,-,-,,0.401,0.410,30388.000,+12462$,+0.8%,+2.2%,+267$,,+267$,0.02%,0.02%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,-,-,,0.118,0.123,86722.000,+10642$,+0.7%,+3.9%,+399$,,+399$,0.03%,0.03%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,-,-,,4.812,4.916,-3110.800,-15293$,-1.0%,+2.2%,-323$,,-323$,-0.02%,-0.02%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,-,-,,0.153,0.154,-99899.000,-15417$,-1.0%,+0.8%,-129$,,-129$,-0.01%,-0.01%
16,OVERLAY,BTC,9.343,+608644$,+40.9%,-,-,,65144.383,65445.800,9.343,+611460$,+40.6%,+0.5%,+2816$,,+2816$,0.19%,0.19%
17,OVERLAY,ETH,25.745,+67739$,+4.6%,-,-,,2631.158,2659.212,25.745,+68461$,+4.5%,+1.1%,+722$,,+722$,0.05%,0.05%
18,OVERLAY,SOL,67.000,+10417$,+0.7%,-,-,,155.471,157.725,67.000,+10568$,+0.7%,+1.4%,+151$,,+151$,0.01%,0.01%
19,OVERLAY,NEAR,-2769.000,-15353$,-1.0%,-,-,,5.545,5.675,-2769.000,-15713$,-1.0%,+2.3%,-361$,,-361$,-0.02%,-0.02%
20,OVERLAY,DOT,-3607.900,-17362$,-1.2%,-,-,,4.812,4.916,-3607.900,-17737$,-1.2%,+2.2%,-375$,,-375$,-0.03%,-0.03%
21,OVERLAY,BCH,-50.890,-17895$,-1.2%,-,-,,351.650,359.660,-50.890,-18303$,-1.2%,+2.3%,-408$,,-408$,-0.03%,-0.03%
22,OVERLAY,LTC,-316.447,-21686$,-1.5%,-,-,,68.531,69.060,-316.447,-21854$,-1.5%,+0.8%,-168$,,-168$,-0.01%,-0.01%
23,OVERLAY,TRX,-283517.000,-43389$,-2.9%,-,-,,0.153,0.154,-283517.000,-43755$,-2.9%,+0.8%,-366$,,-366$,-0.02%,-0.02%
24,OVERLAY,XRP,-73581.500,-43428$,-2.9%,-,-,,0.590,0.589,-73581.500,-43357$,-2.9%,-0.2%,+71$,,+71$,0.00%,0.00%
25,OVERLAY,DOGE,-376222.000,-44436$,-3.0%,-,-,,0.118,0.123,-376222.000,-46167$,-3.1%,+3.9%,-1731$,,-1731$,-0.12%,-0.12%
26,OVERLAY,ADA,-11158-,-44779$,-3.0%,-,-,,0.401,0.410,-11158-,-45759$,-3.0%,+2.2%,-980$,,-980$,-0.07%,-0.07%
27,OVERLAY,LINK,-3577.960,-44931$,-3.0%,-,-,,12.558,12.803,-3577.960,-45809$,-3.0%,+2.0%,-878$,,-878$,-0.06%,-0.06%
28,OVERLAY,TON,-8122.400,-47033$,-3.2%,-,-,,5.790,5.821,-8122.400,-47283$,-3.1%,+0.5%,-251$,,-251$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-2569797.000,-47852$,-3.2%,-,-,,0.019,0.019,-2569797.000,-48544$,-3.2%,+1.4%,-692$,,-692$,-0.05%,-0.05%
30,OVERLAY,BNB,-82.290,-49079$,-3.3%,-,-,,596.412,605.610,-82.290,-49836$,-3.3%,+1.5%,-757$,,-757$,-0.05%,-0.05%
31,OVERLAY,AVAX,-1836.000,-53529$,-3.6%,-,-,,29.155,29.611,-1836.000,-54366$,-3.6%,+1.6%,-837$,,-837$,-0.06%,-0.06%
