,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+272610$,+37.7%,,,-2391$,,,,,+278565$,+38.1%,+98.9%,+9016$,-666$,+8341$,1.15%,1.07%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,0.173,-48756.000,-8455$,0.170,0.173,11Mar24 14:32,359543.000,+62051$,+8.5%,+1.5%,+1047$,+41$,+1087$,0.15%,0.15%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.032,0,158049-,+50868$,+7.0%,-2.1%,-1078$,,-1078$,-0.15%,-0.15%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,11.918,-222.400,-2651$,11.377,11.528,11Mar24 14:36,3407.100,+39276$,+5.4%,+1.3%,+547$,+87$,+633$,0.09%,0.08%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,436.410,-13.300,-5804$,423.037,434.430,11Mar24 14:36,81.625,+35460$,+4.9%,+2.7%,+1081$,+26$,+1107$,0.15%,0.15%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,7.002,2201.000,+15412$,5.956,6.796,11Mar24 14:32,748-,+50834$,+7.0%,+14.1%,+4434$,-454$,+3979$,0.55%,0.54%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,11.190,187.900,+2103$,10.694,10.972,11Mar24 14:36,2320.700,+25464$,+3.5%,+2.6%,+594$,-41$,+553$,0.08%,0.07%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,14.143,-3.000,-42$,14.238,13.992,11Mar24 14:32,60-,+8395$,+1.1%,-1.7%,-149$,+0$,-148$,-0.02%,-0.02%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,14.629,427.000,+6247$,14.151,14.566,11Mar24 14:34,-,,+0.0%,+2.9%,-178$,-27$,-205$,-0.03%,-0.03%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,21.193,399.490,+8466$,21.702,20.997,11Mar24 14:32,-133.070,-2794$,-0.4%,-3.2%,+375$,-78$,+297$,0.04%,0.04%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,0.132,-58109.000,-7675$,0.134,0.132,11Mar24 14:32,-214703.000,-28425$,-3.9%,-1.0%,+215$,-18$,+196$,0.03%,0.03%
11,MOZAIC,IMX,-,,+0.0%,3.519,-2635.000,-9272$,3.526,3.522,11Mar24 14:37,-2635.000,-9281$,-1.3%,-0.1%,,-9$,-10$,-0.00%,-0.00%
12,OVERLAY,BTC,4.290,+296040$,+40.9%,72129.400,0.263,+18970$,69007.000,72274.700,11Mar24 14:37,4.553,+329067$,+45.0%,+4.7%,+14018$,+38$,+14055$,1.94%,1.91%
13,OVERLAY,NEAR,-284.000,-1692$,-0.2%,7.021,-341.000,-2394$,5.956,6.796,11Mar24 14:32,-625.000,-4248$,-0.6%,+14.1%,-239$,+77$,-162$,-0.02%,-0.02%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,434.430,0,-9.054,-3933$,-0.5%,+2.7%,-103$,,-103$,-0.01%,-0.01%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,14.143,3.000,+42$,14.238,13.992,11Mar24 14:32,-278.000,-3890$,-0.5%,-1.7%,+69$,-0$,+69$,0.01%,0.01%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.032,0,-249285.000,-8023$,-1.1%,-2.1%,+170$,,+170$,0.02%,0.02%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,3.100,263.700,+818$,2.822,3.090,11Mar24 14:34,-2710.300,-8375$,-1.1%,+9.5%,-798$,-3$,-801$,-0.11%,-0.11%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.200,0,-6885.000,-8259$,-1.1%,-2.4%,+202$,,+202$,0.03%,0.03%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,96.340,6.423,+619$,87.490,102.874,11Mar24 14:34,-102.014,-10495$,-1.4%,+17.6%,-1668$,+42$,-1626$,-0.22%,-0.23%
20,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,14.566,0,-679.000,-9891$,-1.4%,+2.9%,-282$,,-282$,-0.04%,-0.04%
21,OVERLAY,LINK,-488.100,-10593$,-1.5%,21.195,-638.720,-13537$,21.702,20.997,11Mar24 14:32,-1126.820,-23660$,-3.2%,-3.2%,+344$,+126$,+470$,0.06%,0.06%
22,OVERLAY,DOGE,-88021.000,-14965$,-2.1%,0.173,1967.000,+341$,0.170,0.173,11Mar24 14:32,-86054.000,-14851$,-2.0%,+1.5%,-226$,-2$,-227$,-0.03%,-0.03%
23,OVERLAY,ADA,-30987.000,-22224$,-3.1%,0.737,-664-,-4896$,0.717,0.765,11Mar24 14:36,-37627.000,-28786$,-3.9%,+6.7%,-1482$,-183$,-1666$,-0.23%,-0.23%
24,OVERLAY,SOL,-157.000,-22685$,-3.1%,148.989,-33.000,-4917$,144.489,146.172,11Mar24 14:37,-19-,-27773$,-3.8%,+1.2%,-264$,+93$,-172$,-0.02%,-0.03%
25,OVERLAY,TRX,-174359.000,-23322$,-3.2%,0.132,74867.000,+9886$,0.134,0.132,11Mar24 14:32,-99492.000,-13172$,-1.8%,-1.0%,+239$,+25$,+264$,0.04%,0.04%
26,OVERLAY,AVAX,-593.000,-24955$,-3.5%,-,-,,42.083,46.468,0,-593.000,-27556$,-3.8%,+10.4%,-2600$,,-2600$,-0.36%,-0.36%
27,OVERLAY,DOT,-2439.300,-25047$,-3.5%,10.852,-182.000,-1975$,10.268,10.756,11Mar24 14:35,-2621.300,-28194$,-3.9%,+4.8%,-1190$,+18$,-1173$,-0.16%,-0.16%
28,OVERLAY,XRP,-41481.300,-25249$,-3.5%,0.621,-4155.100,-2578$,0.609,0.724,11Mar24 14:39,-45636.400,-33020$,-4.5%,+18.9%,-4764$,-428$,-5193$,-0.72%,-0.72%
29,OVERLAY,BNB,-52.610,-27832$,-3.8%,517.960,-2.120,-1098$,529.029,515.690,11Mar24 14:36,-54.730,-28224$,-3.9%,-2.5%,+702$,+5$,+706$,0.10%,0.10%
