,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,+23842$,,,,,+1052837$,+57.3%,-154.4%,-20819$,+187$,-20668$,-1.11%,-1.12%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,351.975,-1.450,-510$,357.300,343.500,2025-03-10  14:57,1056.975,+363071$,+19.8%,-3.9%,-14606$,+12$,-14594$,-0.79%,-0.79%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,0.199,-70864.000,-14132$,0.199,0.192,2025-03-10  11:40,899509.000,+173029$,+9.4%,-3.5%,-6745$,+500$,-6247$,-0.34%,-0.34%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,0.230,43201.000,+9919$,0.232,0.229,2025-03-10  14:11,68576-,+157101$,+8.5%,-1.2%,-1806$,-22$,-1829$,-0.10%,-0.10%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,0.676,5988.000,+4046$,0.721,0.685,2025-03-10  11:40,186819.000,+127952$,+7.0%,-5.0%,-6456$,+56$,-6402$,-0.34%,-0.34%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,2.096,1489.100,+3122$,2.137,2.061,2025-03-10  14:11,58991.000,+121603$,+6.6%,-3.5%,-4352$,-52$,-4404$,-0.24%,-0.24%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,6.153,-1264.400,-7780$,6.173,6.248,2025-03-10  14:58,4525.100,+28272$,+1.5%,+1.2%,+433$,-120$,+312$,0.02%,0.02%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,559.131,4.450,+2488$,554.380,533.450,2025-03-10  14:11,-7.820,-4172$,-0.2%,-3.8%,+257$,-114$,+143$,0.01%,0.01%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,13.230,-672.900,-8903$,13.791,12.772,2025-03-10  11:40,-1457.180,-18611$,-1.0%,-7.4%,+799$,+308$,+1106$,0.06%,0.06%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,2.290,589.600,+1350$,2.288,2.130,2025-03-10  14:11,-4470.100,-9520$,-0.5%,-6.9%,+800$,-94$,+706$,0.04%,0.04%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,17.554,-348.000,-6109$,17.949,16.731,2025-03-10  14:57,-1011.000,-16915$,-0.9%,-6.8%,+808$,+286$,+1093$,0.06%,0.06%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,4.021,534.800,+2151$,4.014,3.905,2025-03-10  14:57,-3001.400,-11720$,-0.6%,-2.7%,+385$,-62$,+323$,0.02%,0.02%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,92.165,-126.130,-11625$,94.550,88.690,2025-03-10  14:57,-473.163,-41965$,-2.3%,-6.2%,+2034$,+438$,+2470$,0.13%,0.13%
