,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+898578$,+56.6%,,,-64815$,,,,,+785786$,+51.1%,-125.5%,-47710$,-266$,-48007$,-3.03%,-3.03%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,6.845,1739.800,+11909$,7.224,6.905,11Jun24 14:12,33702.400,+232729$,+15.1%,-4.4%,-10173$,+105$,-10069$,-0.63%,-0.64%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,609.827,-16.290,-9934$,625.000,607.800,11Jun24 14:43,345.060,+209727$,+13.6%,-2.8%,-6215$,+33$,-6183$,-0.39%,-0.39%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,3528.082,-9.714,-34272$,3669.650,3520.268,11Jun24 14:42,40.398,+142212$,+9.2%,-4.1%,-7486$,+76$,-7413$,-0.47%,-0.47%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,9.172,1668.000,+15299$,10.353,8.986,11Jun24 14:43,15855.000,+142473$,+9.3%,-13.2%,-19388$,-310$,-19700$,-1.24%,-1.24%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,67009.667,0.195,+13067$,69558.800,66941.471,11Jun24 14:45,1.488,+99609$,+6.5%,-3.8%,-3384$,-13$,-3399$,-0.21%,-0.21%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,0.012,-667674.000,-8149$,0.012,0.012,11Jun24 14:43,5350887.000,+65086$,+4.2%,+0.6%,+470$,+27$,+496$,0.03%,0.03%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,443.437,-68.748,-30485$,468.840,444.680,11Jun24 14:43,40.006,+17790$,+1.2%,-5.2%,-2628$,-85$,-2716$,-0.17%,-0.17%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,0.117,18519-,+21676$,0.118,0.117,11Jun24 14:12,396559.000,+46509$,+3.0%,-0.4%,-93$,+43$,-52$,-0.00%,-0.00%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,15.360,-275.520,-4232$,15.905,15.336,11Jun24 14:43,1071.820,+16437$,+1.1%,-3.6%,-768$,+7$,-762$,-0.05%,-0.05%
10,MOZAIC,SOL,-16.000,-2545$,-0.2%,152.332,-42.000,-6398$,159.086,152.277,11Jun24 14:43,-58.000,-8832$,-0.6%,-4.3%,+109$,+2$,+111$,0.01%,0.01%
11,MOZAIC,XRP,-8585.900,-4267$,-0.3%,0.483,-14533.500,-7018$,0.497,0.483,11Jun24 14:43,-23119.400,-11172$,-0.7%,-2.8%,+118$,-5$,+112$,0.01%,0.01%
12,MOZAIC,LTC,-67.748,-5398$,-0.3%,77.747,-58.980,-4585$,79.684,77.440,11Jun24 14:43,-126.728,-9814$,-0.6%,-2.8%,+152$,+18$,+170$,0.01%,0.01%
13,MOZAIC,ADA,-21347.000,-9408$,-0.6%,0.425,6033.000,+2566$,0.441,0.427,11Jun24 14:12,-15314.000,-6544$,-0.4%,-3.0%,+285$,+12$,+297$,0.02%,0.02%
14,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,0.022,-180759.000,-3960$,0.023,0.022,11Jun24 14:43,-641766.000,-14100$,-0.9%,-4.1%,+430$,-12$,+418$,0.03%,0.03%
15,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,0.139,-51699.000,-7203$,0.145,0.139,11Jun24 14:43,-130673.000,-18198$,-1.2%,-3.8%,+434$,+3$,+436$,0.03%,0.03%
16,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,0.629,-8793.000,-5534$,0.650,0.631,11Jun24 14:43,-55479.000,-34991$,-2.3%,-2.9%,+892$,-12$,+879$,0.06%,0.06%
17,MOZAIC,ICP,-3227.000,-35804$,-2.3%,10.209,-927.000,-9464$,11.095,10.177,11Jun24 14:43,-4154.000,-42273$,-2.7%,-8.3%,+2964$,+30$,+2993$,0.19%,0.19%
18,MOZAIC,DOT,-8667.500,-56391$,-3.6%,6.283,-622.200,-3909$,6.506,6.328,11Jun24 14:44,-9289.700,-58781$,-3.8%,-2.7%,+1547$,-28$,+1519$,0.10%,0.10%
