,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126931$,+53.9%,,,,,,,+124834$,+53.5%,+9.6%,-2095$,,-2095$,-0.89%,-0.89%
1,MOZAIC,ETH,15.769,+39300$,+16.7%,-,-,,2492.218,2471.850,15.769,+38979$,+16.7%,-0.8%,-321$,,-321$,-0.14%,-0.14%
2,MOZAIC,ETC,1483.720,+37582$,+16.0%,-,-,,25.329,24.787,1483.720,+36777$,+15.8%,-2.1%,-805$,,-805$,-0.34%,-0.34%
3,MOZAIC,TRX,192036.000,+21214$,+9.0%,-,-,,0.110,0.110,192036.000,+21156$,+9.1%,-0.3%,-58$,,-58$,-0.02%,-0.02%
4,MOZAIC,LINK,1283.040,+20685$,+8.8%,-,-,,16.122,16.043,1283.040,+20584$,+8.8%,-0.5%,-101$,,-101$,-0.04%,-0.04%
5,MOZAIC,BNB,61.630,+19376$,+8.2%,-,-,,314.390,314.630,61.630,+19391$,+8.3%,+0.1%,+15$,,+15$,0.01%,0.01%
6,MOZAIC,ICP,595.000,+6670$,+2.8%,-,-,,11.210,11.145,595.000,+6631$,+2.8%,-0.6%,-39$,,-39$,-0.02%,-0.02%
7,MOZAIC,SOL,71.000,+6648$,+2.8%,-,-,,93.633,92.121,71.000,+6541$,+2.8%,-1.6%,-107$,,-107$,-0.05%,-0.05%
8,MOZAIC,UNI,291.000,+1850$,+0.8%,-,-,,6.357,6.522,291.000,+1898$,+0.8%,+2.6%,+48$,,+48$,0.02%,0.02%
9,MOZAIC,DOT,-183.700,-1266$,-0.5%,-,-,,6.893,6.861,-183.700,-1260$,-0.5%,-0.5%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,ATOM,-193.500,-1879$,-0.8%,-,-,,9.709,9.694,-193.500,-1876$,-0.8%,-0.2%,+3$,,+3$,0.00%,0.00%
