,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1620560$,+84.9%,,,-75301$,,,,,+1594351$,+81.4%,+69.8%,+54287$,-5198$,+48987$,2.57%,2.51%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,0.742,-142164.000,-105441$,0.703,0.743,2024-11-18  14:43,265445.000,+197146$,+10.1%,+5.7%,+16254$,-145$,+16084$,0.84%,0.84%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,1.140,24991.500,+28487$,1.055,1.103,2024-11-18  16:14,234574.200,+258733$,+13.2%,+4.5%,+10058$,-921$,+9130$,0.48%,0.47%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,0.364,-70575.000,-25698$,0.367,0.371,2024-11-18  16:55,411519.000,+152723$,+7.8%,+1.1%,+1888$,-493$,+1387$,0.07%,0.07%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.235,68763.000,+16138$,0.197,0.228,2024-11-18  16:55,729436.000,+166372$,+8.5%,+16.1%,+20846$,-454$,+20388$,1.07%,1.06%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,0.021,-72483.000,-1490$,0.021,0.020,2024-11-18  17:58,4031773.000,+81641$,+4.2%,-4.6%,-4022$,+22$,-4005$,-0.21%,-0.21%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,0.025,-1129631.000,-27899$,0.025,0.025,2024-11-18  17:58,588086.000,+14434$,+0.7%,-1.0%,-435$,+173$,-267$,-0.01%,-0.01%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,241.633,-91.000,-21989$,237.607,238.597,2024-11-18  17:58,47.000,+11214$,+0.6%,+0.4%,+137$,+276$,+407$,0.02%,0.02%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,90764.596,-0.108,-9803$,89891.579,91396.288,2024-11-18  16:55,0.128,+11699$,+0.6%,+1.7%,+355$,-68$,+287$,0.02%,0.01%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,3.698,-2734.500,-10112$,3.785,3.703,2024-11-18  17:58,1521.700,+5635$,+0.3%,-2.2%,-349$,-14$,-365$,-0.02%,-0.02%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,5.951,-975.000,-5802$,5.707,5.936,2024-11-18  16:55,696.000,+4131$,+0.2%,+4.0%,+382$,+14$,+395$,0.02%,0.02%
11,MOZAIC,UNI,-1453.000,-12720$,-0.7%,9.104,963.000,+8767$,8.754,9.065,2024-11-18  17:58,-49-,-4442$,-0.2%,+3.6%,-452$,-37$,-491$,-0.03%,-0.03%
12,MOZAIC,HBAR,-,,+0.0%,0.131,420856.000,+55256$,0.123,0.124,2024-11-18  17:58,420856.000,+52247$,+2.7%,+0.6%,,-3009$,-3021$,-0.16%,-0.16%
13,OVERLAY,BTC,9.955,+894871$,+46.9%,91561.241,0.592,+54204$,89891.579,91396.288,2024-11-18  16:55,10.547,+963957$,+49.2%,+1.7%,+14979$,-98$,+14873$,0.78%,0.76%
14,OVERLAY,ETH,62.601,+192683$,+10.1%,3067.030,-2.423,-7431$,3077.962,3162.147,2024-11-18  16:55,60.178,+190292$,+9.7%,+2.7%,+5270$,-230$,+5037$,0.26%,0.26%
15,OVERLAY,SOL,209.000,+49660$,+2.6%,241.640,-47.000,-11357$,237.607,238.597,2024-11-18  17:58,162.000,+38653$,+2.0%,+0.4%,+207$,+143$,+348$,0.02%,0.02%
16,OVERLAY,APT,-904.700,-10662$,-0.6%,12.144,-64.600,-785$,11.786,11.930,2024-11-18  16:55,-969.300,-11563$,-0.6%,+1.2%,-130$,+14$,-117$,-0.01%,-0.01%
17,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,0.021,146591.000,+3083$,0.021,0.020,2024-11-18  16:14,-429569.000,-8698$,-0.4%,-4.6%,+565$,-114$,+450$,0.02%,0.02%
18,OVERLAY,DOT,-2400.200,-13019$,-0.7%,5.859,-196.100,-1149$,5.424,5.840,2024-11-18  12:50,-2596.300,-15162$,-0.8%,+7.7%,-998$,+4$,-995$,-0.05%,-0.05%
19,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,5.936,-171.000,-1015$,5.707,5.936,2024-11-18  16:55,-2663.000,-15807$,-0.8%,+4.0%,-570$,+0$,-570$,-0.03%,-0.03%
20,OVERLAY,LTC,-210.541,-18368$,-1.0%,119.290,0.488,+58$,87.244,88.185,2024-11-18  14:03,-210.053,-18524$,-0.9%,+1.1%,-198$,-15$,-214$,-0.01%,-0.01%
21,OVERLAY,LINK,-1444.150,-19908$,-1.0%,14.668,140.720,+2064$,13.785,15.078,2024-11-18  16:55,-1303.430,-19653$,-1.0%,+9.4%,-1867$,+58$,-1809$,-0.09%,-0.10%
22,OVERLAY,BCH,-47.670,-20617$,-1.1%,439.380,5.648,+2482$,432.491,441.477,2024-11-18  16:55,-42.022,-18552$,-0.9%,+2.1%,-428$,+12$,-417$,-0.02%,-0.02%
23,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,0.364,-6107.000,-2220$,0.367,0.371,2024-11-18  16:55,-93814.000,-34816$,-1.8%,+1.1%,-344$,-46$,-391$,-0.02%,-0.02%
24,OVERLAY,SUI,-9374.400,-35481$,-1.9%,3.717,-1122.500,-4172$,3.785,3.703,2024-11-18  17:58,-10496.900,-38869$,-2.0%,-2.2%,+769$,+15$,+783$,0.04%,0.04%
25,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,0.025,-104588.000,-2602$,0.025,0.025,2024-11-18  17:58,-162358-,-39849$,-2.0%,-1.0%,+385$,+35$,+419$,0.02%,0.02%
26,OVERLAY,ADA,-56383.000,-39627$,-2.1%,0.734,1973.000,+1448$,0.703,0.743,2024-11-18  14:43,-5441-,-40410$,-2.1%,+5.7%,-2248$,+17$,-2231$,-0.12%,-0.12%
27,OVERLAY,XRP,-48575.400,-51247$,-2.7%,1.140,9093.800,+10363$,1.055,1.103,2024-11-18  17:58,-39481.600,-43548$,-2.2%,+4.5%,-2331$,-333$,-2666$,-0.14%,-0.14%
28,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,35.265,-76.000,-2680$,34.736,35.221,2024-11-18  16:55,-1562.000,-55015$,-2.8%,+1.4%,-721$,+3$,-718$,-0.04%,-0.04%
29,OVERLAY,TON,-10096.000,-54379$,-2.8%,5.499,-1088.600,-5986$,5.386,5.536,2024-11-18  16:55,-11184.600,-61918$,-3.2%,+2.8%,-1513$,-40$,-1553$,-0.08%,-0.08%
30,OVERLAY,BNB,-93.290,-57744$,-3.0%,620.971,-9.220,-5725$,618.974,620.066,2024-11-18  18:00,-102.510,-63563$,-3.2%,+0.2%,-102$,+8$,-95$,-0.00%,-0.01%
31,OVERLAY,TRX,-29440-,-58768$,-3.1%,0.205,-2100-,-4295$,0.200,0.203,2024-11-18  17:59,-31540-,-64137$,-3.3%,+1.9%,-1098$,+24$,-1075$,-0.06%,-0.06%
