,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,,,,,+736942$,+49.0%,-174.3%,-40011$,,-40011$,-2.59%,-2.59%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,-,-,,7.875,7.205,34232.900,+246657$,+16.4%,-8.5%,-22923$,,-22923$,-1.48%,-1.48%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,-,-,,0.129,0.128,1217888.000,+155453$,+10.3%,-0.7%,-1174$,,-1174$,-0.08%,-0.08%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,-,-,,140.746,133.821,952.000,+127398$,+8.5%,-4.9%,-6592$,,-6592$,-0.43%,-0.43%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,-,-,,6.077,5.807,20018.400,+116238$,+7.7%,-4.4%,-5406$,,-5406$,-0.35%,-0.35%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,-,-,,0.467,0.448,242502.800,+108749$,+7.2%,-4.0%,-4482$,,-4482$,-0.29%,-0.29%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,-,-,,26.497,25.700,1631.000,+41916$,+2.8%,-3.0%,-1301$,,-1301$,-0.08%,-0.08%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,-,-,,8.517,7.990,4598.000,+36739$,+2.4%,-6.2%,-2422$,,-2422$,-0.16%,-0.16%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,-,-,,0.407,0.390,55218.000,+21513$,+1.4%,-4.2%,-954$,,-954$,-0.06%,-0.06%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,-,-,,13.584,13.055,1402.670,+18312$,+1.2%,-3.9%,-742$,,-742$,-0.05%,-0.05%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,-,-,,72.125,69.024,111.321,+7684$,+0.5%,-4.3%,-345$,,-345$,-0.02%,-0.02%
