,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,,,,,+1507904$,+60.1%,-90.4%,-57605$,,-57605$,-2.24%,-2.26%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,-,-,,0.425,0.401,838035.000,+335745$,+13.4%,-5.8%,-20585$,,-20585$,-0.80%,-0.80%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,-,-,,0.946,0.914,313449.000,+286618$,+11.4%,-3.4%,-10011$,,-10011$,-0.39%,-0.39%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,-,-,,4.893,4.628,56603.000,+261947$,+10.4%,-5.4%,-15015$,,-15015$,-0.58%,-0.59%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,-,-,,0.342,0.332,542916.000,+179982$,+7.2%,-3.1%,-5739$,,-5739$,-0.22%,-0.22%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,-,-,,2.373,2.310,51488.300,+118917$,+4.7%,-2.7%,-3239$,,-3239$,-0.13%,-0.13%
6,MOZAIC,ICP,535-,+58031$,+2.3%,-,-,,10.847,10.498,535-,+56164$,+2.2%,-3.2%,-1867$,,-1867$,-0.07%,-0.07%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,-,-,,293.167,284.920,162.400,+46271$,+1.8%,-2.8%,-1339$,,-1339$,-0.05%,-0.05%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,-,-,,695.513,700.425,60.990,+42719$,+1.7%,+0.7%,+300$,,+300$,0.01%,0.01%
9,MOZAIC,SOL,21-,+41454$,+1.6%,-,-,,197.401,191.520,21-,+40219$,+1.6%,-3.0%,-1235$,,-1235$,-0.05%,-0.05%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,-,-,,0.285,0.271,131184.000,+35560$,+1.4%,-4.7%,-1763$,,-1763$,-0.07%,-0.07%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,-,-,,101.359,103.970,147.190,+15303$,+0.6%,+2.6%,+384$,,+384$,0.01%,0.01%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,-,-,,37.404,36.812,39-,+14357$,+0.6%,-1.6%,-231$,,-231$,-0.01%,-0.01%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,-,-,,6.756,6.727,-1583.300,-10651$,-0.4%,-0.4%,+46$,,+46$,0.00%,0.00%
14,MOZAIC,1000PEPE,-951078.000,-16937$,-0.7%,-,-,,0.018,0.018,-951078.000,-16732$,-0.7%,-1.2%,+204$,,+204$,0.01%,0.01%
15,MOZAIC,LINK,-1205.260,-24620$,-1.0%,-,-,,20.427,20.027,-1205.260,-24138$,-1.0%,-2.0%,+482$,,+482$,0.02%,0.02%
16,MOZAIC,BTC,-0.341,-32409$,-1.3%,-,-,,95041.100,93558.500,-0.341,-31903$,-1.3%,-1.6%,+506$,,+506$,0.02%,0.02%
17,MOZAIC,ETH,-11.190,-37215$,-1.4%,-,-,,3325.700,3305.540,-11.190,-36989$,-1.5%,-0.6%,+226$,,+226$,0.01%,0.01%
18,MOZAIC,1000SHIB,-1826214.000,-38874$,-1.5%,-,-,,0.021,0.021,-1826214.000,-38738$,-1.5%,-0.3%,+136$,,+136$,0.01%,0.01%
19,MOZAIC,TRX,-159427.000,-39931$,-1.6%,-,-,,0.250,0.245,-159427.000,-39043$,-1.6%,-2.2%,+888$,,+888$,0.03%,0.03%
20,MOZAIC,NEAR,-871-,-44839$,-1.7%,-,-,,5.148,4.992,-871-,-43484$,-1.7%,-3.0%,+1355$,,+1355$,0.05%,0.05%
21,MOZAIC,TON,-12949.200,-68727$,-2.7%,-,-,,5.307,5.241,-12949.200,-67861$,-2.7%,-1.3%,+865$,,+865$,0.03%,0.03%
22,MOZAIC,APT,-9624.800,-86712$,-3.4%,-,-,,9.009,8.808,-9624.800,-84778$,-3.4%,-2.2%,+1934$,,+1934$,0.08%,0.08%
23,MOZAIC,BCH,-239.665,-104057$,-4.1%,-,-,,434.178,427.821,-239.665,-102534$,-4.1%,-1.5%,+1524$,,+1524$,0.06%,0.06%
24,OVERLAY,BTC,7.974,+757858$,+29.5%,-,-,,95041.100,93558.500,7.974,+746035$,+29.7%,-1.6%,-11822$,,-11822$,-0.46%,-0.46%
25,OVERLAY,ETH,57.888,+192518$,+7.5%,-,-,,3325.700,3305.540,57.888,+191351$,+7.6%,-0.6%,-1167$,,-1167$,-0.05%,-0.05%
26,OVERLAY,SOL,197.000,+38888$,+1.5%,-,-,,197.401,191.520,197.000,+37729$,+1.5%,-3.0%,-1158$,,-1158$,-0.05%,-0.05%
27,OVERLAY,XLM,-22434.000,-9539$,-0.4%,-,-,,0.425,0.401,-22434.000,-8988$,-0.4%,-5.8%,+551$,,+551$,0.02%,0.02%
28,OVERLAY,1000PEPE,-575895.000,-10255$,-0.4%,-,-,,0.018,0.018,-575895.000,-10132$,-0.4%,-1.2%,+124$,,+124$,0.00%,0.00%
29,OVERLAY,HBAR,-36657.000,-10429$,-0.4%,-,-,,0.285,0.271,-36657.000,-9936$,-0.4%,-4.7%,+493$,,+493$,0.02%,0.02%
30,OVERLAY,UNI,-80-,-10487$,-0.4%,-,-,,13.109,12.872,-80-,-10298$,-0.4%,-1.8%,+189$,,+189$,0.01%,0.01%
31,OVERLAY,DOT,-1745.300,-11791$,-0.5%,-,-,,6.756,6.727,-1745.300,-11741$,-0.5%,-0.4%,+51$,,+51$,0.00%,0.00%
32,OVERLAY,1000SHIB,-684415.000,-14569$,-0.6%,-,-,,0.021,0.021,-684415.000,-14518$,-0.6%,-0.3%,+51$,,+51$,0.00%,0.00%
33,OVERLAY,BCH,-38.596,-16758$,-0.7%,-,-,,434.178,427.821,-38.596,-16512$,-0.7%,-1.5%,+245$,,+245$,0.01%,0.01%
34,OVERLAY,LINK,-1372.120,-28028$,-1.1%,-,-,,20.427,20.027,-1372.120,-27479$,-1.1%,-2.0%,+549$,,+549$,0.02%,0.02%
35,OVERLAY,AVAX,-781.000,-29212$,-1.1%,-,-,,37.404,36.812,-781.000,-28750$,-1.1%,-1.6%,+462$,,+462$,0.02%,0.02%
