,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,,,,,+797401$,+51.5%,-77.2%,-17506$,,-17506$,-1.12%,-1.11%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,-,-,,8.103,7.909,39606.400,+313232$,+20.2%,-2.4%,-7699$,,-7699$,-0.49%,-0.49%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,-,-,,0.129,0.129,1167608.000,+150877$,+9.7%,-0.0%,-10$,,-10$,-0.00%,-0.00%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,-,-,,6.529,6.291,20286.300,+127621$,+8.2%,-3.6%,-4831$,,-4831$,-0.31%,-0.31%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,-,-,,153.941,146.176,756.000,+110509$,+7.1%,-5.0%,-5870$,,-5870$,-0.38%,-0.37%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,-,-,,0.485,0.484,168899.100,+81764$,+5.3%,-0.2%,-203$,,-203$,-0.01%,-0.01%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,-,-,,8.996,8.861,6471.000,+57337$,+3.7%,-1.5%,-876$,,-876$,-0.06%,-0.06%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,-,-,,28.695,27.703,152-,+42109$,+2.7%,-3.5%,-1507$,,-1507$,-0.10%,-0.10%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,-,-,,0.178,0.175,104455.000,+18272$,+1.2%,-1.5%,-272$,,-272$,-0.02%,-0.02%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,-,-,,580.306,567.120,31.000,+17581$,+1.1%,-2.3%,-409$,,-409$,-0.03%,-0.03%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,-,-,,0.011,0.011,1079506.000,+11671$,+0.8%,-4.5%,-548$,,-548$,-0.04%,-0.03%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,-,-,,0.418,0.414,20813.000,+8621$,+0.6%,-1.0%,-85$,,-85$,-0.01%,-0.01%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,-,-,,3420.430,3350.583,1.241,+4158$,+0.3%,-2.0%,-87$,,-87$,-0.01%,-0.01%
