,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1104293$,+66.5%,,,+14344$,,,,,+1151073$,+68.0%,+59.3%,+32328$,+112$,+32377$,1.95%,1.93%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,0.627,11414.400,+7157$,0.597,0.628,24Jul24 12:24,599236.100,+376136$,+22.2%,+5.1%,+17886$,+8$,+17892$,1.08%,1.07%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,177.342,214.000,+37951$,172.947,177.588,24Jul24 12:24,163-,+289468$,+17.1%,+2.7%,+6572$,+53$,+6617$,0.40%,0.40%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,10.059,-3033.000,-30508$,9.620,10.058,24Jul24 10:43,13446.000,+135240$,+8.0%,+4.6%,+7218$,+2$,+7214$,0.43%,0.43%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,30.175,406.000,+12251$,29.804,29.999,24Jul24 12:24,5123.000,+153685$,+9.1%,+0.7%,+918$,-72$,+844$,0.05%,0.05%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,5.975,-7501.000,-44818$,5.761,5.960,24Jul24 12:25,7953.000,+47400$,+2.8%,+3.5%,+3083$,+112$,+3185$,0.19%,0.19%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,0.135,13148.000,+1772$,0.130,0.133,24Jul24 10:43,521966.000,+69646$,+4.1%,+2.4%,+1619$,-18$,+1598$,0.10%,0.10%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,0.013,1965282.000,+24782$,0.013,0.013,24Jul24 12:24,5048131.000,+63775$,+3.8%,+0.8%,+322$,+46$,+360$,0.02%,0.02%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,0.419,-75288.000,-31533$,0.410,0.419,24Jul24 12:25,1214.000,+509$,+0.0%,+2.3%,+721$,-27$,+687$,0.04%,0.04%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,0.135,3777.000,+509$,0.134,0.134,24Jul24 12:24,44064.000,+5918$,+0.3%,+0.2%,+10$,-2$,+7$,0.00%,0.00%
10,MOZAIC,BCH,-23.605,-8642$,-0.5%,371.303,5.832,+2165$,366.120,371.380,24Jul24 12:24,-17.773,-6601$,-0.4%,+1.4%,-124$,+0$,-124$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-734314.000,-12507$,-0.8%,0.017,113022.000,+1953$,0.017,0.017,24Jul24 12:24,-621292.000,-10759$,-0.6%,+1.7%,-209$,+4$,-205$,-0.01%,-0.01%
12,MOZAIC,DOT,-3891.600,-23015$,-1.4%,5.982,-917.000,-5486$,5.914,5.983,24Jul24 12:25,-4808.600,-28771$,-1.7%,+1.2%,-270$,-1$,-272$,-0.02%,-0.02%
13,MOZAIC,LTC,-656.370,-47823$,-2.9%,73.358,303.437,+22260$,72.860,73.344,24Jul24 12:24,-352.933,-25886$,-1.5%,+0.7%,-318$,-4$,-326$,-0.02%,-0.02%
14,MOZAIC,MATIC,-110327.000,-58738$,-3.5%,0.537,20461.000,+10983$,0.532,0.537,24Jul24 12:24,-89866.000,-48276$,-2.9%,+0.9%,-530$,+9$,-523$,-0.03%,-0.03%
15,MOZAIC,TON,-12690.400,-87116$,-5.2%,6.974,-1081.200,-7540$,6.865,6.978,24Jul24 12:25,-13771.600,-96096$,-5.7%,+1.6%,-1435$,-4$,-1441$,-0.09%,-0.09%
16,MOZAIC,UNI,-12458.000,-96001$,-5.8%,7.671,263-,+20173$,7.706,7.674,24Jul24 12:26,-9828.000,-75420$,-4.5%,-0.4%,+399$,+9$,+404$,0.02%,0.02%
17,OVERLAY,BTC,13.824,+911274$,+54.9%,66529.800,-0.022,-1464$,65919.700,66494.000,24Jul24 12:25,13.802,+917750$,+54.2%,+0.9%,+7939$,+1$,+7939$,0.48%,0.47%
18,OVERLAY,ETH,18.236,+63480$,+3.8%,3464.608,1.993,+6905$,3481.010,3462.660,24Jul24 12:26,20.229,+70046$,+4.1%,-0.5%,-335$,-4$,-340$,-0.02%,-0.02%
19,OVERLAY,ICP,-984.000,-9466$,-0.6%,10.269,-26.000,-267$,9.620,10.058,24Jul24 10:43,-101-,-10159$,-0.6%,+4.6%,-431$,+5$,-426$,-0.03%,-0.03%
20,OVERLAY,1000PEPE,-918572.000,-11509$,-0.7%,0.013,-60591.000,-765$,0.013,0.013,24Jul24 12:24,-979163.000,-12370$,-0.7%,+0.8%,-96$,-0$,-96$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2787.000,-16055$,-1.0%,5.985,-68.000,-407$,5.761,5.960,24Jul24 11:15,-2855.000,-17016$,-1.0%,+3.5%,-556$,+2$,-554$,-0.03%,-0.03%
22,OVERLAY,BCH,-50.248,-18397$,-1.1%,371.894,-2.183,-812$,366.120,371.380,24Jul24 12:24,-52.431,-19472$,-1.2%,+1.4%,-264$,+1$,-263$,-0.02%,-0.02%
23,OVERLAY,LINK,-1395.190,-19395$,-1.2%,13.855,-81.630,-1131$,13.901,13.902,24Jul24 12:24,-1476.820,-20531$,-1.2%,+0.0%,-2$,-4$,-6$,-0.00%,-0.00%
24,OVERLAY,LTC,-268.998,-19599$,-1.2%,73.322,-14.892,-1092$,72.860,73.344,24Jul24 12:24,-283.890,-20822$,-1.2%,+0.7%,-130$,-0$,-131$,-0.01%,-0.01%
25,OVERLAY,MATIC,-37758.000,-20102$,-1.2%,0.536,-1687.000,-905$,0.532,0.537,24Jul24 12:24,-39445.000,-21190$,-1.3%,+0.9%,-181$,-1$,-182$,-0.01%,-0.01%
26,OVERLAY,UNI,-2615.000,-20151$,-1.2%,7.671,1224.000,+9389$,7.706,7.674,24Jul24 12:26,-1391.000,-10675$,-0.6%,-0.4%,+84$,+4$,+86$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2563487.000,-43662$,-2.6%,0.017,-9142-,-1580$,0.017,0.017,24Jul24 12:24,-2654907.000,-45974$,-2.7%,+1.7%,-729$,-3$,-733$,-0.04%,-0.04%
28,OVERLAY,SOL,-284.000,-49117$,-3.0%,177.102,-5.000,-886$,172.947,177.588,24Jul24 12:24,-289.000,-51323$,-3.0%,+2.7%,-1318$,-2$,-1320$,-0.08%,-0.08%
29,OVERLAY,AVAX,-1763.000,-52545$,-3.2%,30.097,-33.000,-993$,29.804,29.999,24Jul24 12:24,-1796.000,-53878$,-3.2%,+0.7%,-343$,+3$,-340$,-0.02%,-0.02%
30,OVERLAY,DOGE,-403499.000,-52555$,-3.2%,0.133,-795-,-1059$,0.130,0.133,24Jul24 10:43,-411449.000,-54900$,-3.2%,+2.4%,-1284$,-2$,-1285$,-0.08%,-0.08%
31,OVERLAY,BNB,-92.090,-53613$,-3.2%,585.422,-4.560,-2670$,582.179,584.243,24Jul24 12:24,-96.650,-56467$,-3.3%,+0.4%,-190$,+5$,-185$,-0.01%,-0.01%
32,OVERLAY,ADA,-132202.000,-54173$,-3.3%,0.419,-6267.000,-2625$,0.410,0.419,24Jul24 12:27,-138469.000,-58046$,-3.4%,+2.3%,-1246$,-2$,-1249$,-0.08%,-0.08%
33,OVERLAY,XRP,-91547.700,-54678$,-3.3%,0.627,-1553.200,-974$,0.597,0.628,24Jul24 12:24,-93100.900,-58439$,-3.5%,+5.1%,-2786$,-1$,-2787$,-0.17%,-0.17%
34,OVERLAY,DOT,-9245.700,-54679$,-3.3%,5.981,-424.700,-2540$,5.914,5.983,24Jul24 12:27,-9670.400,-57861$,-3.4%,+1.2%,-641$,-1$,-642$,-0.04%,-0.04%
35,OVERLAY,TON,-8102.000,-55618$,-3.3%,6.974,-288.300,-2011$,6.865,6.978,24Jul24 12:27,-8390.300,-58546$,-3.5%,+1.6%,-916$,-1$,-918$,-0.06%,-0.06%
36,OVERLAY,TRX,-425735.000,-57069$,-3.4%,0.134,-13739.000,-1843$,0.134,0.134,24Jul24 12:24,-439474.000,-59022$,-3.5%,+0.2%,-107$,-2$,-110$,-0.01%,-0.01%
