,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2019679$,+69.2%,,,,,,,+2023544$,+69.2%,-2.5%,+3869$,,+3869$,0.13%,0.12%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,-,-,,379.160,373.120,961.200,+358643$,+12.3%,-1.6%,-5806$,,-5806$,-0.20%,-0.20%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,-,-,,28.732,28.098,10869.330,+305410$,+10.4%,-2.2%,-6888$,,-6888$,-0.24%,-0.24%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,-,-,,4.626,4.774,33732.100,+161034$,+5.5%,+3.2%,+4992$,,+4992$,0.17%,0.17%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,-,-,,0.297,0.290,434148.000,+125954$,+4.3%,-2.2%,-2864$,,-2864$,-0.10%,-0.10%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,-,-,,2.485,2.572,46377.500,+119269$,+4.1%,+3.5%,+4044$,,+4044$,0.14%,0.14%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,-,-,,106023.200,107036.900,0.995,+106502$,+3.6%,+1.0%,+1009$,,+1009$,0.03%,0.03%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,-,-,,0.282,0.278,308423.000,+85808$,+2.9%,-1.5%,-1286$,,-1286$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,-,-,,0.023,0.023,161738-,+37786$,+1.3%,-0.4%,-139$,,-139$,-0.00%,-0.00%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,-,-,,16.230,15.967,1583.000,+25276$,+0.9%,-1.6%,-416$,,-416$,-0.01%,-0.01%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,-,-,,0.055,0.055,334593.000,+18277$,+0.6%,-1.5%,-283$,,-283$,-0.01%,-0.01%
11,MOZAIC,XLM,26191.000,+10968$,+0.4%,-,-,,0.419,0.433,26191.000,+11330$,+0.4%,+3.3%,+362$,,+362$,0.01%,0.01%
12,MOZAIC,ETH,1.889,+7528$,+0.3%,-,-,,3984.954,4008.880,1.889,+7573$,+0.3%,+0.6%,+45$,,+45$,0.00%,0.00%
13,MOZAIC,ETC,-260.190,-8639$,-0.3%,-,-,,33.204,33.344,-260.190,-8676$,-0.3%,+0.4%,-36$,,-36$,-0.00%,-0.00%
14,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,-,-,,0.402,0.399,-29368.000,-11732$,-0.4%,-0.6%,+70$,,+70$,0.00%,0.00%
15,MOZAIC,LTC,-117.028,-13807$,-0.5%,-,-,,117.980,117.521,-117.028,-13753$,-0.5%,-0.4%,+54$,,+54$,0.00%,0.00%
16,MOZAIC,DOT,-1758.200,-15391$,-0.5%,-,-,,8.754,8.686,-1758.200,-15272$,-0.5%,-0.8%,+120$,,+120$,0.00%,0.00%
17,MOZAIC,POL,-4569-,-27077$,-0.9%,-,-,,0.593,0.586,-4569-,-26762$,-0.9%,-1.2%,+314$,,+314$,0.01%,0.01%
18,MOZAIC,ICP,-2236.000,-28358$,-1.0%,-,-,,12.683,12.495,-2236.000,-27939$,-1.0%,-1.5%,+419$,,+419$,0.01%,0.01%
19,MOZAIC,BCH,-62.133,-33440$,-1.1%,-,-,,538.207,535.500,-62.133,-33272$,-1.1%,-0.5%,+168$,,+168$,0.01%,0.01%
20,MOZAIC,NEAR,-9815.000,-64946$,-2.2%,-,-,,6.617,6.654,-9815.000,-65309$,-2.2%,+0.6%,-363$,,-363$,-0.01%,-0.01%
21,MOZAIC,TON,-15993.200,-96856$,-3.3%,-,-,,6.056,6.066,-15993.200,-97023$,-3.3%,+0.2%,-166$,,-166$,-0.01%,-0.01%
22,MOZAIC,SOL,-513.000,-110859$,-3.8%,-,-,,216.100,216.860,-513.000,-111249$,-3.8%,+0.4%,-390$,,-390$,-0.01%,-0.01%
23,OVERLAY,BTC,7.896,+837159$,+28.7%,-,-,,106023.200,107036.900,7.896,+845163$,+28.9%,+1.0%,+8004$,,+8004$,0.27%,0.27%
