,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+999749$,+54.3%,,,+26646$,,,,,+1016769$,+55.6%,-120.5%,-10121$,+498$,-9659$,-0.52%,-0.52%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,326.538,-81.339,-26560$,342.150,330.511,2025-03-16  15:16,712.891,+235618$,+12.9%,-3.4%,-9244$,-323$,-9571$,-0.52%,-0.52%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,2.284,-8897.600,-20322$,2.390,2.291,2025-03-16  14:00,56380.900,+129173$,+7.1%,-4.1%,-6453$,-63$,-6521$,-0.35%,-0.35%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,599.744,2.000,+1199$,619.620,599.517,2025-03-16  15:16,232.250,+139238$,+7.6%,-3.2%,-4629$,-0$,-4629$,-0.25%,-0.25%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,6.602,1332.000,+8793$,6.619,6.692,2025-03-16  14:03,16813.400,+112510$,+6.1%,+1.1%,+1124$,+120$,+1243$,0.07%,0.07%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,0.702,-528-,-3705$,0.746,0.702,2025-03-16  14:00,121972.000,+85564$,+4.7%,-6.0%,-5678$,+1$,-5677$,-0.31%,-0.31%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,0.213,-51324.000,-10931$,0.221,0.215,2025-03-16  14:00,17821-,+38237$,+2.1%,-3.1%,-1563$,-81$,-1646$,-0.09%,-0.09%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,4.232,-383.000,-1621$,4.347,4.228,2025-03-16  15:16,7219.700,+30525$,+1.7%,-2.7%,-908$,+1$,-907$,-0.05%,-0.05%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,0.187,-596-,-1112$,0.193,0.187,2025-03-16  15:16,9492-,+17711$,+1.0%,-3.1%,-606$,+0$,-606$,-0.03%,-0.03%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,0.264,-7522.000,-1985$,0.274,0.265,2025-03-16  15:16,30405.000,+8043$,+0.4%,-3.6%,-374$,-5$,-379$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,0.013,300051.000,+3803$,0.013,0.013,2025-03-16  15:16,1037251.000,+13235$,+0.7%,-0.5%,-50$,+25$,-24$,-0.00%,-0.00%
11,MOZAIC,SUI,-8062.300,-18956$,-1.0%,2.228,-5236.800,-11668$,2.351,2.229,2025-03-16  14:00,-13299.100,-29648$,-1.6%,-5.2%,+983$,-7$,+973$,0.05%,0.05%
12,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,18.362,157.000,+2883$,19.385,18.457,2025-03-16  15:16,-869.000,-16039$,-0.9%,-4.8%,+952$,+15$,+967$,0.05%,0.05%
13,MOZAIC,SOL,-175.000,-23765$,-1.3%,128.364,69.000,+8857$,135.800,128.584,2025-03-16  15:16,-106.000,-13630$,-0.7%,-5.3%,+1263$,+15$,+1277$,0.07%,0.07%
14,MOZAIC,LTC,-606.790,-56067$,-3.0%,88.861,63.888,+5677$,92.400,89.075,2025-03-16  13:25,-542.902,-48359$,-2.6%,-3.6%,+2017$,+14$,+2030$,0.11%,0.11%
15,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,0.167,9036.000,+1513$,0.176,0.168,2025-03-16  15:16,-468723.000,-78544$,-4.3%,-4.7%,+3961$,+2$,+3962$,0.22%,0.22%
16,MOZAIC,ETH,-47.707,-92374$,-5.0%,1881.177,3.268,+6148$,1936.270,1890.559,2025-03-16  14:00,-44.439,-84015$,-4.6%,-2.4%,+2181$,+31$,+2210$,0.12%,0.12%
17,MOZAIC,TON,-33211.300,-118954$,-6.5%,3.349,18318.100,+61352$,3.582,3.386,2025-03-16  15:16,-14893.200,-50427$,-2.8%,-5.5%,+6504$,+671$,+7167$,0.39%,0.39%
18,OVERLAY,BTC,9.965,+840079$,+45.7%,82686.215,0.371,+30677$,84303.000,83095.743,2025-03-16  13:25,10.336,+858878$,+46.9%,-1.4%,-12030$,+152$,-11883$,-0.65%,-0.64%
19,OVERLAY,ETH,33.568,+64997$,+3.5%,1881.195,0.308,+579$,1936.270,1890.559,2025-03-16  14:00,33.876,+64045$,+3.5%,-2.4%,-1534$,+3$,-1532$,-0.08%,-0.08%
20,OVERLAY,SOL,297.000,+40333$,+2.2%,128.669,-17.000,-2187$,135.800,128.584,2025-03-16  15:16,28-,+36003$,+2.0%,-5.3%,-2143$,+1$,-2142$,-0.12%,-0.12%
21,OVERLAY,TON,-3924.400,-14056$,-0.8%,3.374,-2292.100,-7734$,3.582,3.386,2025-03-16  15:16,-6216.500,-21048$,-1.1%,-5.5%,+769$,-27$,+741$,0.04%,0.04%
22,OVERLAY,SUI,-6132.800,-14419$,-0.8%,2.228,-559.600,-1247$,2.351,2.229,2025-03-16  14:00,-6692.400,-14919$,-0.8%,-5.2%,+748$,-1$,+747$,0.04%,0.04%
23,OVERLAY,LTC,-162.960,-15058$,-0.8%,89.135,-8.784,-783$,92.400,89.075,2025-03-16  13:25,-171.744,-15298$,-0.8%,-3.6%,+542$,+1$,+542$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,0.013,-146759.000,-1865$,0.013,0.013,2025-03-16  15:16,-1366558.000,-17437$,-1.0%,-0.5%,+82$,-8$,+74$,0.00%,0.00%
25,OVERLAY,AVAX,-865.000,-16768$,-0.9%,18.394,-41.000,-754$,19.385,18.457,2025-03-16  15:16,-906.000,-16722$,-0.9%,-4.8%,+803$,-3$,+800$,0.04%,0.04%
26,OVERLAY,ADA,-29742.000,-22191$,-1.2%,0.702,-1808.000,-1269$,0.746,0.702,2025-03-16  14:00,-3155-,-22133$,-1.2%,-6.0%,+1327$,+1$,+1327$,0.07%,0.07%
27,OVERLAY,HBAR,-14544-,-28012$,-1.5%,0.186,932-,+1737$,0.193,0.187,2025-03-16  15:16,-13612-,-25399$,-1.4%,-3.1%,+874$,+2$,+876$,0.05%,0.05%
28,OVERLAY,XRP,-13598.200,-32499$,-1.8%,2.284,-1220.400,-2787$,2.390,2.291,2025-03-16  14:00,-14818.600,-33951$,-1.9%,-4.1%,+1344$,-9$,+1335$,0.07%,0.07%
29,OVERLAY,XLM,-146372.000,-40163$,-2.2%,0.263,15218.000,+4002$,0.274,0.265,2025-03-16  15:16,-131154.000,-34693$,-1.9%,-3.6%,+1445$,+23$,+1468$,0.08%,0.08%
30,OVERLAY,LINK,-3173.390,-44452$,-2.4%,13.417,-218.440,-2931$,14.008,13.469,2025-03-16  14:00,-3391.830,-45684$,-2.5%,-3.8%,+1710$,-11$,+1698$,0.09%,0.09%
31,OVERLAY,DOGE,-293044.000,-51535$,-2.8%,0.168,-5612.000,-941$,0.176,0.168,2025-03-16  15:16,-298656.000,-50046$,-2.7%,-4.7%,+2429$,+1$,+2430$,0.13%,0.13%
32,OVERLAY,BNB,-97.590,-60469$,-3.3%,598.587,-9.360,-5603$,619.620,599.517,2025-03-16  15:16,-106.950,-64118$,-3.5%,-3.2%,+1962$,-9$,+1952$,0.11%,0.11%
33,OVERLAY,TRX,-304333.000,-67370$,-3.7%,0.213,-21456.000,-4570$,0.221,0.215,2025-03-16  14:00,-325789.000,-69901$,-3.8%,-3.1%,+2073$,-34$,+2038$,0.11%,0.11%
