,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1060189$,+55.0%,,,+53937$,,,,,+1073530$,+56.9%,-131.4%,-40046$,-550$,-40653$,-2.11%,-2.11%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,370.131,15.154,+5609$,385.630,367.380,2025-03-09  12:42,1053.978,+387210$,+20.5%,-4.7%,-18959$,-42$,-19001$,-0.99%,-0.99%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,0.213,-160085.000,-34166$,0.227,0.212,2025-03-09  14:20,993286.000,+210179$,+11.1%,-6.7%,-17554$,+292$,-17268$,-0.90%,-0.90%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,0.241,-62.000,-15$,0.244,0.242,2025-03-09  12:42,641627.000,+155116$,+8.2%,-0.8%,-1236$,-0$,-1237$,-0.06%,-0.06%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,-,-,,0.804,0.769,0,181088.000,+139299$,+7.4%,-4.4%,-6386$,,-6386$,-0.33%,-0.33%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,2.212,3362.000,+7435$,2.324,2.203,2025-03-09  14:20,56835.600,+125195$,+6.6%,-5.2%,-6494$,-30$,-6525$,-0.34%,-0.34%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,6.510,-327.500,-2132$,6.532,6.524,2025-03-09  14:21,5873.600,+38319$,+2.0%,-0.1%,-52$,-5$,-57$,-0.00%,-0.00%
7,MOZAIC,DOT,485.900,+2083$,+0.1%,4.231,-3323.500,-14063$,4.286,4.224,2025-03-09  12:42,-2837.600,-11986$,-0.6%,-1.4%,-30$,+24$,-8$,-0.00%,-0.00%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,578.515,1.380,+798$,592.806,569.855,2025-03-09  12:42,-13.790,-7858$,-0.4%,-3.9%,+348$,-12$,+336$,0.02%,0.02%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,-,-,,20.488,19.416,0,-568.000,-11028$,-0.6%,-5.2%,+609$,,+609$,0.03%,0.03%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,2.402,2448.500,+5882$,2.482,2.387,2025-03-09  12:42,-5722.800,-13661$,-0.7%,-3.8%,+771$,-37$,+734$,0.04%,0.04%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,0.012,-996365.000,-12266$,0.013,0.012,2025-03-09  14:20,-2777359.000,-34009$,-1.8%,-3.2%,+730$,+66$,+793$,0.04%,0.04%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,98.724,-12.310,-1215$,102.310,98.798,2025-03-09  14:20,-358.199,-35389$,-1.9%,-3.4%,+1215$,-1$,+1214$,0.06%,0.06%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,134.435,92.000,+12368$,136.930,133.533,2025-03-09  12:42,-304.000,-40594$,-2.2%,-2.5%,+1345$,-83$,+1261$,0.07%,0.07%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,0.183,-455-,-831$,0.192,0.181,2025-03-09  14:21,-310288.000,-56315$,-3.0%,-5.6%,+3277$,+5$,+3282$,0.17%,0.17%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,2.819,-1381.000,-3893$,2.953,2.802,2025-03-09  14:23,-44966.000,-125986$,-6.7%,-5.1%,+6590$,+24$,+6613$,0.34%,0.34%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,2130.806,6.223,+13260$,2202.840,2115.142,2025-03-09  12:42,-54.163,-114562$,-6.1%,-4.0%,+5296$,-97$,+5196$,0.27%,0.27%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,84023.420,1.330,+111751$,86184.700,83333.500,2025-03-09  14:20,10.806,+900502$,+47.7%,-3.3%,-27018$,-918$,-27964$,-1.45%,-1.45%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,2142.965,-1.003,-2149$,2202.840,2115.142,2025-03-09  12:42,41.133,+87002$,+4.6%,-4.0%,-3695$,+28$,-3667$,-0.19%,-0.19%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,135.665,-17.000,-2306$,136.930,133.533,2025-03-09  12:42,329.000,+43932$,+2.3%,-2.5%,-1175$,+36$,-1139$,-0.06%,-0.06%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,4.229,113.500,+480$,4.286,4.224,2025-03-09  12:42,-1213.200,-5125$,-0.3%,-1.4%,+82$,-1$,+82$,0.00%,0.00%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,2.430,-214.000,-520$,2.482,2.387,2025-03-09  12:42,-5551.600,-13253$,-0.7%,-3.8%,+504$,+9$,+513$,0.03%,0.03%
22,OVERLAY,AVAX,-817.000,-16739$,-0.9%,19.524,-13-,-2538$,20.488,19.416,2025-03-09  14:20,-947.000,-18387$,-1.0%,-5.2%,+876$,+14$,+890$,0.05%,0.05%
23,OVERLAY,1000SHIB,-1510913.000,-19121$,-1.0%,0.012,-27060-,-3335$,0.013,0.012,2025-03-09  14:21,-1781513.000,-21815$,-1.2%,-3.2%,+619$,+22$,+641$,0.03%,0.03%
24,OVERLAY,LTC,-213.753,-21869$,-1.1%,98.740,-17.970,-1774$,102.310,98.798,2025-03-09  14:20,-231.723,-22894$,-1.2%,-3.4%,+751$,-1$,+749$,0.04%,0.04%
