,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,+18194$,,,,,+1073471$,+73.0%,+43.2%,+1256$,-477$,+750$,0.05%,0.02%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,9.990,1420.400,+14189$,9.715,9.955,2024-10-20  13:33,19095.000,+190099$,+12.9%,+2.5%,+4250$,-48$,+4199$,0.29%,0.28%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,0.138,80058.000,+11053$,0.144,0.141,2024-10-20  13:33,1219816.000,+171754$,+11.7%,-2.3%,-3712$,+220$,-3494$,-0.24%,-0.24%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,75.276,254.628,+19167$,74.870,74.110,2024-10-20  13:33,2183.987,+161855$,+11.0%,-1.0%,-1466$,-297$,-1767$,-0.12%,-0.12%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,2.079,-2878.100,-5983$,2.062,2.119,2024-10-20  13:21,63424.000,+134364$,+9.1%,+2.7%,+3739$,-114$,+3623$,0.25%,0.24%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,363.038,-70.652,-25649$,363.070,364.590,2024-10-20  13:45,279.658,+101961$,+6.9%,+0.4%,+532$,-110$,+418$,0.03%,0.03%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,0.018,-312051.000,-5771$,0.019,0.019,2024-10-20  13:44,3802983.000,+71606$,+4.9%,-1.0%,-770$,-105$,-876$,-0.06%,-0.06%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,68333.972,0.057,+3895$,68353.600,68529.973,2024-10-20  13:48,1.028,+70449$,+4.8%,+0.3%,+171$,+11$,+182$,0.01%,0.01%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,2647.259,-2.830,-7492$,2647.400,2703.848,2024-10-20  13:33,9.634,+26049$,+1.8%,+2.1%,+704$,-160$,+543$,0.04%,0.04%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,7.497,-442.000,-3314$,7.318,7.666,2024-10-20  13:33,1405.000,+10770$,+0.7%,+4.8%,+642$,-74$,+568$,0.04%,0.04%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,157.812,42.000,+6628$,159.710,160.620,2024-10-20  13:33,117.000,+18793$,+1.3%,+0.6%,+68$,+118$,+184$,0.01%,0.01%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,28.010,-68.000,-1905$,28.089,28.327,2024-10-20  13:44,262.000,+7422$,+0.5%,+0.8%,+79$,-22$,+57$,0.00%,0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,4.462,920.200,+4106$,4.429,4.548,2024-10-20  13:33,-4441.100,-20200$,-1.4%,+2.7%,-640$,+80$,-561$,-0.04%,-0.04%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,11.719,256.070,+3001$,11.419,11.859,2024-10-20  13:33,-1892.950,-22448$,-1.5%,+3.9%,-946$,+36$,-911$,-0.06%,-0.06%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,4.999,2-,+100$,4.815,4.902,2024-10-20  13:33,-5271.000,-25838$,-1.8%,+1.8%,-460$,-2$,-463$,-0.03%,-0.03%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,0.354,11801.000,+4182$,0.351,0.360,2024-10-20  13:33,-124017.000,-44679$,-3.0%,+2.6%,-1231$,+69$,-1163$,-0.08%,-0.08%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,0.539,-3213.600,-1732$,0.544,0.543,2024-10-20  13:46,-97602.600,-53031$,-3.6%,-0.1%,+51$,-14$,+36$,0.00%,0.00%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,5.245,477.800,+2506$,5.266,5.308,2024-10-20  13:24,-10988.100,-58325$,-4.0%,+0.8%,-485$,+30$,-455$,-0.03%,-0.03%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,68320.515,0.336,+22956$,68353.600,68529.973,2024-10-20  13:48,10.763,+737588$,+50.2%,+0.3%,+1839$,+70$,+1905$,0.13%,0.12%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,2644.826,1.358,+3592$,2647.400,2703.848,2024-10-20  13:33,31.770,+85901$,+5.8%,+2.1%,+1717$,+80$,+1797$,0.12%,0.12%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,157.880,-8.000,-1263$,159.710,160.620,2024-10-20  13:33,179.000,+28751$,+2.0%,+0.6%,+170$,-22$,+148$,0.01%,0.01%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,7.484,268.000,+2006$,7.318,7.666,2024-10-20  13:33,-644.000,-4937$,-0.3%,+4.8%,-317$,+49$,-268$,-0.02%,-0.02%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,9.921,-128.700,-1277$,9.715,9.955,2024-10-20  13:33,-1263.100,-12575$,-0.9%,+2.5%,-273$,-4$,-277$,-0.02%,-0.02%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,2.063,-155.400,-321$,2.062,2.119,2024-10-20  13:21,-6286.000,-13317$,-0.9%,+2.7%,-346$,-9$,-354$,-0.02%,-0.02%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,75.003,-25.791,-1934$,74.870,74.110,2024-10-20  13:33,-217.927,-16151$,-1.1%,-1.0%,+146$,+23$,+169$,0.01%,0.01%
